================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
20871, -00000.92,  00000.34,  00009.89, -00007.92,  00019.26, -00001.26,  00009.30, -00021.45, -00035.10,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00028.39, -00001.31,  00010.04, -00009.25, -00006.88, -00002.41,  00000.09,  00000.99, -00000.07, -00000.10, 0, 0, 0, 0
20932, -00000.88,  00000.65,  00009.48, -00011.05,  00039.08,  00001.25,  00009.00, -00019.95, -00034.65,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00027.97, -00001.73,  00010.13, -00009.20, -00006.92, -00002.41,  00000.09,  00000.99, -00000.07, -00000.08, 0, 0, 0, 0
20972, -00001.45,  00000.18,  00006.86, -00011.51,  00117.40,  00013.55,  00007.95, -00020.55, -00036.75,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00027.55, -00002.15,  00010.23, -00009.21, -00006.99, -00002.55,  00000.08,  00000.99, -00000.06, -00000.03, 0, 0, 0, 0
21035,  00001.75,  00000.05,  00009.65, -00023.23,  00106.47,  00010.73, -00000.15, -00019.65, -00037.65,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00027.14, -00002.56,  00010.39, -00009.10, -00007.05, -00002.55,  00000.07,  00001.00, -00000.06,  00000.02, 0, 0, 0, 0
21075,  00002.05,  00000.44,  00009.67, -00037.24,  00250.13,  00003.12, -00007.80, -00017.40, -00039.60,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00026.73, -00002.96,  00010.58, -00009.02, -00007.08, -00002.56,  00000.06,  00000.99, -00000.05,  00000.13, 0, 0, 0, 0
21136,  00005.72, -00000.36,  00010.95, -00057.95,  00132.66, -00007.63, -00014.40, -00018.75, -00039.45,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00026.38, -00003.35,  00010.86, -00008.86, -00007.14, -00002.48,  00000.06,  00000.98, -00000.03,  00000.19, 0, 0, 0, 0
21176,  00005.91, -00001.36,  00006.40, -00037.73,  00193.68,  00000.27, -00019.95, -00016.05, -00039.75,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00026.06, -00003.75,  00011.16, -00008.75, -00007.22, -00002.61,  00000.05,  00000.96, -00000.02,  00000.28, 0, 0, 0, 0
21238,  00006.94, -00000.72,  00007.89, -00043.46,  00113.39, -00011.05, -00027.15, -00015.30, -00037.50,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.79, -00004.15,  00011.51, -00008.67, -00007.26, -00002.63,  00000.05,  00000.94,  00000.00,  00000.33, 0, 0, 0, 0
21279,  00006.78, -00000.97,  00006.28, -00036.15,  00158.40, -00004.37, -00033.00, -00012.90, -00034.65,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.57, -00004.56,  00011.88, -00008.63, -00007.29, -00002.70,  00000.05,  00000.92,  00000.01,  00000.40, 0, 0, 0, 0
21340,  00008.05, -00000.97,  00005.82, -00045.76,  00128.21, -00011.98, -00038.25, -00010.95, -00030.45,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.39, -00004.97,  00012.27, -00008.58, -00007.31, -00002.75,  00000.04,  00000.89,  00000.03,  00000.45, 0, 0, 0, 0
21380,  00008.17, -00001.28,  00004.13, -00035.41,  00166.44,  00002.26, -00044.85, -00010.05, -00026.85,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.26, -00005.39,  00012.67, -00008.56, -00007.33, -00002.83,  00000.04,  00000.86,  00000.04,  00000.51, 0, 0, 0, 0
21442,  00009.14, -00001.44,  00003.90, -00053.54,  00129.82,  00004.55, -00050.25, -00006.90, -00024.45,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.19, -00005.81,  00013.08, -00008.54, -00007.35, -00002.87,  00000.02,  00000.82,  00000.06,  00000.56, 0, 0, 0, 0
21483,  00009.62, -00001.68,  00002.73, -00008.01,  00081.07,  00005.64, -00051.00, -00009.90, -00018.75,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.16, -00006.24,  00013.49, -00008.51, -00007.37, -00002.91,  00000.02,  00000.80,  00000.06,  00000.59, 0, 0, 0, 0
21545,  00009.51, -00001.48,  00001.45, -00033.22,  00125.71,  00008.19, -00054.00, -00008.55, -00016.65,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.16, -00006.66,  00013.90, -00008.50, -00007.39, -00002.98,  00000.01,  00000.77,  00000.07,  00000.64, 0, 0, 0, 0
21584,  00010.39, -00001.63,  00000.55, -00025.47,  00098.94,  00012.69, -00057.00, -00007.20, -00013.80,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.21, -00007.10,  00014.30, -00008.46, -00007.41, -00003.03,  00000.00,  00000.74,  00000.07,  00000.67, 0, 0, 0, 0
21647,  00009.74, -00001.24, -00000.12, -00036.37,  00137.97,  00021.78, -00059.40, -00007.95, -00009.60,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00025.29, -00007.53,  00014.70, -00008.46, -00007.42, -00003.08, -00000.01,  00000.69,  00000.08,  00000.72, 0, 0, 0, 0
21687,  00010.23, -00001.17, -00002.32, -00011.17,  00108.12,  00016.02, -00060.60, -00008.40, -00004.65,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00025.41, -00007.96,  00015.09, -00008.43, -00007.44, -00003.18, -00000.02,  00000.65,  00000.07,  00000.75, 0, 0, 0, 0
21749,  00009.52, -00001.17, -00000.34, -00052.89,  00179.27,  00030.02, -00063.00, -00010.20,  00001.65,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00025.58, -00008.39,  00015.47, -00008.44, -00007.46, -00003.12, -00000.04,  00000.59,  00000.08,  00000.80, 0, 0, 0, 0
21788,  00009.83, -00000.24, -00005.39,  00022.73,  00156.69,  00044.08, -00065.25, -00011.25,  00009.00,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00025.79, -00008.83,  00015.82, -00008.42, -00007.46, -00003.25, -00000.04,  00000.53,  00000.06,  00000.84, 0, 0, 0, 0
21851,  00008.07, -00000.39, -00004.12, -00018.02,  00096.69,  00022.15, -00063.45, -00013.20,  00014.10,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00026.07, -00009.25,  00016.13, -00008.46, -00007.48, -00003.24, -00000.05,  00000.49,  00000.06,  00000.87, 0, 0, 0, 0
21891,  00007.94, -00000.24, -00005.62, -00007.07,  00105.46,  00016.50, -00063.30, -00015.30,  00019.65,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00026.37, -00009.67,  00016.43, -00008.48, -00007.50, -00003.28, -00000.05,  00000.45,  00000.05,  00000.89, 0, 0, 0, 0
21952,  00007.15,  00000.06, -00006.44,  00048.37,  00138.27,  00041.06, -00062.25, -00018.15,  00026.25,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00026.71, -00010.10,  00016.69, -00008.52, -00007.52, -00003.31, -00000.04,  00000.40,  00000.03,  00000.92, 0, 0, 0, 0
21992,  00007.27, -00000.18, -00007.65,  00018.82,  00077.97,  00004.49, -00059.85, -00018.45,  00032.40,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00027.10, -00010.50,  00016.91, -00008.51, -00007.55, -00003.36, -00000.03,  00000.36,  00000.02,  00000.93, 0, 0, 0, 0
22055,  00004.89, -00000.70, -00005.45, -00032.56,  00072.07, -00002.56, -00058.80, -00017.55,  00036.45,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00027.51, -00010.91,  00017.09, -00008.60, -00007.60, -00003.27, -00000.04,  00000.33,  00000.03,  00000.94, 0, 0, 0, 0
22095,  00005.73,  00000.28, -00009.55,  00015.53,  00092.37,  00013.04, -00056.40, -00017.25,  00039.00,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00027.92, -00011.33,  00017.26, -00008.62, -00007.61, -00003.37, -00000.03,  00000.29,  00000.02,  00000.96, 0, 0, 0, 0
22156,  00003.63, -00001.27, -00005.37,  00060.03,  00124.68, -00015.50, -00055.20, -00019.05,  00040.20,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00028.35, -00011.74,  00017.38, -00008.72, -00007.70, -00003.23, -00000.01,  00000.24,  00000.02,  00000.97, 0, 0, 0, 0
22196,  00004.54, -00000.81, -00009.14,  00018.40,  00078.72, -00017.76, -00052.20, -00015.45,  00046.05,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00028.80, -00012.16,  00017.44, -00008.72, -00007.75, -00003.25,  00000.00,  00000.20,  00000.03,  00000.98, 0, 0, 0, 0
22259,  00003.06, -00000.70, -00009.20, -00024.44,  00067.89, -00002.98, -00048.45, -00013.80,  00046.20,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00029.25, -00012.58,  00017.46, -00008.76, -00007.77, -00003.26, -00000.00,  00000.17,  00000.03,  00000.98, 0, 0, 0, 0
22299,  00001.94, -00001.02, -00009.16,  00032.64,  00044.46, -00028.89, -00044.55, -00013.65,  00051.00,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00029.70, -00013.00,  00017.45, -00008.83, -00007.82, -00003.26,  00000.01,  00000.15,  00000.04,  00000.99, 0, 0, 0, 0
22360,  00002.45, -00000.61, -00009.00,  00028.65,  00042.53,  00009.11, -00042.00, -00011.25,  00052.35,  00026.95, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00030.15, -00013.44,  00017.42, -00008.86, -00007.83, -00003.24,  00000.03,  00000.13,  00000.03,  00000.99, 0, 0, 0, 0
22400,  00000.25,  00000.15, -00014.55, -00089.60, -00047.95,  00025.22, -00040.95, -00012.90,  00054.75,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00030.60, -00013.86,  00017.35, -00008.98, -00007.80, -00003.50, -00000.02,  00000.15,  00000.03,  00000.99, 0, 0, 0, 0
22462,  00002.25, -00001.09, -00011.71, -00011.49, -00004.16,  00020.64, -00039.60, -00013.05,  00054.15,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00031.07, -00014.29,  00017.33, -00009.02, -00007.86, -00003.63, -00000.02,  00000.15,  00000.02,  00000.99, 0, 0, 0, 0
22515,  00001.09, -00001.08, -00009.70,  00000.94,  00002.42, -00019.98, -00038.85, -00012.75,  00053.10,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00031.54, -00014.72,  00017.32, -00009.12, -00007.94, -00003.64, -00000.02,  00000.15,  00000.03,  00000.99, 0, 0, 0, 0
22552,  00001.82,  00000.14, -00011.18, -00131.32,  00035.73,  00012.87, -00037.80, -00016.20,  00055.50,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00032.02, -00015.15,  00017.29, -00009.17, -00007.95, -00003.74, -00000.08,  00000.13,  00000.03,  00000.99, 0, 0, 0, 0
22616,  00001.08,  00000.42, -00010.51,  00036.82,  00116.45,  00022.08, -00036.00, -00019.05,  00056.55,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00032.48, -00015.60,  00017.30, -00009.26, -00008.00, -00003.80, -00000.06,  00000.08,  00000.02,  00000.99, 0, 0, 0, 0
22655, -00001.88,  00000.01, -00009.28,  00090.58,  00063.04, -00012.71, -00033.75, -00017.70,  00058.20,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00032.96, -00016.05,  00017.24, -00009.43, -00008.06, -00003.78, -00000.02,  00000.06,  00000.03,  00001.00, 0, 0, 0, 0
22719, -00000.18, -00001.43, -00009.38,  00066.09,  00079.92, -00036.13, -00029.25, -00016.05,  00058.05,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00033.43, -00016.49,  00017.12, -00009.50, -00008.15, -00003.77,  00000.01,  00000.02,  00000.04,  00001.00, 0, 0, 0, 0
22756, -00001.73,  00000.49, -00008.19,  00021.10,  00088.92,  00005.17, -00027.15, -00011.55,  00059.55,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00033.89, -00016.94,  00016.94, -00009.61, -00008.12, -00003.68,  00000.02, -00000.02,  00000.04,  00001.00, 0, 0, 0, 0
22820, -00003.59,  00000.90, -00012.49, -00037.06,  00070.11,  00013.79, -00022.20, -00012.15,  00061.65,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.34, -00017.38,  00016.71, -00009.77, -00008.05, -00003.82,  00000.01, -00000.05,  00000.03,  00001.00, 0, 0, 0, 0
22858, -00002.22, -00000.04, -00004.99, -00053.66,  00205.76,  00064.16, -00014.10, -00012.90,  00058.20,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.79, -00017.82,  00016.46, -00009.83, -00008.05, -00003.58, -00000.01, -00000.14, -00000.00,  00000.99, 0, 0, 0, 0
22922, -00004.82, -00000.59, -00010.56,  00044.61, -00033.31,  00000.95, -00010.80, -00014.55,  00059.85,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.22, -00018.23,  00016.16, -00009.93, -00008.10, -00003.64,  00000.01, -00000.13, -00000.00,  00000.99, 0, 0, 0, 0
22960, -00002.37, -00000.81, -00005.34,  00011.32,  00037.96,  00083.53, -00010.50, -00010.95,  00060.90,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.67, -00018.64,  00015.84, -00009.93, -00008.13, -00003.43,  00000.02, -00000.15, -00000.04,  00000.99, 0, 0, 0, 0
23024, -00008.35, -00000.61, -00005.16, -00016.47,  00144.84, -00009.56, -00005.70, -00011.70,  00058.95,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00036.13, -00019.01,  00015.51, -00010.21, -00008.14, -00003.21,  00000.01, -00000.21, -00000.04,  00000.98, 0, 0, 0, 0
23062, -00006.84, -00000.01, -00007.74, -00053.64,  00148.34, -00019.53,  00001.95, -00012.75,  00058.05,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00036.56, -00019.39,  00015.14, -00010.35, -00008.13, -00003.15, -00000.02, -00000.27, -00000.03,  00000.96, 0, 0, 0, 0
23127, -00007.29,  00000.12, -00006.88, -00099.10,  00164.49, -00019.25,  00005.70, -00014.40,  00056.25,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00036.95, -00019.78,  00014.73, -00010.46, -00008.14, -00003.08, -00000.07, -00000.34, -00000.04,  00000.94, 0, 0, 0, 0
23164, -00013.79,  00000.69, -00005.79, -00204.42,  00208.26,  00006.52,  00013.20, -00018.75,  00054.60,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00037.31, -00020.21,  00014.31, -00010.84, -00008.15, -00003.00, -00000.15, -00000.42, -00000.06,  00000.89, 0, 0, 0, 0
23229, -00009.53,  00001.25, -00003.14, -00133.62,  00246.85,  00095.69,  00021.75, -00023.40,  00047.55,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00037.65, -00020.66,  00013.88, -00010.94, -00008.20, -00002.86, -00000.19, -00000.52, -00000.11,  00000.82, 0, 0, 0, 0
23266, -00009.71, -00000.95, -00002.75, -00029.54,  00119.53,  00022.92,  00028.20, -00024.45,  00039.60,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00037.93, -00021.11,  00013.41, -00010.98, -00008.35, -00002.81, -00000.21, -00000.56, -00000.11,  00000.79, 0, 0, 0, 0
23320, -00011.43,  00000.24, -00000.91, -00013.52,  00236.21,  00087.21,  00031.95, -00022.05,  00036.45,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00038.18, -00021.58,  00012.93, -00011.10, -00008.44, -00002.72, -00000.20, -00000.65, -00000.13,  00000.72, 0, 0, 0, 0
23369, -00009.65, -00000.98,  00002.22, -00044.78,  00170.14,  00009.77,  00035.85, -00020.40,  00025.50,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00038.31, -00022.07,  00012.41, -00011.09, -00008.55, -00002.57, -00000.22, -00000.70, -00000.13,  00000.66, 0, 0, 0, 0
23420, -00010.26,  00000.52,  00001.09,  00095.57,  00152.32,  00009.50,  00037.80, -00020.70,  00019.50,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00038.39, -00022.59,  00011.91, -00011.12, -00008.58, -00002.56, -00000.20, -00000.75, -00000.09,  00000.62, 0, 0, 0, 0
23470, -00008.62, -00000.40,  00003.16,  00080.67,  00119.00,  00000.54,  00039.15, -00017.25,  00014.40,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00038.37, -00023.14,  00011.44, -00011.07, -00008.66, -00002.50, -00000.18, -00000.79, -00000.05,  00000.59, 0, 0, 0, 0
23533, -00008.81,  00000.86,  00002.34,  00080.01,  00171.79,  00003.12,  00038.55, -00018.15,  00007.35,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00038.26, -00023.72,  00011.00, -00011.05, -00008.68, -00002.53, -00000.16, -00000.83, -00000.01,  00000.53, 0, 0, 0, 0
23574, -00007.49,  00000.59,  00004.13,  00038.61,  00209.13,  00022.63,  00036.60, -00019.65, -00001.20,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00038.05, -00024.30,  00010.62, -00010.99, -00008.72, -00002.54, -00000.14, -00000.88,  00000.01,  00000.45, 0, 0, 0, 0
23636, -00006.39,  00000.71,  00005.94,  00076.05,  00086.15, -00009.37,  00034.80, -00018.30, -00007.50,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00037.74, -00024.89,  00010.32, -00010.92, -00008.76, -00002.53, -00000.13, -00000.90,  00000.05,  00000.42, 0, 0, 0, 0
23675, -00006.49,  00001.74,  00007.66, -00027.60,  00216.81, -00005.68,  00034.05, -00021.75, -00012.15,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00037.38, -00025.47,  00010.08, -00010.88, -00008.78, -00002.45, -00000.13, -00000.93,  00000.05,  00000.33, 0, 0, 0, 0
23737, -00004.77,  00000.42,  00010.74,  00038.11,  00005.47, -00010.54,  00028.65, -00021.15, -00019.05,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00036.98, -00026.05,  00009.92, -00010.81, -00008.85, -00002.29, -00000.13, -00000.93,  00000.07,  00000.33, 0, 0, 0, 0
23778, -00004.37,  00001.49,  00008.58, -00018.95,  00145.53, -00003.39,  00024.60, -00021.15, -00021.75,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00036.58, -00026.63,  00009.77, -00010.74, -00008.88, -00002.24, -00000.12, -00000.95,  00000.07,  00000.27, 0, 0, 0, 0
23840, -00003.13,  00000.81,  00009.94,  00024.30,  00056.10,  00000.39,  00022.80, -00021.00, -00026.55,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00036.16, -00027.21,  00009.69, -00010.65, -00008.94, -00002.15, -00000.12, -00000.96,  00000.08,  00000.25, 0, 0, 0, 0
23880, -00002.72,  00001.23,  00009.24, -00033.20,  00125.26, -00002.05,  00018.75, -00021.30, -00028.80,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.72, -00027.78,  00009.64, -00010.56, -00008.99, -00002.11, -00000.12, -00000.97,  00000.08,  00000.19, 0, 0, 0, 0
23942, -00001.77,  00000.86,  00010.33, -00005.78,  00095.60,  00001.47,  00015.90, -00019.80, -00029.85,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.29, -00028.35,  00009.64, -00010.47, -00009.04, -00002.04, -00000.11, -00000.98,  00000.08,  00000.15, 0, 0, 0, 0
23982, -00000.69,  00000.51,  00010.54, -00019.61,  00109.78, -00007.48,  00011.10, -00019.50, -00033.75,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.85, -00028.91,  00009.68, -00010.37, -00009.11, -00001.98, -00000.11, -00000.99,  00000.08,  00000.10, 0, 0, 0, 0
24043,  00000.03,  00000.21,  00010.31, -00037.40,  00075.98, -00007.08,  00008.40, -00020.25, -00035.55,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.42, -00029.47,  00009.76, -00010.28, -00009.18, -00001.94, -00000.11, -00000.99,  00000.06,  00000.06, 0, 0, 0, 0
24083, -00000.20,  00000.34,  00010.25, -00058.10,  00087.71, -00009.37,  00003.30, -00019.65, -00036.90,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.00, -00030.03,  00009.87, -00010.24, -00009.24, -00001.90, -00000.12, -00000.99,  00000.04,  00000.02, 0, 0, 0, 0
24146,  00000.87, -00000.25,  00009.94, -00020.15,  00069.18, -00013.02,  00000.15, -00017.70, -00035.40,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00033.59, -00030.60,  00009.99, -00010.18, -00009.30, -00001.90, -00000.12, -00000.99,  00000.04, -00000.01, 0, 0, 0, 0
24186,  00002.19, -00000.58,  00010.12, -00001.58,  00056.30,  00002.33,  00000.60, -00015.90, -00038.10,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00033.21, -00031.18,  00010.14, -00010.08, -00009.36, -00001.88, -00000.12, -00000.99,  00000.04, -00000.04, 0, 0, 0, 0
24248,  00002.00, -00000.57,  00010.18, -00012.27,  00061.98,  00009.53, -00004.35, -00016.50, -00039.00,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00032.83, -00031.75,  00010.31, -00010.02, -00009.43, -00001.85, -00000.11, -00000.99,  00000.04, -00000.07, 0, 0, 0, 0
24287,  00002.44, -00000.47,  00009.44, -00020.28,  00058.31,  00010.25, -00005.55, -00016.50, -00038.25,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00032.45, -00032.32,  00010.51, -00009.97, -00009.48, -00001.87, -00000.10, -00000.99,  00000.03, -00000.09, 0, 0, 0, 0
24350,  00003.08, -00001.05,  00009.96, -00022.09,  00041.64, -00009.28, -00008.10, -00013.95, -00038.40,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00032.08, -00032.88,  00010.72, -00009.91, -00009.56, -00001.85, -00000.11, -00000.99,  00000.03, -00000.11, 0, 0, 0, 0
24390,  00003.42, -00001.03,  00009.36, -00012.96,  00030.31, -00007.94, -00010.20, -00012.90, -00038.85,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00031.73, -00033.45,  00010.94, -00009.85, -00009.62, -00001.86, -00000.11, -00000.99,  00000.02, -00000.13, 0, 0, 0, 0
