================================ Starting Log =================================
Current Time: 2021-9-24 1:47:30.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
15329, -00099.12,  00062.01,  01051.76, -00002.87, -00006.25,  00007.24,  00018.96, -00003.35,  00066.25,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.05, -8341.78, 25.61, 15.77, -65.94, -0.16, -0.19, 0.19, 1.53, 0.00, 0.00, 0.00, 0.00
15393, -00000.98, -00016.60,  01025.88, -00007.04, -00028.12,  00033.21,  00017.46, -00003.35,  00065.80,  00023.43, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.44, -0.08, -0.18, 0.44, -0.24, -0.02, -0.11, 1.53, 0.00, 0.00, 0.00, 0.00
15431, -00004.39, -00053.71,  01072.75, -00031.04, -00010.31,  00004.51,  00016.41, -00003.05,  00066.10,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.78, -4.21, 38.99, 29.19, -0.16, -0.02, 0.20, 1.57, 0.00, 0.00, 0.00, 0.00
15495,  00041.50,  00072.27,  001000.00, -00017.92, -00008.09,  00014.98,  00015.96, -00003.80,  00066.10,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.00, -8341.78, -4.65, -2.31, 15.49, -0.25, -0.19, -0.11, 1.39, 0.00, 0.00, 0.00, 0.00
15533,  00035.64,  00003.91,  00983.40, -00025.68,  00007.35,  00002.24,  00014.76, -00004.99,  00065.65,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.78, -17.00, 0.75, 37.65, -0.19, -0.05, 0.17, 1.23, 0.00, 0.00, 0.00, 0.00
15597,  00005.86, -00028.81,  01050.78, -00030.52,  00006.27,  00006.82,  00015.36, -00007.85,  00067.45,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, 0.41, 10.60, 46.10, 27.36, -0.29, 0.02, -0.35, 1.61, 0.00, 0.00, 0.00, 0.00
15635,  00029.30, -00053.22,  00999.51, -00034.92, -00003.20,  00002.27,  00015.66, -00007.55,  00067.15,  00023.48, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.78, -0.04, 0.17, 14.42, -0.22, -0.01, -0.02, 1.28, 0.00, 0.00, 0.00, 0.00
15697,  00010.25, -00090.82,  00919.43, -00053.34,  00006.42, -00007.17,  00015.81, -00010.40,  00067.45,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.78, 2.61, 20.76, -24.68, -0.22, 0.02, -0.09, 1.58, 0.00, 0.00, 0.00, 0.00
15737,  00004.88, -00113.77,  00937.50, -00043.36,  00014.34, -00005.45,  00016.41, -00011.30,  00067.15,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.78, 0.21, 17.83, -33.68, -0.21, 0.04, -0.09, 1.51, 0.00, 0.00, 0.00, 0.00
15801,  00006.84, -00187.50,  00888.67, -00080.00,  00021.82, -00008.28,  00016.26, -00013.40,  00068.20,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, 0.38, -0.42, 10.25, -29.17, -0.26, 0.01, -0.05, 1.60, 0.00, 0.00, 0.00, 0.00
15839, -00049.80, -00221.68,  01028.32, -00067.02,  00009.66, -00000.31,  00017.76, -00016.40,  00069.70,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.78, 0.08, -1.95, 35.28, -0.32, -0.01, -0.01, 1.47, 0.00, 0.00, 0.00, 0.00
15902, -00058.11, -00312.50,  00957.03, -00061.69,  00007.37, -00011.05,  00019.41, -00019.40,  00068.20,  00023.48, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.78, 0.84, -4.92, -19.75, -0.29, 0.04, 0.04, 1.42, 0.00, 0.00, 0.00, 0.00
15941, -00032.71, -00360.84,  00965.33, -00132.26, -00000.24, -00006.41,  00018.36, -00023.30,  00068.35,  00023.43, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.79, 1.49, -17.36, -21.64, -0.37, 0.01, -0.09, 1.56, 0.00, 0.00, 0.00, 0.00
16005, -00026.37, -00423.34,  00909.67, -00137.65, -00002.04, -00025.95,  00018.06, -00030.05,  00068.35,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, 0.36, 1.02, -12.98, -46.88, -0.41, 0.01, -0.03, 1.61, 0.00, 0.00, 0.00, 0.00
16043,  00028.81, -00596.68,  00659.18, -00115.11, -00007.06, -00037.79,  00017.01, -00032.90,  00067.75,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.79, 0.14, 1.92, -49.78, -0.40, 0.01, 0.08, 1.62, 0.00, 0.00, 0.00, 0.00
16106, -00036.13, -00733.40,  00668.95, -00191.08,  00007.64, -00001.29,  00016.86, -00043.25,  00063.85,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, -0.43, 4.67, -9.75, -0.54, -0.00, 0.05, 1.67, 0.00, 0.00, 0.00, 0.00
16145,  00037.60, -00798.83,  00553.22, -00175.53,  00000.82,  00008.82,  00017.61, -00048.80,  00059.95,  00023.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.77, -0.88, -5.71, -81.32, -0.54, -0.02, 0.18, 1.62, 0.00, 0.00, 0.00, 0.00
16209, -00024.90, -00921.87,  00413.09, -00214.91,  00004.72, -00008.90,  00016.26, -00056.90,  00053.65,  00023.43, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, 0.35, 0.20, -7.21, -89.61, -0.65, -0.01, 0.12, 1.58, 0.00, 0.00, 0.00, 0.00
16247, -00041.50, -01024.41,  00220.21, -00142.65, -00016.76, -00024.94,  00017.16, -00061.55,  00048.55,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.79, 0.93, 0.13, -55.03, -0.70, -0.03, 0.05, 1.51, 0.00, 0.00, 0.00, 0.00
16310, -00021.97, -01063.48,  00078.61, -00230.91, -00008.24,  00005.73,  00016.41, -00066.80,  00037.60,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -8341.76, 0.55, -4.19, -75.66, -0.77, -0.02, 0.06, 1.48, 0.00, 0.00, 0.00, 0.00
16349,  00100.10, -00958.01,  00020.51, -00167.33,  00008.20,  00005.00,  00016.26, -00068.90,  00034.75,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.79, -1.03, -0.72, -54.23, -0.76, -0.06, 0.17, 1.42, 0.00, 0.00, 0.00, 0.00
16413,  00021.97, -00987.79, -00210.45, -00095.31,  00034.54,  00018.34,  00016.41, -00072.05,  00023.50,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.05, 0.35, -1.02, 2.17, -29.51, -0.84, -0.07, -0.03, 1.28, 0.00, 0.00, 0.00, 0.00
16451, -00022.95, -00947.75, -00358.89, -00092.80,  00012.35,  00008.37,  00016.86, -00071.75,  00022.75,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.05, -8341.78, -0.31, 2.85, -31.20, -0.80, -0.08, 0.01, 1.26, 0.00, 0.00, 0.00, 0.00
16514,  00017.58, -01237.79, -00796.39, -00140.38, -00053.50, -00065.99,  00014.46, -00072.50,  00011.80,  00023.33, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.03, -8341.79, 2.22, -0.60, -51.12, -0.84, -0.07, -0.03, 1.22, 0.00, 0.00, 0.00, 0.00
16553,  00071.29, -00755.37, -00573.73, -00049.26,  00003.74, -00009.43,  00015.36, -00071.15,  00006.70,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.09, -8341.79, 0.37, 2.23, -17.03, -0.73, -0.10, 0.12, 1.09, 0.00, 0.00, 0.00, 0.00
16605,  00103.52, -00868.65, -00553.22, -00069.89, -00020.16,  00003.59,  00013.26, -00072.50,  00004.00,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.10, 0.34, 0.45, -0.14, -22.28, -0.82, -0.10, -0.03, 1.09, 0.00, 0.00, 0.00, 0.00
16655,  00092.29, -00733.89, -00691.41, -00140.45, -00043.43, -00011.00,  00014.01, -00068.30, -00001.41,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.79, 0.96, -1.02, -46.41, -0.81, -0.10, 0.00, 1.09, 0.00, 0.00, 0.00, 0.00
16718, -00017.58, -00587.40, -00787.11, -00235.34, -00022.60, -00006.80,  00014.61, -00065.60, -00010.71,  00023.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.76, 1.22, -2.07, -75.51, -0.83, -0.10, 0.01, 1.06, 0.00, 0.00, 0.00, 0.00
16757, -00018.55, -00544.92, -00855.96, -00184.65, -00028.18, -00015.83,  00013.86, -00060.35, -00016.71,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.78, 1.25, -2.12, -59.29, -0.78, -0.11, -0.02, 0.98, 0.00, 0.00, 0.00, 0.00
16821, -00016.11, -00376.95, -00983.89, -00133.04,  00002.47,  00014.15,  00013.26, -00053.30, -00024.96,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.06, 0.35, 0.34, -3.66, -38.95, -0.71, -0.14, 0.00, 0.87, 0.00, 0.00, 0.00, 0.00
16859,  00016.11, -00278.81, -00964.36, -00108.10,  00029.69,  00038.34,  00013.86, -00050.90, -00026.31,  00023.48, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.06, -8341.79, 0.01, -4.61, -29.00, -0.66, -0.16, 0.05, 0.84, 0.00, 0.00, 0.00, 0.00
16922,  00067.87, -00111.82, -01080.08, -00103.95, -00011.09,  00033.23,  00012.66, -00047.15, -00028.86,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.07, -8341.77, -1.47, -6.07, -27.82, -0.61, -0.15, 0.04, 0.81, 0.00, 0.00, 0.00, 0.00
16961,  00038.09, -00022.46, -01046.39, -00108.16, -00013.15,  00017.36,  00015.81, -00042.35, -00031.56,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.06, -8341.78, -1.34, -5.58, -30.81, -0.57, -0.19, 0.07, 0.79, 0.00, 0.00, 0.00, 0.00
17026,  00044.43,  00071.78, -01036.13, -00045.02,  00002.07,  00015.11,  00015.21, -00037.55, -00033.21,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.79, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.67, 0.18, 0.37, -58.71, -15.05, 0.43, -0.29, -0.28, 1.21, 0.78, 0.00, 0.00, 0.00, 0.00
17063,  00041.02,  00079.59, -01024.90, -00021.13,  00006.34,  00010.68,  00017.01, -00037.40, -00033.06,  00023.62, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.19, -8341.78, 10.74, -15.54, -1.02, -0.42, -0.13, -0.15, 0.77, 0.00, 0.00, 0.00, 0.00
17126,  00015.14,  00082.52, -01030.76, -00027.78,  00003.39,  00005.64,  00016.41, -00036.50, -00034.11,  00023.86, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.24, -8341.78, 6.03, -21.08, -1.05, -0.43, -0.19, -0.08, 0.74, 0.00, 0.00, 0.00, 0.00
17165,  00056.15,  00122.07, -01044.92, -00075.59,  00017.56, -00008.86,  00015.36, -00034.40, -00034.26,  00023.62, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, 0.12, -8341.79, -16.65, -11.68, -0.43, -0.36, -0.26, 0.71, 0.75, 0.00, 0.00, 0.00, 0.00
17229,  00050.78,  00187.01, -00983.89, -00033.78,  00004.66, -00007.06,  00014.16, -00032.15, -00035.31,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.15, 0.40, 5.16, -14.91, -11.78, -0.43, -0.19, 0.03, 0.73, 0.00, 0.00, 0.00, 0.00
17280,  00059.08,  00190.43, -00999.02, -00010.49, -00002.73, -00001.13,  00014.46, -00029.75, -00034.86,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.44, -8341.78, 5.51, -3.67, -447.40, 0.41, -0.55, -0.13, 0.93, 0.00, 0.00, 0.00, 0.00
17318,  00045.41,  00201.17, -01002.44,  00005.91,  00002.73,  00001.27,  00013.56, -00030.50, -00035.91,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.94, -8341.78, -15.27, 82.06, 8.47, -0.37, -0.27, -0.12, 0.72, 0.00, 0.00, 0.00, 0.00
17381,  00054.20,  00189.94, -01035.16,  00006.76, -00001.05, -00001.32,  00015.66, -00030.50, -00036.36,  00023.48, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.25, -1.01, -8341.78, -27.18, 98.38, -103.48, -0.43, -0.20, -0.11, 0.70, 0.00, 0.00, 0.00, 0.00
17421,  00036.13,  00171.87, -01003.91,  00019.96, -00004.48,  00004.73,  00015.36, -00031.40, -00034.26,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.27, 0.41, -5.38, 26.09, -3.46, -0.35, -0.19, 0.08, 0.71, 0.00, 0.00, 0.00, 0.00
17483,  00026.86,  00128.91, -01025.39,  00062.48, -00002.38, -00007.69,  00015.06, -00032.90, -00035.01,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.12, -8341.78, -1.14, 11.41, 0.68, -0.47, -0.21, -0.08, 0.68, 0.00, 0.00, 0.00, 0.00
17522,  00006.84,  00097.66, -01034.18,  00100.63, -00025.07, -00015.36,  00015.96, -00034.55, -00034.41,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.07, -8341.78, -0.79, 6.62, -28.76, -0.48, -0.22, -0.10, 0.67, 0.00, 0.00, 0.00, 0.00
17586, -00024.90, -00051.76, -01046.88,  00133.33, -00007.60, -00004.74,  00015.96, -00041.00, -00032.46,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.06, -8341.78, 1.41, 4.91, -40.04, -0.50, -0.22, 0.02, 0.67, 0.00, 0.00, 0.00, 0.00
17624,  00023.44, -00162.60, -01011.23,  00157.52,  00030.08,  00004.92,  00016.56, -00044.15, -00031.26,  00023.48, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.05, -8341.78, 1.99, 3.27, -48.41, -0.51, -0.25, 0.05, 0.67, 0.00, 0.00, 0.00, 0.00
17688,  00057.13, -00343.75, -00924.80,  00149.45,  00021.05,  00008.17,  00016.41, -00054.05, -00025.56,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.05, 0.44, 2.13, 2.39, -47.08, -0.59, -0.23, 0.13, 0.73, 0.00, 0.00, 0.00, 0.00
17726,  00069.34, -00492.68, -00865.72,  00179.15,  00023.21,  00001.85,  00015.36, -00056.15, -00022.41,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.05, -8341.79, 1.17, 1.39, -56.30, -0.63, -0.22, -0.01, 0.74, 0.00, 0.00, 0.00, 0.00
17789,  00043.95, -00536.13, -00860.84,  00050.53,  00037.85, -00008.40,  00015.21, -00062.00, -00014.61,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.16, -8341.79, -0.91, 9.29, -17.72, -0.81, -0.17, -0.24, 0.88, 0.00, 0.00, 0.00, 0.00
17828,  00062.99, -00583.98, -00794.43,  00115.25,  00030.40,  00002.43,  00014.61, -00064.10, -00012.66,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.07, -8341.78, -0.42, 1.55, -37.01, -0.75, -0.18, -0.05, 0.86, 0.00, 0.00, 0.00, 0.00
17892,  00036.62, -00563.48, -00651.86,  00073.89,  00029.11,  00001.10,  00015.06, -00065.60, -00009.51,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.08, 0.42, -0.42, 2.03, -24.63, -0.76, -0.18, -0.02, 0.91, 0.00, 0.00, 0.00, 0.00
17930,  00050.29, -00790.04, -00793.46,  00164.94, -00007.03,  00037.08,  00013.26, -00069.80, -00004.41,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.05, -8341.78, 2.06, -1.16, -53.65, -0.68, -0.14, 0.31, 0.89, 0.00, 0.00, 0.00, 0.00
17993,  00309.57, -00998.05, -00544.43,  00135.75, -00013.81, -00036.41,  00014.76, -00070.25,  00001.59,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.08, -8341.79, 1.43, -2.98, -34.69, -0.83, -0.16, -0.34, 1.01, 0.00, 0.00, 0.00, 0.00
18032,  00044.43, -00895.51, -00526.86,  00141.61, -00000.89,  00000.27,  00014.01, -00072.80,  00006.10,  00023.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.06, -8341.78, 0.56, -2.63, -44.31, -0.80, -0.14, -0.04, 1.02, 0.00, 0.00, 0.00, 0.00
18097,  00113.77, -00989.75, -00375.98,  00138.48,  00046.40, -00031.45,  00015.06, -00072.35,  00013.90,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.08, 0.44, -1.51, -1.82, -42.39, -0.88, -0.15, -0.29, 1.11, 0.00, 0.00, 0.00, 0.00
18135,  00083.50, -00995.61, -00266.60,  00139.90,  00026.37, -00010.41,  00012.81, -00072.50,  00018.55,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.06, -8341.78, -0.79, -3.99, -42.88, -0.84, -0.12, -0.12, 1.13, 0.00, 0.00, 0.00, 0.00
18197,  00078.61, -01055.18, -00170.90,  00119.29,  00015.27,  00024.67,  00013.41, -00071.90,  00025.30,  00023.62, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.06, -8341.78, -0.12, -6.34, -36.97, -0.76, -0.09, 0.20, 1.19, 0.00, 0.00, 0.00, 0.00
18236,  00085.45, -01033.20, -00069.82,  00164.35,  00013.70,  00054.40,  00014.76, -00071.00,  00031.15,  00023.67, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.04, -8341.77, 0.23, -7.60, -53.83, -0.69, -0.09, 0.34, 1.22, 0.00, 0.00, 0.00, 0.00
18299,  00113.77, -00980.96,  00188.48,  00131.94,  00013.37,  00011.05,  00016.86, -00067.55,  00039.10,  00023.48, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.05, 0.44, -0.59, -8.82, -38.80, -0.74, -0.10, 0.06, 1.32, 0.00, 0.00, 0.00, 0.00
18338,  00062.99, -01051.76,  00165.04,  00128.96,  00013.99,  00008.35,  00017.16, -00065.30,  00042.10,  00023.62, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.05, -8341.78, -0.45, -9.57, -38.79, -0.73, -0.10, 0.06, 1.36, 0.00, 0.00, 0.00, 0.00
18401,  00113.28, -00908.69,  00339.36,  00041.52, -00025.15, -00013.63,  00016.56, -00062.90,  00047.65,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.07, -8341.78, -2.60, -15.34, 6.64, -0.73, -0.04, -0.38, 1.35, 0.00, 0.00, 0.00, 0.00
18440,  00021.97, -00958.50,  00317.87,  00026.25, -00000.31, -00007.47,  00016.41, -00062.00,  00048.25,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.14, -8341.78, -0.36, -15.18, 10.04, -0.61, -0.10, -0.10, 1.31, 0.00, 0.00, 0.00, 0.00
18505,  00073.24, -00905.76,  00411.13,  00044.66, -00002.44, -00003.89,  00015.96, -00060.50,  00051.25,  00023.48, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.09, 0.43, -1.20, -14.80, 2.61, -0.65, -0.05, -0.07, 1.39, 0.00, 0.00, 0.00, 0.00
18542,  00045.41, -00926.76,  00411.13,  00033.36,  00000.89, -00015.28,  00015.36, -00057.65,  00051.85,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.13, -8341.78, -0.72, -12.81, 3.01, -0.63, -0.09, -0.20, 1.40, 0.00, 0.00, 0.00, 0.00
18606, -00019.53, -00982.91,  00440.92,  00150.07,  00026.18,  00026.88,  00014.61, -00056.90,  00053.65,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.03, -8341.79, -0.41, -14.58, -54.19, -0.60, -0.06, 0.25, 1.45, 0.00, 0.00, 0.00, 0.00
18644,  00095.21, -00805.18,  00528.81,  00165.61,  00058.66, -00004.04,  00016.41, -00051.50,  00057.25,  00023.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.78, -3.61, -15.00, -63.91, -0.60, -0.07, 0.03, 1.48, 0.00, 0.00, 0.00, 0.00
18708,  00002.44, -00693.85,  00617.68,  00073.66, -00019.26, -00016.47,  00017.76, -00045.65,  00062.50,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.80, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.03, 0.44, -0.12, -14.97, -8.82, -0.58, -0.04, -0.24, 1.55, 0.00, 0.00, 0.00, 0.00
18746,  00076.66, -00653.32,  00701.17,  00046.41,  00002.67,  00020.54,  00018.06, -00042.50,  00063.40,  00023.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.03, -8341.78, -1.56, -14.46, 8.65, -0.45, -0.01, 0.14, 1.50, 0.00, 0.00, 0.00, 0.00
18809,  00059.57, -00563.48,  00601.56,  00117.22,  00031.66,  00030.46,  00017.76, -00040.85,  00064.00,  00023.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.78, -1.34, -12.64, -23.87, -0.46, -0.05, 0.23, 1.55, 0.00, 0.00, 0.00, 0.00
18848, -00014.65, -00572.27,  00851.07,  00157.00, -00030.70,  00018.60,  00018.81, -00035.00,  00066.10,  00023.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.80, 1.78, -22.61, -44.78, -0.48, -0.08, -0.21, 1.60, 0.00, 0.00, 0.00, 0.00
