================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
11493, -00030.27, -00198.24,  01062.50,  00000.28, -00000.51,  00001.05, -00006.15, -00027.90,  00099.15,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11544, -00135.25,  00138.67,  01035.64,  00001.28,  00001.81,  00003.80, -00005.10, -00027.75,  00099.45,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 90.00, 0, 2
11595,  00131.35,  00229.98,  00943.36,  00000.89,  00003.74, -00000.29, -00006.00, -00028.05,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11646, -00101.56, -00157.23,  00871.09, -00002.85,  00000.92,  00000.02, -00005.40, -00026.70,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11698, -00052.73,  00028.32,  01102.05,  00002.72, -00000.33, -00001.89, -00006.30, -00027.00,  00099.00,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 90.00, 0, 2
11749,  00194.82,  00095.70,  01110.84, -00001.96, -00000.75,  00001.24, -00006.15, -00027.15,  00100.35,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 94.00, 91.00, 0, 2
11800, -00144.04, -00391.11,  00884.28, -00002.25,  00000.10,  00002.24, -00004.80, -00027.75,  00100.50,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11851, -00082.52,  00287.11,  01379.88,  00001.40,  00001.48,  00000.93, -00005.10, -00027.00,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11902,  00154.30,  00198.73,  00918.95, -00000.75, -00000.02,  00000.40, -00005.40, -00025.65,  00100.80,  00019.40, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11954, -00156.25, -00123.54,  00839.84, -00002.95,  00001.54,  00000.71, -00007.20, -00026.55,  00098.70,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
12005, -00044.92,  00111.82,  01036.13,  00004.17,  00000.44, -00000.48, -00005.40, -00026.70,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 90.00, 0, 2
12056, -00005.86,  00213.38,  01112.30,  00002.63,  00004.37, -00001.98, -00007.20, -00027.75,  00099.75,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
12107,  00000.98, -00055.66,  00699.71, -00003.54, -00000.13,  00004.24, -00006.90, -00025.65,  00101.10,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
12158, -00245.12, -00009.28,  00890.62, -00003.12,  00002.41,  00002.93, -00007.35, -00026.70,  00099.60,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
12210,  00064.94, -00013.67,  01031.25,  00002.01,  00001.25,  00001.76, -00006.15, -00026.70,  00100.35,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
12261,  00028.81, -00313.48,  00605.47, -00000.86,  00003.67,  00001.73, -00006.60, -00026.70,  00100.35,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
12312,  00017.09, -00100.10,  00867.68, -00001.92,  00002.55,  00003.77, -00005.70, -00026.70,  00099.90,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
12363,  00112.79, -00130.86,  00936.04,  00002.15,  00000.89, -00002.43, -00006.30, -00027.75,  00099.00,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
12414,  00174.32,  00065.92,  01106.45, -00003.28, -00000.13, -00000.21, -00006.75, -00027.75,  00100.50,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 10.00, 99.00, 93.00, 91.00, 0, 2
12466, -00069.34, -00300.78,  00663.57, -00003.92,  00001.92,  00001.18, -00005.55, -00027.00,  00101.25,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
12517,  00020.02,  00048.34,  01645.51,  00000.32,  00002.60, -00000.50, -00004.95, -00027.45,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
12568, -00017.58,  00102.54,  01201.66, -00001.86,  00006.06, -00000.73, -00007.80, -00026.70,  00101.10,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
12619,  00056.15,  00215.82,  01810.06, -00005.32,  00001.76, -00002.36, -00005.10, -00026.55,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 13.00, 99.00, 93.00, 91.00, 0, 2
12670, -00056.64,  00158.20,  01548.83,  00003.02, -00001.26,  00000.40, -00008.40, -00027.00,  00099.00,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 14.00, 99.00, 93.00, 91.00, 0, 2
12722, -00037.60,  00026.86,  00665.53, -00006.02,  00007.12,  00003.47, -00004.35, -00027.00,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
12773,  00025.88, -00034.67,  01041.02, -00006.89,  00004.56,  00005.54, -00005.55, -00027.30,  00100.95,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 22.00, 99.00, 93.00, 91.00, 0, 2
12824, -00007.32, -00031.25,  01049.32,  00000.57,  00001.05,  00002.52, -00004.50, -00025.65,  00100.80,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 23.00, 99.00, 93.00, 91.00, 0, 2
12875,  00159.18,  00317.87,  01244.63,  00000.31,  00001.76, -00000.88, -00006.75, -00026.55,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
12926, -00128.42, -00028.32,  01331.05, -00008.11, -00000.77,  00003.11, -00007.35, -00027.15,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
12978, -00126.95, -00291.99,  00937.01, -00007.95, -00007.84,  00004.15, -00006.15, -00026.70,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 30.00, 99.00, 93.00, 91.00, 0, 2
13029,  00151.86,  00318.36,  00738.77,  00000.20,  00004.39, -00001.53, -00005.40, -00026.40,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
13080,  00319.82, -00765.14,  00537.60,  00003.86,  00004.89,  00010.27, -00007.95, -00027.00,  00098.70,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 36.00, 99.00, 93.00, 91.00, 0, 2
13131, -00933.11, -00529.79,  00848.14, -00003.50,  00014.37,  00002.69, -00005.10, -00028.05,  00101.25,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 38.00, 99.00, 93.00, 91.00, 0, 2
13182, -00660.16, -00412.60,  00416.99, -00005.93, -00014.69,  00006.63, -00005.10, -00028.80,  00100.95,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 39.00, 99.00, 93.00, 91.00, 0, 2
13234, -01011.72,  00146.97,  00413.09, -00001.83, -00007.45,  00005.47, -00004.95, -00025.20,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 36.00, 99.00, 93.00, 91.00, 0, 2
13285, -00540.53, -00051.76,  01970.70,  00008.80,  00007.29, -00000.76, -00006.30, -00026.55,  00101.25,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 41.00, 99.00, 93.00, 91.00, 0, 2
13336,  00851.07,  00491.70,  00699.71, -00004.15, -00002.30, -00000.24, -00007.20, -00028.80,  00099.75,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 40.00, 99.00, 93.00, 91.00, 0, 2
13387, -00745.12, -00494.63,  01497.56, -00001.96, -00001.27, -00004.57, -00006.15, -00027.90,  00101.55,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 92.00, 0, 2
13438, -00668.95,  00110.84,  00316.89, -00004.10, -00006.18,  00003.77, -00005.40, -00027.90,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
13490,  00660.64, -00760.74,  00975.59, -00005.87,  00002.18, -00000.73, -00005.70, -00028.20,  00099.15,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 94.00, 91.00, 0, 2
13541, -00444.82,  00326.66,  00444.82, -00007.60, -00012.07,  00003.36, -00006.60, -00025.95,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
13592,  00228.52, -00169.92,  00282.71,  00020.48, -00003.39, -00006.32, -00006.15, -00027.15,  00099.60,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
13643, -00468.26,  00232.91,  01222.66, -00010.82,  00006.91, -00002.22, -00006.00, -00027.75,  00099.75,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
13694,  00351.56, -00852.54,  00793.95,  00004.25,  00007.27,  00001.31, -00006.15, -00026.70,  00101.10,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
13746,  00372.56,  00786.13,  00611.82, -00018.21, -00002.90, -00005.42, -00006.00, -00026.25,  00100.20,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
13797,  01103.03, -00477.05,  01621.09,  00015.01,  00013.68, -00002.07, -00005.10, -00027.75,  00100.95,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
13848,  00902.83, -00414.55,  00424.32, -00001.97,  00003.98, -00003.39, -00006.15, -00025.95,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
13899, -01013.18,  00494.63,  00822.27, -00010.82, -00006.44, -00006.14, -00006.30, -00027.75,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
13950,  01077.15, -00444.82,  01563.48, -00008.79,  00000.98, -00001.98, -00006.90, -00027.45,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14002,  00640.63, -00291.99,  00818.36,  00002.95,  00010.21, -00003.05, -00006.60, -00026.70,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
14053, -00698.73,  00730.47,  01354.49, -00023.95, -00012.67, -00005.92, -00006.15, -00027.15,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
14104, -00316.89,  00827.15,  01290.53, -00026.03, -00005.60,  00002.89, -00007.35, -00027.45,  00099.60,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14155, -01083.01, -00015.62,  01399.41,  00006.92,  00006.57,  00010.18, -00006.00, -00027.30,  00100.20,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14206,  00610.35, -01003.42,  01320.80,  00012.15,  00013.16, -00000.12, -00004.50, -00027.45,  00101.10,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14258,  00949.22, -00344.24,  01521.00,  00005.78,  00011.29,  00001.27, -00005.70, -00026.70,  00100.35,  00019.55, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
14309, -01166.99, -00009.77,  01399.90, -00005.28, -00011.62,  00003.60, -00006.75, -00025.80,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14360, -00170.41, -00905.27,  01547.36,  00012.38,  00012.22, -00008.46, -00006.15, -00025.95,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
14411, -00263.18, -00797.85,  01319.82,  00003.48,  00011.85, -00003.14, -00005.55, -00027.75,  00101.25,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14462, -00030.27,  00242.19,  00891.11, -00001.86, -00013.15,  00000.78, -00006.75, -00027.00,  00099.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
14514, -00203.12, -00961.43,  01507.32,  00005.86,  00013.56,  00004.37, -00005.70, -00027.90,  00099.15,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
14565, -00963.87,  00041.50,  01224.61, -00009.50, -00000.76,  00003.24, -00006.15, -00027.90,  00099.60,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14616,  00942.38,  00312.50,  00716.31, -00000.86, -00009.44,  00001.39, -00006.30, -00026.55,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
14667,  00505.37, -01064.45,  01481.93,  00011.95,  00014.48,  00004.34, -00005.40, -00026.70,  00100.35,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
14718,  00255.37, -01094.24,  01473.63,  00003.20,  00009.37,  00006.32, -00006.90, -00026.40,  00100.80,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14770,  00159.18,  00369.14,  00452.15, -00001.38, -00002.13, -00006.39, -00006.15, -00025.65,  00100.35,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14821, -01023.93,  00048.83,  01032.71, -00003.84,  00000.76,  00004.79, -00006.75, -00027.30,  00099.00,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14872, -00950.20,  00557.13,  01135.25, -00014.02, -00006.04,  00000.39, -00007.50, -00027.30,  00099.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14923, -00452.64,  00058.59,  00825.20, -00004.01,  00000.50, -00004.80, -00007.95, -00026.55,  00099.00,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
14974,  00252.93, -00069.34,  01065.92, -00000.92, -00003.04,  00001.42, -00006.75, -00026.55,  00100.50,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
15026,  00162.60, -00129.39,  01212.40, -00004.21, -00006.39,  00003.60, -00005.70, -00026.70,  00099.60,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
15077, -00252.93, -00129.88,  00136.72, -00002.37,  00002.65,  00002.89, -00007.20, -00025.80,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
15128,  00364.75, -00355.96,  01168.46,  00002.67, -00001.79,  00006.53, -00006.60, -00026.40,  00099.90,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
15179, -00326.66, -00181.15,  01390.62,  00012.98,  00010.02,  00010.32, -00004.95, -00027.90,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
15230,  00485.35, -00500.49,  00976.56, -00000.28, -00008.10, -00002.02, -00006.75, -00028.50,  00100.50,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 92.00, 0, 2
15282,  00234.37, -00119.63,  00126.46, -00005.92, -00013.40,  00007.11, -00006.15, -00027.15,  00099.90,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
15335,  00791.99, -00756.35,  01338.38,  00009.89,  00012.38, -00002.26, -00006.15, -00025.95,  00100.80,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
15386, -00124.02,  00158.69,  00906.25, -00003.10, -00013.18, -00007.12, -00006.60, -00027.45,  00101.55,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
15437, -00390.14,  00124.51,  00976.56, -00002.95, -00014.62,  00007.36, -00004.80, -00027.30,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
15489,  00567.87,  00144.04,  01452.64, -00001.34,  00014.85, -00006.81, -00006.15, -00027.15,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
15540,  01105.96,  00316.89,  00636.23, -00001.18, -00007.48, -00006.40, -00006.30, -00026.55,  00100.95,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
15591,  00804.20, -00026.37,  01040.04,  00012.82,  00014.23,  00007.11, -00006.60, -00027.15,  00099.90,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
15642,  01332.03,  00129.88,  01362.79,  00010.34,  00015.99,  00003.60, -00006.60, -00026.70,  00101.55,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
15693,  01153.81,  00182.62,  00845.21,  00014.55,  00005.69,  00004.76, -00006.15, -00028.65,  00100.35,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
15745,  01240.72,  00233.89,  00859.37,  00008.84, -00001.95, -00002.56, -00006.90, -00026.70,  00099.60,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
15796,  00176.27, -00084.47,  01512.70, -00012.89,  00005.25, -00011.18, -00004.95, -00028.65,  00099.60,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
15847,  00366.70,  00054.20,  01018.07, -00003.82, -00015.90, -00003.19, -00005.70, -00026.70,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
15898, -00329.59,  00205.08,  00790.04, -00006.79, -00017.52, -00004.13, -00007.20, -00027.30,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
15949,  01216.80, -00104.98,  01653.32, -00014.83,  00006.24,  00001.63, -00006.30, -00027.30,  00100.50,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
16001, -01095.21,  00219.24,  01546.39, -00008.12, -00014.71, -00005.63, -00006.00, -00027.75,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
16052, -00058.59,  00077.15,  01025.88, -00004.63, -00011.96,  00002.05, -00005.70, -00027.15,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 90.00, 0, 2
16103, -00604.00,  00199.22,  00599.61, -00020.30, -00006.98,  00010.01, -00005.10, -00026.55,  00099.75,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
16154, -00538.57, -00044.92,  01090.33, -00000.18, -00020.12, -00002.71, -00006.30, -00027.00,  00101.25,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
16205, -00841.31,  00077.15,  01306.64, -00005.58, -00011.34,  00006.41, -00004.80, -00027.00,  00099.75,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
16257, -00298.34,  00279.79,  01313.96, -00021.65, -00013.91,  00000.56, -00005.70, -00027.15,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
16308, -00956.54,  00053.71,  01434.57, -00004.79, -00012.24,  00000.69, -00007.20, -00027.30,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
16359, -01174.80,  00116.21,  01369.14,  00000.18, -00006.92,  00000.02, -00005.70, -00027.45,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
16410, -01394.53, -00490.72,  01241.21,  00010.52, -00001.54,  00005.16, -00006.75, -00028.50,  00100.95,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
16461,  00613.28, -00099.12,  00619.14,  00006.37,  00014.17,  00008.05, -00005.55, -00026.55,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
16513,  00122.56, -00016.60,  01005.37,  00007.27,  00015.84,  00006.70, -00006.90, -00027.90,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
16809, -01328.61, -00166.99,  01896.48,  00004.79,  00005.04,  00007.95, -00004.20, -00026.70,  00099.90,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
16940,  00555.18, -00337.40,  00970.21,  00020.81,  00020.52, -00001.13, -00006.00, -00027.00,  00100.20,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 91.00, 91.00, 0, 2
16991,  00499.51,  00072.27,  01124.51, -00017.56,  00004.48, -00004.04, -00005.70, -00026.70,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17042, -00544.92,  00192.87,  01661.62, -00015.30,  00001.51,  00000.11, -00005.70, -00026.40,  00099.90,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
17093, -01633.79, -00071.29,  01358.40, -00023.73, -00015.73, -00003.04, -00006.00, -00026.55,  00102.00,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17144, -01781.25, -00185.55,  01222.17, -00014.78, -00013.06, -00006.93, -00006.15, -00027.15,  00100.80,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17196, -01041.99, -00070.80,  01311.04, -00009.19, -00002.64,  00000.26, -00004.80, -00027.30,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17247, -01437.99,  00025.39,  01336.91, -00012.23, -00011.07,  00002.08, -00006.30, -00028.05,  00100.50,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
17298, -00439.94, -00415.53,  01028.81,  00019.39,  00004.98,  00002.48, -00006.60, -00026.70,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
17349, -00969.73, -00000.98,  01170.41, -00002.23, -00000.57, -00002.02, -00006.75, -00028.80,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17400, -00916.99, -00322.75,  01005.86,  00018.61,  00011.50, -00006.03, -00006.60, -00025.95,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17452,  01947.27, -00121.09,  00451.17,  00016.23,  00008.31, -00001.75, -00006.60, -00027.15,  00099.90,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17503,  00566.41, -00348.63,  00982.42,  00015.08,  00011.24, -00004.00, -00006.00, -00027.75,  00102.00,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17554,  01105.96, -00054.20,  01076.17,  00021.82,  00012.09,  00003.84, -00006.15, -00026.70,  00101.10,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
17605,  01956.54,  00548.83,  00765.14, -00001.50, -00002.57, -00001.65, -00006.30, -00027.75,  00099.45,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17656,  00168.46, -00266.11,  00929.69,  00022.64,  00010.80, -00005.16, -00007.20, -00027.00,  00099.45,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
17708,  00577.64, -00390.62,  01191.89,  00016.14,  00018.89, -00008.63, -00005.10, -00027.00,  00099.75,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 90.00, 0, 2
17759,  01766.11, -00018.55,  00530.27,  00016.61,  00005.10, -00001.86, -00005.70, -00027.15,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
17810, -01230.47,  00126.95,  00896.48, -00018.28, -00013.05, -00003.71, -00006.90, -00025.95,  00101.10,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
17861,  01248.05,  00333.01,  00987.79, -00014.79, -00011.21, -00005.43, -00006.75, -00027.75,  00100.20,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
17912,  01056.15,  00981.93,  01028.81, -00009.63,  00005.06, -00000.09, -00008.40, -00028.05,  00098.70,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 52.00, 99.00, 93.00, 91.00, 0, 2
17964,  00172.85, -00616.21,  01548.83,  00018.44,  00009.14,  00001.14, -00005.40, -00026.40,  00101.85,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 53.00, 99.00, 93.00, 91.00, 0, 2
18015, -00759.77, -00375.00,  00541.50,  00010.18,  00001.69, -00000.62, -00006.90, -00027.15,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 53.00, 99.00, 93.00, 91.00, 0, 2
