================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
33914,  00007.32,  00000.98,  00986.33,  00000.78,  00003.07,  00000.76, -00018.51, -00012.48,  00028.78,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.32, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.00, 0.20, 203.76, -27.66, -120.08, -0.06, 0.19, 0.15, 0.72, 0.00, 0.00, 0.00, 0.00
33952, -00012.70, -00018.55,  01006.84,  00002.23,  00002.38, -00000.04, -00017.16, -00012.33,  00028.48,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, 17.60, -26.23, -90.43, -0.08, 0.18, 0.05, 1.00, 0.00, 0.00, 0.00, 0.00
34013,  00007.81, -00017.09,  00990.23, -00000.53,  00002.73,  00003.05, -00018.51, -00012.18,  00029.08,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.02, -8341.39, 20.57, 45.70, -107.67, -0.10, 0.22, 0.08, 0.74, 0.00, 0.00, 0.00, 0.00
34052, -00007.32, -00016.60,  01001.95,  00000.58,  00003.82,  00002.96, -00017.76, -00012.48,  00027.58,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, 8.00, -19.13, -126.51, -0.11, 0.18, 0.19, 0.78, 0.00, 0.00, 0.00, 0.00
34114, -00017.58, -00019.04,  01000.49,  00001.03,  00007.22, -00001.50, -00018.21, -00011.73,  00028.03,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.31, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, 0.18, 2.62, -3.37, -73.43, -0.06, 0.22, -0.03, 0.95, 0.00, 0.00, 0.00, 0.00
34152, -00001.95, -00004.39,  00989.75, -00000.38,  00002.53,  00002.02, -00016.71, -00011.13,  00026.98,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, -10.44, 23.21, -13.25, -0.14, 0.17, -0.02, 0.76, 0.00, 0.00, 0.00, 0.00
34202,  00009.77, -00020.02,  001000.00,  00002.80,  00003.79, -00000.33, -00019.71, -00011.43,  00028.78,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, -1.76, -3.23, -81.28, -0.07, 0.22, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
34252, -00001.46, -00000.49,  00999.51,  00001.51,  00000.11,  00000.50, -00018.96, -00012.18,  00027.58,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 8.26, -2.79, -25.34, -0.08, 0.10, 0.02, 0.96, 0.00, 0.00, 0.00, 0.00
34314,  00005.37, -00014.65,  01002.44, -00000.62,  00001.23,  00000.77, -00017.76, -00010.98,  00028.33,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.31, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.04, 0.16, -15.95, -42.77, -205.81, -0.11, 0.22, 0.09, 0.80, 0.00, 0.00, 0.00, 0.00
34352,  00004.39,  00000.49,  00999.02,  00001.28,  00003.50, -00001.08, -00018.81, -00011.13,  00027.43,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, -1.14, -0.05, -116.60, -0.04, 0.23, -0.05, 0.92, 0.00, 0.00, 0.00, 0.00
34413,  00007.81, -00012.21,  00987.30,  00002.06,  00002.81, -00000.63, -00018.51, -00012.48,  00028.78,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.02, -8341.39, 92.51, 145.25, -213.76, -0.14, 0.24, -0.16, 0.74, 0.00, 0.00, 0.00, 0.00
34452, -00005.86, -00000.98,  01003.91,  00000.62,  00003.87,  00000.93, -00017.31, -00011.73,  00029.53,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, 134.52, -22.72, -164.52, -0.07, 0.22, 0.14, 0.75, 0.00, 0.00, 0.00, 0.00
34513,  00000.98, -00016.11,  00991.70,  00000.90,  00002.79,  00000.69, -00019.56, -00011.58,  00028.93,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.03, -8341.39, 6.44, 118.54, -263.18, -0.16, 0.24, -0.07, 0.89, 0.00, 0.00, 0.00, 0.00
34553, -00001.95, -00004.88,  01000.98,  00002.12,  00005.46,  00001.63, -00018.81, -00011.13,  00029.38,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.31, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, 0.16, 11.67, -30.60, -86.32, -0.11, 0.17, 0.14, 0.93, 0.00, 0.00, 0.00, 0.00
