================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
47342,  00000.12,  00000.10, -00009.89, -00000.00,  00000.01,  00000.01, -00017.48,  00011.03,  00037.28,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47442,  00000.02,  00000.09, -00009.89, -00000.01, -00000.01,  00000.02, -00019.13,  00009.53,  00038.03,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47543,  00000.02,  00000.08, -00009.88,  00000.02, -00000.02, -00000.05, -00018.68,  00011.78,  00036.97,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47645, -00000.02,  00000.07, -00009.92,  00000.03, -00000.03, -00000.04, -00017.77,  00010.43,  00037.13,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47746,  00000.04,  00000.11, -00009.87,  00000.00, -00000.01,  00000.02, -00017.48,  00010.58,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47847,  00000.11,  00000.08, -00009.90,  00000.04,  00000.01,  00000.01, -00017.93,  00011.03,  00036.97,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47948,  00000.06, -00000.02, -00009.81, -00000.02, -00000.00,  00000.03, -00017.18,  00009.83,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48049, -00000.04,  00000.13, -00009.80,  00000.01,  00000.04, -00000.03, -00017.93,  00010.58,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48149,  00000.03,  00000.03, -00009.72, -00000.04, -00000.02, -00000.01, -00018.08,  00011.93,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48251,  00000.20,  00000.08, -00009.89,  00000.00,  00000.03,  00000.04, -00018.38,  00011.33,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48352,  00000.02,  00000.03, -00009.83,  00000.02,  00000.03,  00000.06, -00016.73,  00011.33,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48453,  00000.22,  00000.02, -00009.76,  00000.00, -00000.00, -00000.03, -00017.93,  00011.03,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48553,  00000.20,  00000.11, -00009.84,  00000.00, -00000.02,  00000.01, -00017.33,  00012.38,  00036.68,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48655,  00000.02, -00000.00, -00009.87, -00000.00, -00000.06, -00000.01, -00016.73,  00012.08,  00036.53,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48756,  00000.04,  00000.12, -00009.84,  00000.00,  00000.01, -00000.02, -00019.27,  00010.88,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48857,  00000.07,  00000.09, -00009.87, -00000.02,  00000.03,  00000.01, -00018.08,  00010.88,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48957,  00000.10,  00000.02, -00009.94,  00000.01,  00000.03,  00000.02, -00017.18,  00012.08,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49059,  00000.00,  00000.03, -00009.84,  00000.00,  00000.04,  00000.02, -00019.13,  00009.83,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49159,  00000.03,  00000.12, -00009.90, -00000.00,  00000.01, -00000.05, -00018.98,  00010.88,  00039.07,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49261,  00000.00, -00000.02, -00009.92, -00000.01,  00000.01,  00000.04, -00016.27,  00010.58,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49362,  00000.11,  00000.09, -00009.84, -00000.01, -00000.02, -00000.00, -00017.18,  00011.33,  00038.03,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49462,  00000.04,  00000.04, -00009.81,  00000.03,  00000.02, -00000.01, -00017.77,  00011.63,  00037.88,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49563,  00000.00,  00000.06, -00009.83, -00000.04,  00000.04, -00000.02, -00017.48,  00011.33,  00037.28,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49665, -00000.08,  00000.06, -00009.88,  00000.00, -00000.02, -00000.06, -00017.33,  00011.63,  00039.07,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49766,  00000.13,  00000.00, -00009.87,  00000.01, -00000.02, -00000.01, -00017.93,  00011.33,  00037.72,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49867,  00000.03, -00000.02, -00009.87, -00000.01, -00000.03,  00000.01, -00017.77,  00011.63,  00037.88,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49956,  00000.12,  00000.08, -00009.81, -00000.01, -00000.03, -00000.01, -00017.33,  00012.38,  00037.88,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50069,  00000.18,  00000.02, -00009.92, -00000.01,  00000.01,  00000.03, -00018.08,  00010.43,  00036.68,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50170,  00000.13,  00000.10, -00009.86,  00000.01, -00000.03, -00000.01, -00015.98,  00011.03,  00037.28,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.85, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50271, -00000.08,  00000.03, -00009.77, -00000.04,  00000.02, -00000.05, -00016.88,  00011.18,  00037.43,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50372,  00000.04,  00000.10, -00009.80,  00000.02,  00000.02,  00000.03, -00017.93,  00010.28,  00037.72,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50473,  00000.15,  00000.03, -00009.86, -00000.01,  00000.02,  00000.04, -00017.33,  00010.13,  00038.18,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50574,  00000.01,  00000.13, -00009.77, -00000.04,  00000.02, -00000.01, -00018.52,  00011.93,  00039.38,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50675,  00000.09,  00000.29, -00009.77,  00000.03,  00000.01,  00000.01, -00018.52,  00011.63,  00039.38,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50775,  00000.23,  00000.25, -00010.50, -00000.04,  00000.01,  00000.01, -00018.52,  00010.43,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50877, -00000.01,  00000.30, -00009.79,  00000.02,  00000.03,  00000.00, -00017.93,  00011.33,  00038.47,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50977,  00000.06,  00000.12, -00009.76, -00000.03, -00000.07, -00000.02, -00016.88,  00010.43,  00037.13,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.86, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51079,  00000.17,  00000.26, -00009.97, -00000.03, -00000.01,  00000.03, -00018.52,  00010.88,  00037.43,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51179,  00000.04,  00000.15, -00009.83,  00000.00, -00000.00,  00000.02, -00018.98,  00011.18,  00038.18,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51281,  00000.12,  00000.41, -00009.66, -00000.06,  00000.01,  00000.00, -00018.08,  00010.88,  00037.13,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51381,  00000.14, -00000.47, -00010.10, -00000.08,  00000.04,  00000.03, -00018.52,  00010.13,  00039.07,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0,  00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51483,  00000.41,  00000.31, -00009.82, -00000.04,  00000.11,  00000.01, -00017.93,  00011.03,  00037.72,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51583,  00000.19,  00000.23, -00010.10, -00000.00,  00000.02,  00000.04, -00017.93,  00009.83,  00037.28,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51684,  00000.35, -00000.19, -00009.80, -00000.06, -00000.00,  00000.01, -00018.98,  00009.68,  00038.63,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.03, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51786,  00000.28,  00000.47, -00010.13,  00000.10,  00000.01,  00000.07, -00020.17,  00011.18,  00038.18,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51887,  00000.26,  00000.29, -00009.86, -00000.01,  00000.06, -00000.08, -00018.98,  00011.63,  00038.18,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51988,  00000.44,  00000.00, -00010.02,  00000.02,  00000.06, -00000.02, -00020.17,  00010.13,  00037.88,  00022.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.03, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52088,  00000.61, -00000.11, -00009.81,  00000.06, -00000.10,  00000.09, -00020.33,  00008.78,  00036.97,  00022.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.04, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52190,  00000.07,  00000.33, -00010.11, -00000.00, -00000.12,  00000.17, -00019.13,  00011.03,  00038.03,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52290,  00000.20,  00000.41, -00009.76, -00000.04, -00000.09,  00000.11, -00019.27,  00009.38,  00040.13,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.03,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52392,  00000.24,  00000.32, -00009.69, -00000.08, -00000.06,  00000.05, -00020.33,  00009.53,  00038.03,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52481, -00000.31,  00000.24, -00009.46, -00000.04,  00000.07, -00000.13, -00019.58,  00009.83,  00039.53,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.05,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52594, -00000.02,  00000.06, -00010.34, -00000.05, -00000.02, -00000.06, -00018.52,  00007.88,  00039.82,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.05,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52695,  00000.34,  00000.14, -00009.81,  00000.04, -00000.19,  00000.10, -00018.52,  00007.88,  00038.18,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52785,  00000.01,  00000.57, -00009.33,  00000.11, -00000.09,  00000.04, -00018.68,  00008.03,  00038.78,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.03,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52897, -00000.08,  00000.18, -00009.87,  00000.03, -00000.00, -00000.04, -00017.93,  00008.33,  00039.97,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52997, -00000.07,  00000.33, -00010.12,  00000.03,  00000.06, -00000.10, -00018.98,  00008.63,  00039.07,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.05,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53098,  00000.14,  00000.01, -00009.80,  00000.04,  00000.00,  00000.03, -00019.88,  00009.53,  00038.47,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53200,  00000.14,  00000.33, -00009.65,  00000.02, -00000.02, -00000.03, -00017.18,  00008.78,  00038.47,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53300, -00000.05,  00000.20, -00009.96,  00000.00,  00000.02, -00000.01, -00018.68,  00009.08,  00038.78,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53402, -00000.08,  00000.52, -00009.68,  00000.02, -00000.04, -00000.02, -00019.58,  00008.78,  00039.22,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.03,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53502,  00000.06,  00000.14, -00009.77, -00000.01, -00000.06,  00000.06, -00018.68,  00007.28,  00039.53,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53604, -00000.07,  00000.18, -00009.82, -00000.04,  00000.02,  00000.02, -00018.68,  00009.53,  00038.47,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53704, -00000.12,  00000.02, -00009.97,  00000.06,  00000.01, -00000.04, -00017.48,  00009.83,  00039.22,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53806, -00000.12,  00000.05, -00009.70,  00000.02, -00000.01,  00000.00, -00019.58,  00009.83,  00038.47,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53907, -00000.11,  00000.12, -00009.70, -00000.02, -00000.07, -00000.00, -00018.98,  00008.93,  00040.88,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54008, -00000.15,  00000.13, -00009.92, -00000.02,  00000.03,  00000.01, -00018.38,  00009.83,  00038.03,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54109, -00000.06,  00000.25, -00009.82, -00000.02,  00000.01, -00000.07, -00018.52,  00008.18,  00039.38,  00022.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54210, -00000.16,  00000.11, -000010.00, -00000.02,  00000.00, -00000.01, -00018.52,  00008.18,  00039.07,  00022.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.05,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54311,  00000.03, -00000.11, -00009.72, -00000.02,  00000.03, -00000.04, -00017.93,  00009.53,  00038.47,  00022.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
