================================ Starting Log =================================
Current Time: 2021-9-24 1:55:44.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
24538,  00000.98,  00087.89,  00975.59, -00000.10,  00002.58,  00000.81, -00017.61, -00006.11,  00039.51,  00023.57, 434108381, -720620516, 351781, 335, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.22, -8341.78, 3.59, -435.10, -332.21, 0.02, 0.22, 0.62, 1.01, 0.00, 0.00, 0.00, 0.00
24602, -00008.79,  00086.91,  00996.58,  00001.06,  00003.18,  00000.76, -00017.61, -00007.61,  00039.81,  00023.67, 434108383, -720620506, 351556, 265, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.11, -0.36, -28.09, -269.71, -219.99, -0.09, 0.23, 0.44, 1.18, 0.00, 0.00, 0.00, 0.00
24640, -00012.21,  00093.75,  00997.07,  00001.61,  00003.26,  00000.86, -00017.61, -00007.31,  00039.51,  00023.33, 434108383, -720620506, 351556, 265, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.11, -8341.78, -35.50, -266.79, -200.23, -0.11, 0.21, 0.44, 1.26, 0.00, 0.00, 0.00, 0.00
24704, -00005.86,  00087.89,  00993.65, -00003.90,  00003.14, -00000.37, -00017.31, -00006.56,  00039.51,  00023.57, 434108381, -720620497, 351378, 275, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.01, -8341.78, -18.51, -274.04, 14.52, -0.17, 0.28, 0.41, 0.59, 0.00, 0.00, 0.00, 0.00
24742, -00004.88,  00086.91,  00991.21, -00000.22,  00004.63,  00000.49, -00018.21, -00006.26,  00039.21,  00023.62, 434108381, -720620497, 351378, 275, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.08, -8341.78, -16.98, -287.80, -136.28, -0.04, 0.22, 0.63, 1.01, 0.00, 0.00, 0.00, 0.00
24806,  00007.32,  00081.54,  00993.16,  00000.19,  00006.11,  00000.79, -00017.01, -00006.26,  00041.15,  00023.48, 434108383, -720620488, 351270, 174, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.06, -0.35, 15.42, -181.36, -106.20, -0.04, 0.22, 0.53, 0.98, 0.00, 0.00, 0.00, 0.00
24844, -00001.95,  00094.24,  00993.16, -00000.17,  00002.87, -00001.72, -00017.76, -00007.01,  00041.61,  00023.62, 434108383, -720620488, 351270, 174, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, 0.05, -8341.78, -4.12, -179.37, -81.80, -0.24, 0.25, 0.16, 1.19, 0.00, 0.00, 0.00, 0.00
24907, -00008.30,  00087.89,  00994.63,  00000.84,  00002.14, -00001.18, -00016.71, -00006.26,  00039.96,  00023.57, 434108386, -720620479, 351180, 190, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.11, -8341.78, -19.29, -198.79, -191.74, -0.23, 0.21, 0.08, 1.21, 0.00, 0.00, 0.00, 0.00
24946, -00001.46,  00097.66,  01000.49,  00000.62,  00003.14,  00001.97, -00017.31, -00006.56,  00040.56,  00023.67, 434108386, -720620479, 351180, 190, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.15, -8341.78, -3.91, -185.68, -282.05, -0.01, 0.24, 0.51, 1.16, 0.00, 0.00, 0.00, 0.00
25011,  00000.00,  00086.43,  00989.26, -00000.17,  00003.72,  00002.24, -00017.61, -00007.31,  00039.81,  00023.43, 434108385, -720620469, 351041, 177, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
25049, -00000.49,  00093.75,  01002.44,  00000.97,  00001.38,  00000.31, -00017.61, -00006.11,  00041.01,  00023.43, 434108385, -720620469, 351041, 177, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.21, -8341.78, -1.60, -162.46, -398.35, -0.13, 0.26, 0.16, 1.09, 0.00, 0.00, 0.00, 0.00
25111, -00015.62,  00095.70,  00994.63,  00000.92,  00004.05,  00000.18, -00017.46, -00005.96,  00041.15,  00023.67, 434108389, -720620461, 350823, 151, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.09, -8341.78, -26.10, -155.67, -147.94, -0.13, 0.24, 0.28, 1.11, 0.00, 0.00, 0.00, 0.00
25162, -00018.55,  00096.19,  00987.30,  00000.63,  00003.59,  00001.75, -00018.81, -00006.86,  00040.56,  00023.48, 434108391, -720620454, 350654, 158, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.14, -8341.78, -36.74, -185.24, -249.17, -0.04, 0.25, 0.48, 1.17, 0.00, 0.00, 0.00, 0.00
25202, -00000.49,  00097.17,  00996.58, -00001.04,  00002.71,  00000.22, -00016.71, -00007.01,  00040.86,  00023.57, 434108391, -720620454, 350654, 158, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.08, -0.34, -1.27, -161.41, -134.64, -0.14, 0.22, 0.21, 0.91, 0.00, 0.00, 0.00, 0.00
25265, -00006.84,  00083.50,  00990.23, -00001.48,  00002.85,  00000.91, -00017.91, -00006.11,  00040.26,  00023.62, 434108391, -720620443, 350487, 161, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.08, -8341.78, -14.98, -176.03, -141.43, -0.04, 0.16, 0.30, 0.90, 0.00, 0.00, 0.00, 0.00
25304, -00003.42,  00092.29,  00998.05,  00000.88,  00001.98,  00003.01, -00018.21, -00007.76,  00040.40,  00023.57, 434108391, -720620443, 350487, 161, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.22, -8341.78, -7.08, -165.19, -423.79, -0.05, 0.21, 0.71, 1.29, 0.00, 0.00, 0.00, 0.00
25366, -00000.49,  00091.80,  00994.14, -00000.74,  00001.40,  00000.50, -00017.76, -00005.96,  00039.96,  00023.57, 434108388, -720620431, 350317, 223, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.15, -8341.78, -1.77, -237.51, -268.69, -0.05, 0.17, 0.21, 0.92, 0.00, 0.00, 0.00, 0.00
25406, -00002.93,  00082.03,  00990.23, -00000.11,  00003.58,  00001.29, -00016.41, -00005.81,  00039.06,  00023.67, 434108388, -720620431, 350317, 223, 18985218, 3.76, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.12, -0.32, -9.85, -248.47, -228.71, 0.01, 0.21, 0.53, 1.04, 0.00, 0.00, 0.00, 0.00
25468, -00015.62,  00091.31,  00985.35, -00000.29,  00002.51,  00000.54, -00017.31, -00007.31,  00041.01,  00023.57, 434108391, -720620429, 350182, 155, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.15, -8341.78, -33.33, -190.12, -246.83, -0.09, 0.23, 0.28, 1.00, 0.00, 0.00, 0.00, 0.00
25507,  00000.00,  00096.19,  00991.21, -00001.32,  00003.11,  00000.79, -00017.31, -00006.11,  00041.01,  00023.48, 434108391, -720620429, 350182, 155, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
25570, -00007.81,  00090.33,  00996.58, -00001.19,  00002.27,  00003.17, -00016.86, -00006.56,  00039.51,  00023.48, 434108394, -720620432, 350119, 87, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.16, -8341.78, -9.10, -95.26, -325.40, 0.10, 0.15, 0.57, 1.16, 0.00, 0.00, 0.00, 0.00
25610, -00012.21,  00097.66,  00994.14, -00000.65,  00002.18,  00001.77, -00017.31, -00006.56,  00040.56,  00023.62, 434108394, -720620432, 350119, 87, 18985218, 3.76, 6, 978.70, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.17, -0.33, -13.55, -101.63, -312.56, 0.04, 0.20, 0.36, 1.10, 0.00, 0.00, 0.00, 0.00
25672, -00005.37,  00088.38,  00979.49,  00000.36,  00003.49, -00001.31, -00017.31, -00007.31,  00041.31,  00023.48, 434108392, -720620427, 350126, 99, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.08, -8341.78, -8.46, -128.90, -126.15, -0.25, 0.24, 0.12, 1.15, 0.00, 0.00, 0.00, 0.00
25711,  00001.46,  00087.40,  00983.89,  00000.54,  00004.29, -00000.66, -00017.76, -00007.01,  00039.21,  00023.57, 434108392, -720620427, 350126, 99, 18985218, 3.76, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.07, -8341.78, 1.36, -121.10, -119.31, -0.20, 0.23, 0.20, 1.06, 0.00, 0.00, 0.00, 0.00
25775,  00005.37,  00092.77,  00992.68,  00001.23,  00003.73,  00002.12, -00017.61, -00005.36,  00041.01,  00023.62, 434108397, -720620421, 350090, 144, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.13, -8341.78, 8.25, -159.63, -227.88, -0.02, 0.26, 0.49, 1.17, 0.00, 0.00, 0.00, 0.00
25815, -00004.39,  00094.73,  00997.07, -00000.29,  00002.27,  00000.82, -00017.01, -00005.96,  00039.96,  00023.43, 434108397, -720620421, 350090, 144, 18985218, 3.75, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.15, -0.32, -7.68, -149.45, -276.23, -0.04, 0.22, 0.26, 1.00, 0.00, 0.00, 0.00, 0.00
25877, -00011.23,  00083.50,  00985.35,  00000.29,  00002.31, -00002.07, -00017.46, -00007.46,  00038.90,  00023.57, 434108403, -720620421, 350091, 145, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.08, -8341.78, -22.31, -162.81, -107.62, -0.22, 0.23, 0.07, 1.27, 0.00, 0.00, 0.00, 0.00
25915, -00014.65,  00089.36,  00991.21, -00001.04,  00001.18,  00001.25, -00017.01, -00007.76,  00039.65,  00023.48, 434108403, -720620421, 350091, 145, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.13, -8341.78, -27.73, -166.01, -265.02, 0.01, 0.06, 0.26, 1.04, 0.00, 0.00, 0.00, 0.00
25979, -00007.32,  00092.77,  00998.05, -00001.22,  00003.30, -00000.01, -00017.01, -00007.01,  00040.86,  00023.67, 434108402, -720620424, 350174, 125, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.06, -8341.78, -10.32, -125.68, -106.04, -0.17, 0.24, 0.19, 0.95, 0.00, 0.00, 0.00, 0.00
26017,  00000.49,  00083.50,  00993.16,  00000.38,  00002.72, -00000.43, -00016.71, -00006.71,  00039.65,  00023.43, 434108402, -720620424, 350174, 125, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.09, -8341.78, 0.17, -138.65, -191.10, -0.22, 0.23, 0.13, 1.06, 0.00, 0.00, 0.00, 0.00
26081,  00007.32,  00095.21,  00998.54,  00000.16,  00002.61,  00001.98, -00016.86, -00006.86,  00040.56,  00023.67, 434108403, -720620427, 350212, 154, 18985218, 3.75, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.19, -0.29, 10.99, -155.24, -337.14, 0.03, 0.24, 0.48, 1.13, 0.00, 0.00, 0.00, 0.00
26119,  00003.42,  00097.17,  00989.26, -00001.07,  00003.78,  00000.64, -00016.41, -00005.36,  00041.01,  00023.57, 434108403, -720620427, 350212, 154, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.08, -8341.78, 5.26, -167.07, -123.29, -0.06, 0.20, 0.32, 0.91, 0.00, 0.00, 0.00, 0.00
26182, -00005.37,  00101.07,  00986.82, -00001.49,  00003.73,  00000.30, -00015.51, -00005.21,  00040.40,  00023.76, 434108398, -720620423, 350090, 110, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.06, -8341.78, -6.85, -120.17, -79.45, -0.12, 0.20, 0.22, 0.92, 0.00, 0.00, 0.00, 0.00
26221, -00015.62,  00088.87,  00993.16,  00000.73,  00001.71, -00001.53, -00016.71, -00007.76,  00041.15,  00023.57, 434108398, -720620423, 350090, 110, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.19, -8341.78, -23.07, -127.96, -306.41, -0.28, 0.23, -0.12, 1.27, 0.00, 0.00, 0.00, 0.00
26286, -00020.51,  00084.96,  00994.14,  00000.20,  00000.82,  00002.18, -00017.31, -00007.31,  00040.56,  00023.62, 434108387, -720620419, 350020, 49, 18985218, 3.75, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.23, 0.34, -0.28, -22.32, -89.39, -777.22, -0.01, 0.21, 0.79, 1.29, 0.00, 0.00, 0.00, 0.00
26324,  00008.79,  00105.47,  00992.19,  00000.73,  00004.85,  00000.63, -00017.46, -00006.71,  00039.65,  00023.57, 434108387, -720620419, 350020, 49, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.08, -8341.78, 4.03, -57.41, -130.70, -0.14, 0.25, 0.16, 1.01, 0.00, 0.00, 0.00, 0.00
26386, -00005.86,  00093.26,  00990.72,  00000.74,  00005.67,  00000.40, -00017.46, -00006.26,  00039.65,  00023.43, 434108380, -720620416, 349861, 62, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -8341.78, -5.33, -71.76, -109.63, -0.14, 0.24, 0.20, 1.04, 0.00, 0.00, 0.00, 0.00
26425,  00001.46,  00093.75,  01004.88,  00000.93,  00002.75,  00000.90, -00016.86, -00007.31,  00038.76,  00023.29, 434108380, -720620416, 349861, 62, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.12, -8341.78, -0.11, -48.06, -224.24, -0.11, 0.26, 0.15, 1.04, 0.00, 0.00, 0.00, 0.00
26489, -00005.86,  00094.73,  00997.56, -00000.80,  00002.55, -00001.17, -00017.76, -00005.96,  00038.46,  00023.43, 434108374, -720620411, 349702, 55, 18985218, 3.75, 6, 978.71, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.08, -0.26, -3.90, -56.79, -125.56, -0.26, 0.27, -0.00, 1.15, 0.00, 0.00, 0.00, 0.00
26527,  00000.00,  00089.36,  00994.14, -00001.88,  00003.72, -00003.37, -00018.21, -00005.51,  00040.86,  00023.62, 434108374, -720620411, 349702, 55, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
26590,  00005.86,  00101.56,  00979.98,  00001.45,  00004.15,  00003.03, -00017.31, -00007.61,  00039.06,  00023.57, 434108371, -720620408, 349521, 83, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.14, -8341.78, 6.11, -125.14, -218.43, -0.04, 0.26, 0.53, 1.19, 0.00, 0.00, 0.00, 0.00
26629, -00013.18,  00093.26,  00986.82,  00001.76,  00004.50,  00000.56, -00016.71, -00007.01,  00039.96,  00023.76, 434108371, -720620408, 349521, 83, 18985218, 3.75, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.08, -8341.78, -15.11, -101.62, -147.05, -0.14, 0.25, 0.23, 1.11, 0.00, 0.00, 0.00, 0.00
26693,  00006.35,  00091.31,  00997.56, -00000.79,  00002.36, -00001.37, -00017.01, -00005.96,  00039.96,  00023.29, 434108362, -720620387, 349295, 88, 18985218, 3.61, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, 0.05, -0.24, 5.90, -89.58, -111.60, -0.26, 0.27, 0.02, 1.17, 0.00, 0.00, 0.00, 0.00
26731, -00001.95,  00089.84,  00984.37,  00000.01,  00001.94,  00000.85, -00017.91, -00006.56,  00039.51,  00023.62, 434108362, -720620387, 349295, 88, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.20, -8341.78, -4.10, -150.00, -374.48, -0.04, 0.25, 0.28, 1.04, 0.00, 0.00, 0.00, 0.00
26795, -00000.49,  00100.59,  00991.70, -00001.88,  00003.63,  00003.33, -00018.96, -00007.76,  00040.86,  00023.76, 434108360, -720620382, 349112, 36, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.09, -8341.78, -0.86, -46.72, -146.27, 0.03, 0.16, 0.30, 1.07, 0.00, 0.00, 0.00, 0.00
26834, -00002.93,  00088.87,  01003.42,  00000.34,  00003.85,  00000.38, -00018.51, -00006.71,  00039.96,  00023.43, 434108360, -720620382, 349112, 36, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.08, -8341.78, -1.45, -28.15, -158.35, -0.16, 0.26, 0.08, 1.00, 0.00, 0.00, 0.00, 0.00
26898, -00007.32,  00087.89,  00990.72, -00000.46,  00002.64,  00000.05, -00017.01, -00007.01,  00040.86,  00023.67, 434108353, -720620378, 348911, 70, 18985218, 3.61, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.10, -0.24, -7.71, -86.00, -170.80, -0.18, 0.24, 0.11, 0.99, 0.00, 0.00, 0.00, 0.00
26935, -00002.44,  00079.59,  00987.30, -00000.29, -00001.90,  00000.17, -00018.21, -00007.46,  00039.96,  00023.57, 434108353, -720620378, 348911, 70, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, -0.16, -8341.78, -1.30, -18.88, 353.73, -0.25, 0.26, -0.04, 1.02, 0.00, 0.00, 0.00, 0.00
26999,  00004.88,  00093.26,  00989.26, -00000.66,  00003.23, -00001.16, -00017.76, -00006.26,  00040.40,  00023.43, 434108337, -720620364, 348681, 149, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.04, -8341.78, 7.86, -158.05, -80.77, -0.24, 0.26, 0.18, 1.07, 0.00, 0.00, 0.00, 0.00
27037, -00002.44,  00081.54,  00996.58,  00000.24,  00005.34,  00001.24, -00018.36, -00006.86,  00039.51,  00023.62, 434108337, -720620364, 348681, 149, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.07, -8341.78, -5.40, -153.06, -137.52, -0.05, 0.24, 0.44, 1.04, 0.00, 0.00, 0.00, 0.00
27102,  00001.46,  00095.70,  00991.21, -00000.29,  00003.34,  00000.45, -00017.46, -00006.71,  00039.65,  00023.62, 434108324, -720620358, 348541, 167, 18985218, 3.61, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.10, -0.21, 2.09, -181.53, -171.85, -0.10, 0.23, 0.31, 0.97, 0.00, 0.00, 0.00, 0.00
27139,  00002.93,  00089.36,  00986.33,  00000.71,  00002.20,  00002.04, -00017.46, -00005.51,  00039.96,  00023.81, 434108324, -720620358, 348541, 167, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.24, -8341.78, 6.41, -228.92, -426.16, -0.01, 0.24, 0.61, 1.23, 0.00, 0.00, 0.00, 0.00
27202, -00007.81,  00090.33,  00986.33, -00000.56,  00002.99,  00001.87, -00017.31, -00008.06,  00040.26,  00023.57, 434108320, -720620350, 348341, 167, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.17, -8341.78, -19.31, -210.08, -303.14, 0.05, 0.20, 0.54, 1.07, 0.00, 0.00, 0.00, 0.00
27241, -00001.95,  00095.70,  00990.23,  00001.25,  00003.28,  00000.40, -00017.61, -00006.86,  00040.26,  00023.76, 434108320, -720620350, 348341, 167, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.12, -8341.78, -4.60, -185.73, -197.34, -0.12, 0.24, 0.30, 1.11, 0.00, 0.00, 0.00, 0.00
27306,  00000.98,  00089.84,  01001.95,  00000.68,  00002.52,  00001.98, -00018.36, -00006.86,  00040.56,  00023.81, 434108313, -720620339, 348216, 203, 18985218, 3.61, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.18, -0.22, 0.97, -191.41, -354.95, -0.02, 0.25, 0.53, 1.19, 0.00, 0.00, 0.00, 0.00
27344,  00001.95,  00097.17,  00985.35,  00001.46,  00001.50,  00001.28, -00016.86, -00006.11,  00039.51,  00023.57, 434108313, -720620339, 348216, 203, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.22, -8341.78, 4.41, -255.90, -363.06, -0.11, 0.22, 0.38, 1.27, 0.00, 0.00, 0.00, 0.00
27405, -00007.32,  00093.26,  00989.26, -00001.88,  00003.40,  00001.35, -00018.21, -00007.01,  00039.81,  00023.57, 434108319, -720620336, 348074, 134, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.07, -8341.78, -12.18, -147.12, -123.84, -0.02, 0.15, 0.31, 0.90, 0.00, 0.00, 0.00, 0.00
27445, -00006.35,  00086.91,  00997.07, -00000.02,  00003.03, -00000.44, -00017.01, -00007.46,  00040.40,  00023.48, 434108319, -720620336, 348074, 134, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.09, -8341.78, -10.57, -137.09, -156.41, -0.22, 0.24, 0.15, 1.05, 0.00, 0.00, 0.00, 0.00
27509, -00001.95,  00084.47,  00990.23,  00001.28,  00003.70,  00001.82, -00018.51, -00006.26,  00039.65,  00023.57, 434108322, -720620331, 347956, 128, 18985218, 3.61, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.11, -0.21, -4.46, -151.61, -221.51, -0.05, 0.26, 0.43, 1.16, 0.00, 0.00, 0.00, 0.00
27547,  00008.79,  00081.54,  00984.37,  00002.22,  00000.59,  00001.45, -00017.01, -00006.26,  00039.96,  00023.57, 434108322, -720620331, 347956, 128, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.13, -8341.78, 17.98, -169.96, -229.38, -0.15, 0.20, 0.21, 1.32, 0.00, 0.00, 0.00, 0.00
27610, -00005.86,  00092.29,  00988.77,  00001.36,  00002.15, -00001.45, -00017.46, -00005.96,  00040.40,  00023.62, 434108327, -720620329, 347815, 61, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.15, -8341.78, -6.43, -91.18, -271.58, -0.28, 0.21, -0.09, 1.19, 0.00, 0.00, 0.00, 0.00
27649,  00001.46,  00082.52,  00997.56,  00002.17,  00001.87,  00001.79, -00017.31, -00005.81,  00039.81,  00023.81, 434108327, -720620329, 347815, 61, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.11, -8341.78, 0.59, -65.06, -233.03, -0.11, 0.28, 0.24, 1.20, 0.00, 0.00, 0.00, 0.00
27714, -00006.84,  00092.77,  01005.37,  00000.08,  00001.01,  00000.08, -00017.01, -00008.21,  00039.65,  00023.76, 434108329, -720620325, 347697, 58, 18985218, 3.61, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.30, -0.19, -1.98, -20.23, -551.17, -0.19, 0.24, 0.03, 0.99, 0.00, 0.00, 0.00, 0.00
27764, -00015.14,  00088.38,  00999.51, -00000.12,  00005.83,  00001.75, -00017.01, -00006.71,  00041.15,  00023.57, 434108326, -720620319, 347618, 144, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.06, -8341.78, -24.91, -141.09, -128.69, -0.03, 0.22, 0.47, 1.08, 0.00, 0.00, 0.00, 0.00
27802,  00011.23,  00086.43,  00981.93, -00000.15,  00003.89,  00000.58, -00018.36, -00007.61,  00039.06,  00023.48, 434108326, -720620319, 347618, 144, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.09, -8341.78, 21.90, -175.01, -151.42, -0.09, 0.23, 0.34, 0.95, 0.00, 0.00, 0.00, 0.00
27865,  00006.35,  00088.87,  00997.56,  00000.84,  00003.13,  00002.56, -00018.81, -00006.56,  00040.26,  00023.62, 434108323, -720620316, 347495, 72, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.13, -8341.78, 4.51, -75.99, -254.99, -0.02, 0.28, 0.40, 1.16, 0.00, 0.00, 0.00, 0.00
27905, -00007.32,  00081.54,  00986.82, -00001.66,  00002.43,  00002.45, -00016.41, -00007.61,  00041.31,  00023.67, 434108323, -720620316, 347495, 72, 18985218, 3.61, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.08, -0.17, -9.40, -98.05, -172.86, 0.04, 0.08, 0.31, 1.06, 0.00, 0.00, 0.00, 0.00
27967,  00006.84,  00088.87,  00988.77, -00000.44,  00002.50, -00000.68, -00017.61, -00006.56,  00039.51,  00023.57, 434108322, -720620308, 347321, 53, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, 0.07, -8341.78, 4.96, -71.00, -155.28, -0.26, 0.25, 0.03, 1.08, 0.00, 0.00, 0.00, 0.00
28006,  00004.39,  00090.82,  00998.54, -00002.90,  00000.05,  00001.74, -00017.46, -00006.26,  00040.40,  00023.57, 434108322, -720620308, 347321, 53, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.08, -8341.78, 2.45, -52.15, 165.21, -0.22, 0.01, -0.13, 0.99, 0.00, 0.00, 0.00, 0.00
28069, -00013.67,  00090.82,  001000.00,  00000.44,  00002.27, -00001.43, -00016.86, -00006.86,  00041.01,  00023.57, 434108311, -720620302, 347244, 96, 18985218, 3.61, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.14, -8341.78, -14.61, -92.41, -224.92, -0.27, 0.23, -0.05, 1.22, 0.00, 0.00, 0.00, 0.00
