================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
47717, -00000.12,  00000.27, -00009.82, -00000.02,  00000.05,  00000.02, -00015.98,  00011.85,  00032.70,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47818,  00000.04,  00000.19, -00009.76,  00000.00, -00000.01,  00000.07, -00015.98,  00012.60,  00032.70,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47919,  00000.12, -00000.04, -00009.84, -00000.00,  00000.03, -00000.00, -00016.13,  00012.75,  00033.75,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48020, -00000.11,  00000.12, -00010.09, -00000.02,  00000.02,  00000.06, -00017.17,  00012.90,  00033.15,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48121, -00000.17,  00000.07, -00009.94, -00000.02, -00000.00,  00000.00, -00014.17,  00013.05,  00033.00,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.00, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48223, -00000.11,  00000.21, -00009.80,  00000.03,  00000.06, -00000.04, -00017.02,  00012.75,  00033.00,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48323, -00000.12,  00000.03, -00009.80,  00000.01, -00000.01,  00000.01, -00017.17,  00011.85,  00032.70,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48425, -00000.08,  00000.19, -00009.90, -00000.05,  00000.02, -00000.00, -00016.42,  00012.60,  00031.95,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48526, -00000.06,  00000.14, -00009.92, -00000.02,  00000.03,  00000.01, -00015.98,  00012.90,  00032.70,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48627,  00000.03,  00000.13, -00009.92, -00000.02, -00000.00, -00000.02, -00015.83,  00013.50,  00032.55,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48728, -00000.04,  00000.13, -00009.86,  00000.01,  00000.00,  00000.02, -00015.83,  00013.05,  00032.55,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48829, -00000.09,  00000.04, -00009.84,  00000.02, -00000.00,  00000.03, -00016.42,  00013.35,  00033.45,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
48930, -00000.07,  00000.07, -00009.87,  00000.00,  00000.00,  00000.03, -00017.63,  00011.10,  00033.15,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49031, -00000.08,  00000.21, -00009.80,  00000.01, -00000.03,  00000.03, -00014.92,  00013.50,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49132,  00000.03,  00000.05, -00009.91,  00000.02,  00000.02,  00000.01, -00016.58,  00013.50,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49233, -00000.07,  00000.09, -00009.87, -00000.01,  00000.01,  00000.04, -00014.92,  00013.05,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49333,  00000.06, -00000.02, -00009.85,  00000.04,  00000.01,  00000.01, -00015.98,  00012.15,  00033.15,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49434,  00000.01,  00000.13, -00009.97, -00000.02, -00000.02, -00000.02, -00015.38,  00013.05,  00032.55,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49536, -00000.10,  00000.09, -00009.81, -00000.02,  00000.01,  00000.04, -00015.23,  00012.60,  00033.45,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49637, -00000.04,  00000.12, -00009.90,  00000.00, -00000.01,  00000.05, -00017.02,  00012.00,  00033.00,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49737, -00000.10,  00000.09, -00009.93, -00000.00, -00000.00, -00000.02, -00015.83,  00013.05,  00032.55,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49838, -00000.14,  00000.10, -00009.93, -00000.02,  00000.01, -00000.01, -00017.77,  00013.05,  00032.55,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
49928, -00000.11,  00000.04, -00009.94, -00000.00,  00000.05,  00000.02, -00017.02,  00011.55,  00031.80,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50040, -00000.04,  00000.02, -00009.76, -00000.00,  00000.01,  00000.00, -00016.73,  00013.65,  00033.15,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50141, -00000.06,  00000.22, -00009.78,  00000.02, -00000.02,  00000.01, -00015.98,  00011.85,  00033.45,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50243,  00000.02,  00000.19, -00009.91,  00000.00, -00000.02,  00000.00, -00016.42,  00011.85,  00033.15,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50343, -00000.03,  00000.08, -00009.82, -00000.03,  00000.00, -00000.03, -00015.98,  00011.85,  00033.90,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50445, -00000.11,  00000.11, -00009.88, -00000.04, -00000.05, -00000.01, -00017.17,  00011.85,  00030.90,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50545,  00000.02,  00000.11, -00009.88, -00000.01,  00000.03, -00000.02, -00015.38,  00012.30,  00033.00,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50647,  00000.02,  00000.15, -00009.90, -00000.02, -00000.02,  00000.04, -00014.17,  00013.05,  00033.00,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50747, -00000.09,  00000.15, -00009.79, -00000.00,  00000.05, -00000.02, -00016.13,  00013.50,  00033.30,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50849, -00000.04,  00000.13, -00009.81, -00000.01,  00000.01, -00000.00, -00014.77,  00011.85,  00032.40,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
50950, -00000.01,  00000.11, -00009.89, -00000.02,  00000.01, -00000.03, -00016.13,  00014.25,  00031.80,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51051, -00000.00,  00000.09, -00009.91, -00000.02, -00000.03, -00000.04, -00016.73,  00011.85,  00031.65,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51152, -00000.04,  00000.08, -00009.83,  00000.01,  00000.03,  00000.06, -00016.58,  00013.05,  00033.75,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51253, -00000.05,  00000.09, -00009.83, -00000.03,  00000.00, -00000.03, -00014.77,  00012.15,  00031.20,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51353, -00000.01, -00000.01, -00009.73, -00000.01, -00000.01, -00000.03, -00017.02,  00012.75,  00032.55,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51455, -00000.08,  00000.22, -00009.85,  00000.02, -00000.03, -00000.00, -00016.42,  00011.40,  00031.95,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51555,  00000.02,  00000.04, -00009.75,  00000.00, -00000.02,  00000.02, -00016.13,  00013.05,  00032.55,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51656, -00000.01,  00000.11, -00009.72, -00000.01, -00000.02, -00000.04, -00015.52,  00011.85,  00031.65,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51757, -00000.12,  00000.08, -00009.88, -00000.01, -00000.01, -00000.01, -00015.98,  00012.15,  00031.95,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51858, -00000.04,  00000.20, -00009.86, -00000.02,  00000.02, -00000.03, -00015.52,  00013.35,  00032.70,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
51959, -00000.11,  00000.09, -00009.90, -00000.03,  00000.03, -00000.01, -00014.17,  00013.50,  00032.25,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52060, -00000.07,  00000.08, -00009.82,  00000.01,  00000.00,  00000.02, -00015.83,  00012.75,  00032.55,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52162,  00000.02,  00000.21, -00009.86, -00000.04,  00000.02,  00000.00, -00015.23,  00013.35,  00032.40,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52262, -00000.05,  00000.11, -00009.69,  00000.02,  00000.01,  00000.03, -00015.98,  00012.15,  00031.95,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52364, -00000.03,  00000.05, -00009.89, -00000.01, -00000.01, -00000.01, -00015.83,  00012.75,  00031.80,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52464, -00000.11,  00000.06, -00009.89, -00000.01, -00000.01,  00000.01, -00016.13,  00011.55,  00031.80,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52566, -00000.01,  00000.01, -00009.73, -00000.05,  00000.03,  00000.03, -00016.42,  00011.40,  00032.40,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52667, -00000.06,  00000.08, -00009.93, -00000.04, -00000.01, -00000.01, -00016.42,  00012.15,  00033.45,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52768, -00000.13,  00000.13, -00009.81,  00000.00,  00000.05, -00000.03, -00017.17,  00011.85,  00033.15,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52869, -00000.14,  00000.14, -00009.82, -00000.01, -00000.02,  00000.01, -00016.13,  00012.30,  00032.55,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
52970,  00000.00,  00000.09, -00009.83, -00000.00,  00000.02, -00000.01, -00015.83,  00011.55,  00033.00,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53071,  00000.03,  00000.11, -00009.90,  00000.01,  00000.01, -00000.02, -00015.38,  00012.30,  00032.25,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53172, -00000.03,  00000.05, -00009.91,  00000.00, -00000.02,  00000.02, -00017.02,  00011.55,  00033.00,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53272, -00000.04,  00000.16, -00009.79, -00000.05, -00000.01, -00000.03, -00016.42,  00012.60,  00031.95,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53373, -00000.06,  00000.11, -00009.84,  00000.01, -00000.00, -00000.00, -00016.13,  00012.00,  00032.55,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53474, -00000.03,  00000.00, -00009.91,  00000.03,  00000.04,  00000.02, -00015.83,  00012.75,  00032.25,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53576,  00000.00,  00000.05, -00009.81, -00000.02,  00000.01, -00000.03, -00015.98,  00014.10,  00033.15,  00022.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53676,  00000.01,  00000.10, -00009.89,  00000.02, -00000.01, -00000.02, -00016.42,  00014.10,  00032.40,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53777, -00000.00, -00000.01, -00009.90,  00000.04,  00000.02,  00000.02, -00014.63,  00012.75,  00032.25,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53878, -00000.05,  00000.07, -000010.00, -00000.00, -00000.02,  00000.01, -00015.38,  00012.30,  00031.50,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
53979, -00000.07,  00000.18, -00009.79, -00000.01,  00000.01, -00000.00, -00017.02,  00013.05,  00032.25,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54080, -00000.09,  00000.07, -00009.88, -00000.00, -00000.01,  00000.02, -00016.13,  00011.25,  00031.80,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54182, -00000.11,  00000.12, -00009.88, -00000.02, -00000.03,  00000.01, -00015.52,  00012.90,  00031.95,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54282, -00000.05,  00000.07, -00009.92,  00000.00,  00000.00,  00000.02, -00015.52,  00013.35,  00031.95,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54384,  00000.05,  00000.06, -00009.78,  00000.00, -00000.00,  00000.03, -00015.98,  00014.85,  00032.40,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54473, -00000.16,  00000.04, -00009.91, -00000.01,  00000.02, -00000.03, -00016.42,  00012.90,  00032.70,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54586, -00000.11,  00000.18, -00009.92,  00000.01, -00000.01,  00000.04, -00014.17,  00013.05,  00032.25,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
54686, -00000.06,  00000.16, -00009.82, -00000.01, -00000.00, -00000.00, -00015.98,  00012.60,  00032.40,  00022.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
