================================ Starting Log =================================
Current Time: 2021-4-20 2:16:7.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
41591,  00334.47,  00130.37,  02106.93,  00054.07, -00001.15, -00004.68, -00003.30, -00039.45,  00101.85,  00022.57, 434107664, -720618295, 327736, 44, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
41643,  00044.92,  00156.74,  00192.38, -00014.37,  00019.31,  00004.63, -00003.30, -00036.45,  00101.10,  00022.37, 434107664, -720618295, 327736, 44, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
41694,  00011.23,  00145.51,  00311.04, -00054.30, -00000.73,  00002.79, -00001.20, -00039.00,  00102.45,  00022.71, 434107668, -720618293, 327698, 31, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41745, -00012.21, -00323.24,  01798.83,  00031.61,  00000.90, -00003.13, -00002.70, -00039.00,  00102.45,  00022.18, 434107668, -720618293, 327698, 31, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41796,  00036.62,  00121.09,  00909.67,  00009.95,  00013.31,  00005.50, -00003.15, -00038.55,  00102.45,  00022.61, 434107671, -720618291, 327700, 81, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41847, -00092.29, -00124.51,  00718.26, -00021.79, -00007.64,  00003.73, -00002.55, -00039.15,  00101.85,  00022.61, 434107671, -720618291, 327700, 81, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41899, -00102.54, -00433.59,  01939.94,  00010.33, -00015.37, -00006.51, -00004.50, -00040.20,  00102.30,  00022.28, 434107675, -720618287, 327646, 131, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
41950, -00003.42,  00169.43,  00673.83,  00002.27,  00015.08,  00001.85, -00003.30, -00038.40,  00103.05,  00022.57, 434107675, -720618287, 327646, 131, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42001,  00105.47,  00228.52,  00117.19, -00031.17,  00013.34,  00006.67, -00003.30, -00037.95,  00103.35,  00022.28, 434107674, -720618286, 327615, 71, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42052, -00093.75, -00492.19,  02042.48,  00023.78, -00012.98, -00009.97, -00003.15, -00039.00,  00101.70,  00022.28, 434107674, -720618286, 327615, 71, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42103,  00027.83, -00208.01,  01314.45,  00024.85,  00009.87,  00000.76, -00003.15, -00038.55,  00102.00,  00022.23, 434107676, -720618283, 327568, 78, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42155,  00061.52,  00349.61,  00029.30, -00042.08,  00015.26,  00009.20, -00001.95, -00039.00,  00101.70,  00022.52, 434107676, -720618283, 327568, 78, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42206, -00388.67, -00101.07,  01138.67, -00011.65, -00021.11, -00001.60, -00002.10, -00039.45,  00102.30,  00022.37, 434107679, -720618279, 327539, 152, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42257,  00078.12, -00183.59,  01385.25,  00031.76,  00010.69,  00004.43, -00003.00, -00039.45,  00101.85,  00022.76, 434107679, -720618279, 327539, 152, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42308, -00044.43,  00206.05,  00503.91, -00023.89,  00009.40,  00005.45, -00002.40, -00038.25,  00103.65,  00022.76, 434107679, -720618279, 327541, 87, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42359,  00071.29,  00027.34,  00991.21,  00013.58, -00008.02,  00000.83, -00001.95, -00039.30,  00102.00,  00022.52, 434107679, -720618279, 327541, 87, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42411,  00155.76, -00272.46,  02474.61,  00032.91,  00008.94,  00002.07, -00003.00, -00040.65,  00102.30,  00022.57, 434107682, -720618274, 327464, 124, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
42462,  00066.41,  00197.27,  00296.88, -00052.77,  00009.20,  00002.31, -00003.30, -00037.95,  00103.05,  00022.52, 434107682, -720618274, 327464, 124, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42513, -00031.74,  00107.42,  00154.30, -00032.21, -00005.95,  00004.16, -00003.30, -00038.70,  00102.60,  00022.57, 434107683, -720618269, 327359, 62, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42564,  00007.81, -00577.15,  02147.95,  00041.82, -00005.07, -00004.02, -00004.20, -00038.70,  00101.85,  00022.52, 434107683, -720618269, 327359, 62, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42615, -00041.50,  00083.01,  01049.32,  00009.37,  00009.27,  00000.21, -00004.80, -00039.00,  00102.00,  00022.52, 434107684, -720618267, 327324, 57, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42667, -00038.09, -00000.49,  00123.54, -00022.56, -00003.17,  00001.32, -00001.35, -00039.15,  00101.85,  00022.57, 434107684, -720618267, 327324, 57, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
42718, -00039.55, -00340.82,  01668.95,  00018.27, -00012.22, -00005.33, -00003.60, -00040.80,  00101.70,  00022.57, 434107687, -720618264, 327276, 116, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42769,  00001.46,  00134.77,  00962.40,  00000.65,  00012.35,  00003.31, -00003.15, -00037.80,  00102.75,  00022.61, 434107687, -720618264, 327276, 116, 12187620, 2.27, 10, 0.00, 93.00, 88.00, 90.00, 0, 2
42820,  00041.99, -00147.95,  00134.77, -00043.63,  00017.02,  00006.27, -00001.80, -00038.40,  00102.60,  00022.52, 434107686, -720618264, 327222, 27, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42871, -00032.71, -00487.30,  02125.49,  00015.93, -00009.38, -00002.41, -00003.30, -00039.90,  00101.85,  00022.57, 434107689, -720618260, 327179, 101, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42923,  00015.62, -00211.43,  01283.69,  00030.10,  00010.11,  00001.97, -00003.00, -00039.45,  00101.85,  00022.61, 434107689, -720618260, 327179, 101, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
42974,  00083.01,  00247.07,  00236.33, -00029.37,  00016.19,  00003.54, -00003.60, -00076.20,  00101.70,  00022.57, 434107690, -720618258, 327127, 72, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43025, -00237.30, -00191.89,  00987.79,  00007.86, -00027.24, -00008.08, -00002.70, -00038.55,  00103.20,  00022.57, 434107690, -720618258, 327127, 72, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43076,  00165.53, -00661.62,  02067.38,  00039.15, -00001.69, -00005.50, -00002.55, -00038.70,  00100.80,  00022.52, 434107692, -720618255, 327018, 28, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
43127,  00147.46,  00222.66, -00123.05, -00020.63,  00014.49,  00005.84, -00002.55, -00037.20,  00102.60,  00022.71, 434107692, -720618255, 327018, 28, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43179, -00012.70, -00062.50,  00580.08, -00019.79, -00001.60,  00008.03, -00001.50, -00039.00,  00102.00,  00022.52, 434107695, -720618251, 327013, 170, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43230, -00021.48, -00157.71,  01959.96,  00030.10,  00007.26, -00000.06, -00002.40, -00038.55,  00102.75,  00022.57, 434107695, -720618251, 327013, 170, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43281,  00010.74,  00268.55,  00308.11, -00027.60,  00012.41,  00003.56, -00001.80, -00038.40,  00100.80,  00022.57, 434107694, -720618251, 327010, 72, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
43332, -00173.83, -00382.81,  01593.75,  00019.34, -00009.54,  00000.68, -00001.80, -00038.70,  00103.05,  00022.57, 434107694, -720618251, 327010, 72, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43383,  00089.84, -00494.63,  02779.78,  00040.25, -00007.34, -00003.26, -00003.60, -00037.80,  00102.75,  00022.52, 434107695, -720618249, 326991, 82, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43435,  00277.83,  00306.64, -00568.36, -00011.02,  00015.74,  00000.73, -00001.95, -00037.50,  00103.20,  00022.61, 434107695, -720618249, 326991, 82, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43486, -00263.18, -00371.09,  01241.70,  00002.93, -00014.11,  00000.29, -00002.70, -00037.80,  00102.45,  00022.28, 434107699, -720618244, 326956, 187, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43537,  00296.39,  00072.27,  00947.75,  00018.18,  00029.47,  00007.15, -00002.40, -00037.80,  00102.00,  00022.61, 434107699, -720618244, 326956, 187, 12187620, 2.27, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
43588, -00031.74,  00166.50, -00537.60, -00043.40,  00003.66,  00007.16, -00003.00, -00036.90,  00101.85,  00022.52, 434107699, -720618248, 326956, 103, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43639, -00280.27, -00643.55,  00921.39,  00050.85,  00024.30,  00012.05, -00001.80, -00036.45,  00103.35,  00022.61, 434107699, -720618248, 326956, 103, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43691, -00159.18, -00113.77,  01609.86,  00030.02,  00003.10,  00003.81, -00003.60, -00037.50,  00102.75,  00022.57, 434107699, -720618246, 326896, 25, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
43742,  00273.93,  00038.09,  00485.35, -00006.98,  00008.31,  00005.29, -00002.55, -00037.95,  00102.30,  00022.37, 434107699, -720618246, 326896, 25, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 89.00, 0, 2
43793, -00214.84, -00053.22,  03152.83,  00020.22,  00004.42, -00011.44, -00004.20, -00036.90,  00101.55,  00022.81, 434107704, -720618238, 326783, 173, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43844, -00029.79,  00440.43, -00212.89, -00037.44,  00015.24,  00003.24, -00003.00, -00037.20,  00101.55,  00022.57, 434107704, -720618238, 326783, 173, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43895, -00351.07, -00183.11,  01607.91,  00016.17, -00029.84, -00013.20, -00001.95, -00039.00,  00102.75,  00022.52, 434107706, -720618234, 326641, 148, 12187620, 2.27, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
43947,  00465.33,  00259.77,  01076.66,  00041.12,  00043.52,  00015.24, -00004.20, -00035.70,  00102.30,  00022.52, 434107706, -720618234, 326641, 148, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
43998,  00044.92,  00665.53, -00971.68, -00059.98,  00021.55,  00009.37, -00003.60, -00035.55,  00102.00,  00022.61, 434107704, -720618234, 326503, 90, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
44049,  00265.14, -00569.34,  03999.88,  00007.55, -00018.62, -00014.39, -00003.00, -00039.15,  00102.60,  00022.28, 434107704, -720618234, 326503, 90, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
44100,  00659.67,  00597.66,  01395.51,  00042.37,  00008.47,  00004.24, -00004.50, -00037.95,  00101.85,  00022.57, 434107710, -720618229, 326388, 143, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
44151, -00764.65, -00199.71,  00629.88,  00001.36,  00001.02,  00007.53, -00002.10, -00036.15,  00102.60,  00022.61, 434107710, -720618229, 326388, 143, 12187620, 2.27, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
44203, -00580.08, -01022.95,  03999.88,  00006.62, -00006.03, -00013.48, -00003.00, -00036.15,  00103.80,  00022.61, 434107709, -720618227, 326443, 88, 12187620, 2.42, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
44254,  00671.39,  00661.62, -01191.89, -00050.29,  00028.61,  00008.15, -00004.50, -00037.20,  00101.85,  00022.52, 434107709, -720618227, 326443, 88, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44305, -00766.11, -00215.33,  00960.94, -00033.70, -00027.03, -00009.28, -00003.60, -00038.25,  00102.75,  00022.71, 434107712, -720618224, 326350, 94, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44356,  00050.78,  00341.80,  01017.58,  00031.58,  00018.47,  00006.47, -00003.15, -00038.25,  00104.40,  00022.61, 434107712, -720618224, 326350, 94, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44407,  00051.27, -00174.80, -00260.25, -00000.75,  00006.40,  00004.38, -00002.55, -00038.40,  00103.05,  00022.76, 434107711, -720618224, 326296, 16, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44459, -00634.77, -00623.54,  02904.78,  00000.75, -00039.77,  00004.24, -00004.20, -00036.45,  00103.05,  00022.23, 434107711, -720618224, 326296, 16, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44510, -00352.54,  00074.22,  01679.20, -00000.32, -00005.21, -00002.85, -00002.70, -00037.05,  00101.70,  00022.57, 434107709, -720618225, 326313, 45, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44561,  00209.96,  00213.38,  00036.62, -00024.40,  00008.26,  00003.05, -00002.70, -00038.55,  00102.00,  00022.57, 434107709, -720618225, 326313, 45, 12187620, 2.42, 9, 0.00, 91.00, 88.00, 90.00, 0, 2
44612, -00682.13, -00258.30,  01566.41,  00016.83, -00036.91, -00019.38, -00003.30, -00039.45,  00103.05,  00022.71, 434107714, -720618219, 326239, 104, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44663,  00288.57,  00273.93,  00413.09, -00012.90,  00026.73,  00009.70, -00003.15, -00037.80,  00102.45,  00022.42, 434107714, -720618219, 326239, 104, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44715, -00023.93,  00510.74, -00938.48, -00022.02,  00007.73,  00007.34, -00004.35, -00039.00,  00102.45,  00022.37, 434107712, -720618219, 326217, 60, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44766,  00376.95, -01240.72,  03999.88,  00029.83, -00005.79,  00002.39, -00001.95, -00037.80,  00102.45,  00022.52, 434107712, -720618219, 326217, 60, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44817,  00237.30, -00080.08,  00678.22,  00021.53,  00002.21, -00006.04, -00003.15, -00037.80,  00103.20,  00022.71, 434107710, -720618222, 326229, 23, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44868,  00323.73,  00433.59, -00215.82,  00013.48, -00008.34,  00001.07, -00002.55, -00038.40,  00103.80,  00022.57, 434107710, -720618222, 326229, 23, 12187620, 2.42, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
44919, -00835.45, -00493.65,  03999.88,  00032.42,  00005.74,  00001.56, -00003.15, -00038.25,  00102.75,  00022.76, 434107717, -720618212, 326087, 220, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
44971,  00232.91,  00150.88, -00818.85,  00016.67,  00027.85,  00005.09, -00002.10, -00036.15,  00101.55,  00022.37, 434107717, -720618212, 326087, 220, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45022,  00133.79,  00224.61, -00264.65, -00026.98, -00006.60,  00007.64, -00001.95, -00035.25,  00102.45,  00022.61, 434107716, -720618214, 325988, 68, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45073, -00327.15, -00510.25,  02280.27, -00010.51, -00004.78, -00004.31, -00002.40, -00036.30,  00102.45,  00022.09, 434107716, -720618213, 325977, 26, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45124,  00302.73,  00172.36, -00791.99, -00020.06,  00005.21, -00010.21, -00003.00, -00037.20,  00103.05,  00022.57, 434107716, -720618213, 325977, 26, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45175,  00133.30, -00038.09,  00556.15, -00024.21, -00010.56, -00003.51, -00000.90, -00036.90,  00101.55,  00022.28, 434107716, -720618211, 326022, 116, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45227, -00222.17, -00012.21,  01383.30,  00010.08,  00012.15, -00004.72, -00004.20, -00038.70,  00103.05,  00022.57, 434107716, -720618211, 326022, 116, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45278,  00311.04,  00426.76, -00273.93, -00006.89,  00032.27,  00008.48, -00002.70, -00037.80,  00102.75,  00022.57, 434107721, -720618207, 325951, 169, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45329, -00384.28, -00047.85,  01502.44,  00049.72, -00043.63, -00010.54, -00001.95, -00037.50,  00102.75,  00022.37, 434107721, -720618207, 325951, 169, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45380,  00210.94, -00985.35,  02130.37,  00047.53,  00000.60, -00006.86, -00002.55, -00036.15,  00102.60,  00022.37, 434107721, -720618207, 325802, 110, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45431, -00310.06,  00042.97, -00084.96, -00029.38, -00012.76, -00000.57, -00000.30, -00035.25,  00102.45,  00022.37, 434107721, -720618207, 325802, 110, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
45483, -00008.30,  00208.50,  01590.33, -00012.21, -00004.78, -00001.39, -00003.90, -00036.75,  00102.45,  00022.37, 434107721, -720618207, 325801, 96, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45534,  00057.62,  00245.61,  00098.14, -00002.56,  00012.49, -00000.10, -00003.75, -00035.40,  00103.05,  00022.57, 434107721, -720618207, 325801, 96, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45585,  00051.27,  00161.62, -00613.28, -00042.69,  00017.54,  00009.15, -00001.50, -00037.05,  00101.70,  00022.76, 434107722, -720618204, 325797, 98, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45636, -00153.32, -00962.89,  03858.40, -00000.84,  00002.67, -00005.53, -00001.80, -00037.65,  00103.35,  00022.37, 434107722, -720618204, 325797, 98, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45687,  00301.27,  00184.57, -00009.28,  00001.06,  00016.73, -00003.66, -00004.35, -00039.00,  00102.75,  00022.37, 434107721, -720618209, 325929, 114, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45739,  00155.27,  00125.00,  00234.37,  00016.90, -00003.82,  00011.98, -00001.80, -00038.70,  00102.60,  00022.71, 434107721, -720618209, 325929, 114, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45790, -00309.08, -00815.43,  02935.55,  00037.56, -00003.72, -00003.75, -00002.70, -00038.25,  00102.45,  00022.42, 434107719, -720618206, 325770, 17, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45841,  00294.43,  00066.41, -00469.73, -00008.20,  00014.58,  00003.69, -00001.95, -00036.30,  00103.95,  00022.57, 434107719, -720618206, 325770, 17, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45892,  00225.59,  00262.70, -00233.89, -00025.17, -00012.23,  00000.10, -00001.95, -00037.05,  00101.25,  00022.71, 434107721, -720618204, 325730, 90, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45943, -00278.32, -00033.20,  02089.84, -00008.42,  00004.77, -00002.37, -00004.80, -00036.30,  00102.75,  00022.61, 434107721, -720618204, 325730, 90, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
45995,  00126.95,  00388.18,  00214.84, -00016.58,  00016.48,  00000.69, -00003.30, -00036.90,  00103.05,  00022.61, 434107721, -720618204, 325732, 78, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46046, -00234.37, -00148.93,  01364.26, -00004.89, -00022.57,  00002.34, -00001.95, -00038.55,  00102.75,  00022.42, 434107721, -720618204, 325732, 78, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46097,  00312.99, -00537.11,  03954.59,  00021.05, -00006.82, -00010.79, -00003.30, -00037.20,  00102.60,  00022.57, 434107719, -720618203, 325645, 66, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46148,  00413.57,  00455.57, -00877.44, -00021.15,  00026.46,  00011.22, -00002.40, -00037.50,  00101.70,  00022.71, 434107719, -720618203, 325645, 66, 12187620, 2.27, 10, 0.00, 92.00, 89.00, 90.00, 0, 2
46199, -00539.06, -00158.20,  01911.62, -00005.24, -00023.81, -00001.58, -00001.20, -00037.50,  00101.25,  00022.57, 434107721, -720618196, 325565, 51, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
46251,  00202.64,  00067.87,  01101.56,  00018.08,  00015.55, -00000.56, -00003.15, -00037.80,  00103.95,  00022.42, 434107721, -720618196, 325565, 51, 12187620, 2.27, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
46302,  00175.78,  00096.19, -00467.77, -00007.32,  00004.63,  00003.02, -00003.00, -00037.95,  00101.85,  00022.61, 434107721, -720618200, 325612, 25, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46353, -00176.76, -01113.77,  03999.88,  00001.21,  00012.24, -00006.48, -00002.55, -00037.65,  00103.80,  00022.52, 434107721, -720618200, 325612, 25, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46404,  00088.87,  00041.02,  02039.55,  00008.37,  00013.89,  00005.51, -00001.95, -00036.75,  00103.20,  00022.57, 434107720, -720618200, 325580, 64, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46455, -00387.70, -00070.31, -00401.86,  00016.66, -00036.18, -00009.89, -00002.40, -00035.55,  00101.70,  00022.81, 434107720, -720618200, 325580, 64, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46507, -00784.67,  00146.00, -01110.84,  00006.81, -00051.06, -00015.01, -00003.00, -00037.65,  00103.05,  00022.57, 434107721, -720618198, 325583, 27, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46558,  00345.70,  00684.57,  00795.41,  00030.85,  00011.73,  00000.94, -00004.20, -00035.40,  00101.85,  00022.57, 434107721, -720618198, 325583, 27, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46609, -00302.73,  00346.19, -00770.51, -00015.73, -00001.92, -00005.86, -00002.55, -00034.95,  00103.80,  00022.23, 434107721, -720618194, 325542, 96, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46660,  00369.63, -00527.34,  02450.20,  00003.98,  00015.18,  00013.20, -00002.55, -00036.15,  00103.35,  00022.71, 434107721, -720618194, 325542, 96, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46711,  00369.63, -00527.34,  02450.20,  00003.98,  00015.18,  00013.20, -00002.55, -00036.15,  00103.35,  00022.71, 434107719, -720618194, 325527, 64, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46763,  00067.38,  00343.26, -00441.89, -00013.71,  00007.73, -00007.37, -00001.95, -00037.50,  00102.75,  00022.71, 434107719, -720618194, 325527, 64, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46814,  00214.36,  00842.77, -02577.15, -00022.02, -00007.86, -00005.55, -00001.35, -00038.70,  00102.60,  00022.42, 434107720, -720618181, 325275, 176, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
46865, -00999.51, -00329.10,  03448.73,  00000.68, -00009.34, -00003.05, -00001.95, -00039.00,  00103.65,  00022.23, 434107720, -720618181, 325275, 176, 12187620, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
46916,  00155.27,  00473.14,  00044.43,  00018.87, -00008.02, -00009.34, -00002.55, -00037.20,  00103.80,  00022.57, 434107719, -720618181, 325164, 120, 12187620, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
