================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
184235, -00033.20,  00033.20,  01010.74,  00000.71,  00003.30,  00001.42, -00010.71,  00005.82,  00029.83,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.05, -8341.39, 27.58, 27.87, -156.47, 0.02, 0.16, 0.05, 0.87, 0.00, 0.00, 0.00, 0.00
184274, -00021.97,  00028.81,  01002.93,  00000.85,  00002.10, -00001.03, -00010.11,  00004.62,  00030.88,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.01, -0.02, 9.31, 12.37, -142.05, 0.08, 0.18, -0.07, 0.84, 0.00, 0.00, 0.00, 0.00
184335, -00032.23,  00027.34,  00992.68,  00000.27,  00003.82,  00001.50, -00011.46,  00004.02,  00028.33,  00025.35, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -1.32, -1.18, -12.08, -0.01, 0.10, -0.00, 0.90, 0.00, 0.00, 0.00, 0.00
184373, -00040.53,  00024.41,  01002.93,  00000.32,  00001.88, -00000.38, -00012.21,  00004.32,  00029.53,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.04, -8341.39, 16.89, 10.27, -236.64, 0.08, 0.18, -0.04, 0.93, 0.00, 0.00, 0.00, 0.00
184435, -00037.11,  00033.69,  00991.70,  00000.35,  00003.27, -00000.52, -00011.46,  00003.57,  00029.83,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.39, -1.48, -1.41, -14.23, 0.09, 0.11, 0.01, 0.96, 0.00, 0.00, 0.00, 0.00
184474, -00049.80,  00029.79,  00995.12, -00000.21,  00002.88,  00000.76, -00011.31,  00003.87,  00029.68,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -0.01, -3.58, -2.15, -62.88, 0.00, 0.13, 0.01, 0.94, 0.00, 0.00, 0.00, 0.00
184535, -00025.88,  00046.39,  00997.56, -00000.41,  00000.23,  00002.41, -00010.71,  00002.82,  00030.58,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.13, -8341.39, -5.08, -8.89, -382.41, 0.11, 0.11, 0.41, 0.75, 0.00, 0.00, 0.00, 0.00
184573, -00033.20,  00021.00,  00996.58,  00000.75,  00005.05,  00000.57, -00012.06,  00003.42,  00029.68,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.39, -1.85, -1.13, -35.41, 0.02, 0.12, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
184634, -00047.85,  00037.60,  00996.58,  00000.45,  00003.63,  00002.01, -00011.01,  00004.02,  00031.03,  00025.35, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, -1.85, -1.42, -59.58, 0.00, 0.12, 0.04, 0.87, 0.00, 0.00, 0.00, 0.00
184674, -00044.43,  00038.57,  01000.98, -00000.10,  00004.92,  00001.55, -00011.46,  00004.77,  00029.53,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, 0.01, 1.70, 1.68, -69.92, 0.01, 0.15, 0.03, 0.92, 0.00, 0.00, 0.00, 0.00
184735, -00036.62,  00024.90,  00996.58,  00000.83,  00003.33,  00000.83, -00011.61,  00004.17,  00029.38,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -2.29, -1.55, -51.46, 0.01, 0.11, 0.01, 0.96, 0.00, 0.00, 0.00, 0.00
184773, -00029.30,  00025.88,  00995.12, -00000.34,  00002.45,  00001.02, -00010.41,  00004.62,  00029.38,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.39, -4.20, -3.66, -56.45, -0.00, 0.13, 0.02, 0.89, 0.00, 0.00, 0.00, 0.00
184835, -00028.32,  00039.55,  01001.95, -00000.22,  00005.16,  00001.88, -00010.71,  00004.02,  00030.58,  00025.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, 2.14, 3.40, -65.46, 0.00, 0.15, 0.03, 0.90, 0.00, 0.00, 0.00, 0.00
184874, -00037.11,  00017.58,  01007.32,  00000.95,  00005.82,  00001.46, -00009.66,  00003.87,  00029.68,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, 0.02, 18.72, 8.96, -101.90, 0.01, 0.16, 0.04, 0.91, 0.00, 0.00, 0.00, 0.00
184935, -00029.30,  00034.67,  00995.12,  00000.35,  00004.05,  00000.10, -00011.31,  00004.17,  00030.43,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, -2.22, -2.54, -39.66, 0.05, 0.12, 0.01, 1.00, 0.00, 0.00, 0.00, 0.00
184973, -00035.16,  00033.20,  00995.61,  00000.08,  00004.05, -00001.26, -00012.06,  00004.17,  00028.93,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.03, -8341.39, -2.71, -2.48, -52.69, 0.10, 0.14, -0.01, 0.90, 0.00, 0.00, 0.00, 0.00
185035, -00022.46,  00030.76,  00994.14, -00001.19,  00003.17,  00002.40, -00010.86,  00004.62,  00030.13,  00025.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -4.38, -5.78, -57.17, 0.02, 0.15, 0.06, 0.82, 0.00, 0.00, 0.00, 0.00
185073, -00027.34,  00025.39,  00999.02,  00001.75,  00004.65, -00000.48, -00011.31,  00003.42,  00030.13,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, 0.02, 0.09, -51.80, 0.07, 0.15, -0.01, 0.98, 0.00, 0.00, 0.00, 0.00
185136, -00031.74,  00024.41,  00995.12,  00000.58,  00003.37,  00000.05, -00011.46,  00004.77,  00031.78,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, 0.04, -2.31, -1.82, -30.70, 0.06, 0.12, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
185173, -00039.55,  00033.20,  00997.07, -00000.19,  00002.27,  00002.05, -00010.41,  00004.62,  00030.43,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, -2.52, -2.04, -87.75, 0.02, 0.13, 0.07, 0.81, 0.00, 0.00, 0.00, 0.00
185235, -00039.06,  00041.50,  00995.12,  00000.29,  00002.24,  00002.07, -00011.31,  00003.42,  00030.88,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, -8341.39, -3.81, -4.00, -81.48, 0.01, 0.12, 0.07, 0.82, 0.00, 0.00, 0.00, 0.00
185273, -00026.86,  00035.64,  01002.93,  00000.09,  00003.23,  00001.09, -00011.91,  00002.07,  00029.83,  00025.35, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, 6.39, 8.87, -123.19, -0.01, 0.16, 0.03, 0.91, 0.00, 0.00, 0.00, 0.00
185336, -00036.62,  00039.06,  00993.16,  00002.09,  00001.12, -00000.28, -00012.06,  00004.92,  00029.68,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.08, 0.04, 8.01, 8.54, 107.57, 0.10, 0.16, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
185373, -00029.79,  00021.97,  00990.72,  00001.38,  00004.53,  00000.72, -00010.26,  00004.02,  00030.28,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, 7.28, 5.22, 40.10, 0.03, 0.07, -0.02, 0.97, 0.00, 0.00, 0.00, 0.00
185435, -00028.32,  00024.90,  00995.61,  00000.32,  00002.34,  00000.30, -00010.41,  00004.62,  00030.43,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.39, -3.04, -2.67, -45.48, 0.03, 0.10, 0.00, 0.99, 0.00, 0.00, 0.00, 0.00
185473, -00038.57,  00018.55,  00980.47, -00001.20,  00001.63,  00001.93, -00010.86,  00004.62,  00031.18,  00025.44, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.05, -8341.39, 17.47, 8.25, 44.64, 0.00, 0.14, -0.06, 0.78, 0.00, 0.00, 0.00, 0.00
185536, -00037.11,  00018.07,  01006.84, -00000.48,  00005.84,  00003.09, -00011.31,  00003.87,  00029.38,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, 0.06, 13.66, 6.81, -80.08, 0.01, 0.17, 0.07, 0.84, 0.00, 0.00, 0.00, 0.00
185573, -00039.06,  00030.76,  00996.09, -00000.12,  00000.88, -00001.51, -00011.01,  00004.32,  00030.28,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, -0.03, -8341.39, -11.51, -8.97, -251.29, 0.05, 0.14, -0.16, 0.77, 0.00, 0.00, 0.00, 0.00
185635, -00042.97,  00025.88,  00999.51, -00000.71,  00001.52,  00000.10, -00011.01,  00004.32,  00031.03,  00025.35, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.05, -8341.39, 1.76, 1.27, -203.08, 0.04, 0.15, 0.00, 0.99, 0.00, 0.00, 0.00, 0.00
185673, -00032.23,  00034.67,  01002.44, -00000.46,  00003.25, -00002.01, -00010.86,  00004.62,  00029.68,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.01, -8341.39, 5.18, 5.88, -107.11, 0.09, 0.14, -0.09, 0.82, 0.00, 0.00, 0.00, 0.00
185736, -00032.23,  00020.51,  00994.14, -00000.75,  00004.27,  00001.87, -00011.46,  00004.77,  00030.28,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, 0.05, -2.94, -1.84, -27.56, -0.00, 0.13, 0.02, 0.88, 0.00, 0.00, 0.00, 0.00
185773, -00037.60,  00035.16,  01006.35,  00000.43,  00002.31,  00004.08, -00010.71,  00003.27,  00030.28,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, -8341.39, 10.95, 10.32, -105.10, 0.04, 0.13, 0.17, 0.77, 0.00, 0.00, 0.00, 0.00
185835, -00039.06,  00023.93,  00994.63, -00000.34,  00004.61, -00000.15, -00011.46,  00003.57,  00031.33,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.39, -2.75, -1.67, -33.93, 0.06, 0.12, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
185873, -00038.57,  00032.23,  01000.49,  00000.48,  00003.79,  00002.53, -00011.31,  00003.87,  00030.43,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 1.69, 1.50, -75.17, 0.01, 0.13, 0.07, 0.84, 0.00, 0.00, 0.00, 0.00
185935, -00037.60,  00030.76,  00992.68,  00000.60,  00002.08,  00001.57, -00009.81,  00005.52,  00030.28,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, 0.06, -2.41, -2.02, -24.31, 0.01, 0.08, 0.01, 0.84, 0.00, 0.00, 0.00, 0.00
185973, -00043.95,  00026.86,  01005.37,  00000.58,  00001.69, -00000.59, -00011.01,  00004.02,  00029.83,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, -0.06, -8341.39, 25.07, 15.34, -236.85, 0.07, 0.19, -0.06, 0.88, 0.00, 0.00, 0.00, 0.00
186035, -00039.55,  00026.37,  00992.68,  00001.37,  00002.12,  00000.82, -00011.61,  00003.87,  00029.38,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.39, 1.36, 0.84, 11.91, 0.01, 0.07, -0.01, 0.94, 0.00, 0.00, 0.00, 0.00
186073, -00032.23,  00029.30,  01000.98, -00000.89,  00004.47, -00001.31, -00011.01,  00003.57,  00028.78,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.01, -8341.39, 2.63, 2.69, -82.03, 0.09, 0.13, -0.04, 0.91, 0.00, 0.00, 0.00, 0.00
186136, -00037.11,  00030.27,  00999.51, -00001.13,  00003.91,  00001.61, -00012.06,  00003.87,  00028.48,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, 0.06, 0.53, 0.61, -71.12, -0.00, 0.17, 0.04, 0.88, 0.00, 0.00, 0.00, 0.00
186173, -00036.62,  00030.27,  00999.02,  00000.50,  00002.52,  00000.50, -00011.46,  00004.32,  00030.58,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.04, -8341.39, 0.04, 0.11, -116.56, 0.02, 0.13, 0.02, 0.97, 0.00, 0.00, 0.00, 0.00
186235, -00038.09,  00034.67,  00995.12,  00000.34,  00001.33, -00000.24, -00010.11,  00002.67,  00029.38,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.08, -8341.39, -3.73, -3.43, -67.68, 0.08, 0.12, 0.00, 0.96, 0.00, 0.00, 0.00, 0.00
186273, -00028.81,  00032.71,  00999.02,  00000.66,  00005.58,  00002.30, -00012.51,  00003.12,  00030.43,  00025.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -0.06, 0.14, -55.21, -0.01, 0.14, 0.04, 0.90, 0.00, 0.00, 0.00, 0.00
186336, -00033.69,  00030.76,  00997.07,  00002.02,  00002.32, -00001.05, -00009.66,  00004.17,  00029.68,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.05, 0.07, -0.07, -0.12, -3.55, 0.09, 0.16, 0.01, 0.88, 0.00, 0.00, 0.00, 0.00
186373, -00033.20,  00037.11,  01000.98,  00001.61,  00002.18, -00001.28, -00011.46,  00004.02,  00029.83,  00025.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.04, -8341.39, 2.00, 2.22, -74.50, 0.08, 0.19, -0.04, 0.83, 0.00, 0.00, 0.00, 0.00
186435, -00037.11,  00022.46,  00995.61, -00001.73,  00002.72,  00002.23, -00011.31,  00003.87,  00031.63,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, -4.47, -2.56, -66.32, 0.02, 0.17, 0.06, 0.82, 0.00, 0.00, 0.00, 0.00
186473, -00033.20,  00035.16,  01000.49, -00001.46,  00002.70,  00002.85, -00011.46,  00004.02,  00030.28,  00025.35, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, 1.67, 2.03, -83.90, 0.03, 0.17, 0.09, 0.79, 0.00, 0.00, 0.00, 0.00
186536, -00046.39,  00030.76,  00996.58,  00000.48,  00003.27, -00000.42, -00011.46,  00005.07,  00029.83,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.03, 0.06, -2.17, -1.41, -60.10, 0.09, 0.14, -0.00, 0.97, 0.00, 0.00, 0.00, 0.00
186573, -00045.41,  00025.39,  00996.09,  00001.45,  00002.81,  00001.34, -00011.61,  00003.87,  00029.38,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, -2.27, -1.35, -47.57, -0.00, 0.09, 0.02, 0.91, 0.00, 0.00, 0.00, 0.00
186635, -00041.99,  00030.27,  01003.91, -00000.62,  00002.87, -00001.81, -00010.26,  00003.27,  00029.53,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.03, -8341.39, 9.58, 7.11, -125.35, 0.07, 0.13, -0.10, 0.83, 0.00, 0.00, 0.00, 0.00
186673, -00028.32,  00033.69,  00988.28, -00000.16,  00001.25, -00000.97, -00011.46,  00004.77,  00030.28,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, -0.04, -8341.39, -23.03, -27.25, -146.77, 0.10, 0.13, -0.04, 0.81, 0.00, 0.00, 0.00, 0.00
186736, -00036.13,  00040.53,  00995.61,  00001.81,  00001.82,  00000.14, -00011.46,  00003.57,  00030.58,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, 0.08, -0.01, -0.09, -1.33, 0.05, 0.12, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
186773, -00038.09,  00019.53,  01005.37,  00000.64,  00000.60,  00000.43, -00011.01,  00004.02,  00028.78,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.15, -8341.39, 56.16, 28.61, -422.15, 0.01, 0.09, 0.08, 0.88, 0.00, 0.00, 0.00, 0.00
186834, -00035.16,  00036.62,  00999.02,  00000.67,  00005.95,  00001.81, -00012.06,  00004.17,  00030.88,  00025.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -0.03, 0.10, -52.44, 0.01, 0.14, 0.03, 0.93, 0.00, 0.00, 0.00, 0.00
186873, -00035.16,  00021.00,  00988.28, -00000.49,  00003.86,  00000.84, -00011.91,  00003.27,  00029.08,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, 8.03, 4.63, 35.47, -0.01, 0.10, -0.03, 0.94, 0.00, 0.00, 0.00, 0.00
186923, -00040.04,  00028.81,  00998.05,  00000.22,  00000.94,  00002.17, -00012.06,  00004.62,  00030.43,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.08, -8341.39, -2.22, -1.61, -145.10, 0.05, 0.12, 0.13, 0.77, 0.00, 0.00, 0.00, 0.00
186974, -00032.23,  00036.62,  00993.65,  00001.13,  00004.09,  00002.62, -00011.01,  00004.32,  00029.08,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, 0.07, -1.74, -1.98, -24.33, -0.00, 0.09, 0.02, 0.85, 0.00, 0.00, 0.00, 0.00
187034, -00034.67,  00028.81,  001000.00, -00001.17,  00004.89, -00001.09, -00010.41,  00004.62,  00029.68,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.01, -8341.39, 1.12, 1.21, -70.89, 0.09, 0.12, -0.03, 0.94, 0.00, 0.00, 0.00, 0.00
187073, -00031.25,  00033.69,  00990.23, -00000.69,  00005.40,  00002.10, -00011.31,  00004.17,  00030.13,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, -1.55, -1.68, -12.01, -0.01, 0.12, 0.00, 0.90, 0.00, 0.00, 0.00, 0.00
187134, -00038.09,  00029.79,  00998.54, -00000.65,  00002.87,  00001.49, -00010.86,  00003.87,  00030.88,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, -0.70, -0.40, -87.44, 0.00, 0.15, 0.05, 0.86, 0.00, 0.00, 0.00, 0.00
187174, -00037.11,  00017.09,  00985.35,  00001.06,  00001.83,  00002.98, -00010.86,  00003.87,  00030.13,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, 0.09, 11.01, 5.01, 36.24, 0.01, 0.08, -0.05, 0.79, 0.00, 0.00, 0.00, 0.00
187233, -00028.32,  00039.55,  00993.65,  00000.38,  00003.08,  00001.57, -00012.51,  00003.42,  00030.13,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.39, -3.58, -4.88, -55.34, -0.01, 0.12, 0.03, 0.87, 0.00, 0.00, 0.00, 0.00
187273, -00024.41,  00021.00,  00991.21,  00000.93,  00002.93,  00001.72, -00011.61,  00004.17,  00029.68,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, 4.29, 3.59, 23.16, -0.00, 0.08, -0.03, 0.86, 0.00, 0.00, 0.00, 0.00
187335, -00026.37,  00020.02,  00992.68, -00001.91,  00005.21,  00004.44, -00011.01,  00004.77,  00030.58,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -2.93, -2.19, -19.24, 0.01, 0.14, 0.04, 0.81, 0.00, 0.00, 0.00, 0.00
187374, -00034.18,  00040.04,  01000.49, -00000.03,  00002.51, -00002.67, -00011.01,  00004.77,  00030.28,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.01, 0.09, 2.12, 2.69, -119.54, 0.06, 0.15, -0.14, 0.78, 0.00, 0.00, 0.00, 0.00
187435, -00039.06,  00032.71,  00996.58,  00000.03,  00001.13,  00000.21, -00010.26,  00004.32,  00030.58,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -8341.39, -6.39, -5.30, -176.51, 0.02, 0.12, 0.01, 0.98, 0.00, 0.00, 0.00, 0.00
187473, -00028.81,  00033.69,  00998.05,  00000.41,  00003.07,  00002.31, -00010.86,  00004.62,  00029.68,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -0.99, -1.04, -68.85, 0.01, 0.12, 0.06, 0.83, 0.00, 0.00, 0.00, 0.00
187534, -00043.95,  00031.25,  01003.91,  00000.93,  00003.58,  00001.86, -00011.46,  00004.32,  00030.28,  00025.25, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.05, -8341.39, 7.74, 5.57, -103.90, 0.01, 0.14, 0.07, 0.87, 0.00, 0.00, 0.00, 0.00
187574, -00030.76,  00029.79,  00998.05,  00000.30,  00000.68,  00000.14, -00012.06,  00004.92,  00029.68,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.10, 0.08, -4.28, -4.14, -273.09, 0.03, 0.12, 0.01, 0.98, 0.00, 0.00, 0.00, 0.00
187634, -00030.27,  00026.86,  00985.84,  00000.38,  00001.01, -00000.15, -00012.06,  00003.87,  00029.68,  00025.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.13, -8341.39, 63.20, 55.87, 259.78, 0.10, 0.09, 0.01, 0.93, 0.00, 0.00, 0.00, 0.00
187673, -00033.20,  00034.67,  00994.14,  00000.54,  00000.21,  00001.86, -00010.86,  00004.17,  00029.38,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.04, -8341.39, 5.41, 5.58, 77.02, 0.03, 0.09, -0.06, 0.76, 0.00, 0.00, 0.00, 0.00
187735, -00040.53,  00039.06,  00997.07,  00000.28,  00003.54,  00002.83, -00012.51,  00004.17,  00029.68,  00025.35, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, -1.64, -1.48, -65.42, 0.01, 0.14, 0.07, 0.82, 0.00, 0.00, 0.00, 0.00
187774, -00030.27,  00023.93,  01002.93, -00000.46,  00000.73,  00000.04, -00010.41,  00004.17,  00029.68,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.09, 0.09, 34.56, 27.64, -432.37, 0.05, 0.15, -0.01, 0.99, 0.00, 0.00, 0.00, 0.00
