================================ Starting Log =================================
Current Time: 2021-10-20 18:24:21
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
39901, -00000.00, -00000.04, -00009.87, -00000.18,  00001.42, -00001.11,  00014.55,  00003.45,  00046.50,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00332.82, -02224.29,  03271.47,  00175.42,  00155.80, -00241.98, -00000.02, -00000.83, -00000.55, -00000.06, 0, 0, 0, 0
39940, -00000.07,  00000.07, -00009.91, -00000.15,  00001.66,  00000.38,  00014.70,  00001.80,  00045.90,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00343.55, -02231.53,  03282.78,  00175.38,  00156.26, -00242.67, -00000.02, -00000.83, -00000.55, -00000.07, 0, 0, 0, 0
40004, -00000.00,  00000.08, -00009.80, -00000.18,  00002.50, -00000.96,  00014.10,  00001.65,  00046.50,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00354.36, -02238.76,  03294.08,  00175.33,  00156.73, -00243.36, -00000.02, -00000.83, -00000.55, -00000.07, 0, 0, 0, 0
40042,  00000.05, -00000.04, -00009.84, -00000.02,  00000.15,  00000.09,  00014.70,  00002.55,  00046.65,  00027.44, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00365.23, -02245.97,  03305.38,  00175.29,  00157.18, -00244.06, -00000.02, -00000.83, -00000.55, -00000.07, 0, 0, 0, 0
40106,  00000.04, -00000.02, -00009.91,  00002.40,  00002.25, -00000.60,  00014.40,  00000.75,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00376.16, -02253.20,  03316.67,  00175.25,  00157.64, -00244.75, -00000.02, -00000.83, -00000.55, -00000.07, 0, 0, 0, 0
40145, -00000.07,  00000.05, -00009.83,  00000.19,  00000.57,  00000.13,  00013.50,  00002.25,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00387.15, -02260.38,  03327.98,  00175.20,  00158.11, -00245.44, -00000.02, -00000.83, -00000.55, -00000.07, 0, 0, 0, 0
40208, -00000.09,  00000.01, -00009.84,  00001.02,  00000.53, -00001.80,  00015.60,  00001.80,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00398.20, -02267.56,  03339.29,  00175.14,  00158.56, -00246.14, -00000.02, -00000.83, -00000.55, -00000.08, 0, 0, 0, 0
40247, -00000.13, -00000.13, -00009.86, -00001.37,  00000.56,  00000.33,  00013.95,  00001.05,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00409.30, -02274.73,  03350.61,  00175.08,  00159.02, -00246.83, -00000.02, -00000.83, -00000.55, -00000.08, 0, 0, 0, 0
40311, -00000.08,  00000.17, -00009.81,  00001.90,  00000.67,  00000.75,  00013.80,  00003.15,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00420.45, -02281.92,  03361.92,  00175.03,  00159.48, -00247.52, -00000.02, -00000.83, -00000.55, -00000.08, 0, 0, 0, 0
40349,  00000.01, -00000.07, -00009.82,  00000.76,  00001.05, -00002.98,  00014.10,  00003.45,  00048.30,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00431.67, -02289.08,  03373.24,  00174.97,  00159.94, -00248.21, -00000.02, -00000.83, -00000.55, -00000.08, 0, 0, 0, 0
40412,  00000.03,  00000.10, -00009.87, -00000.54,  00001.18,  00002.30,  00015.30,  00003.15,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00442.92, -02296.23,  03384.57,  00174.92,  00160.40, -00248.91, -00000.02, -00000.83, -00000.55, -00000.08, 0, 0, 0, 0
40450, -00000.14,  00000.05, -00009.84, -00002.15,  00000.40, -00000.05,  00015.30,  00003.90,  00047.55,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00454.26, -02303.39,  03395.88,  00174.85,  00160.86, -00249.60, -00000.02, -00000.83, -00000.55, -00000.09, 0, 0, 0, 0
40514,  00000.08,  00000.16, -00009.81, -00001.87,  00001.39,  00000.24,  00014.40,  00002.55,  00048.15,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00465.65, -02310.58,  03407.18,  00174.80,  00161.33, -00250.29, -00000.02, -00000.83, -00000.55, -00000.09, 0, 0, 0, 0
40552,  00000.04, -00000.01, -00009.84, -00000.11,  00002.37, -00000.11,  00014.70,  00002.25,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00477.11, -02317.78,  03418.44,  00174.74,  00161.79, -00250.98, -00000.02, -00000.83, -00000.55, -00000.09, 0, 0, 0, 0
40617,  00000.12, -00000.00, -00009.94,  00000.50,  00002.85,  00000.20,  00013.80,  00001.95,  00048.30,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00488.65, -02324.96,  03429.70,  00174.68,  00162.25, -00251.68, -00000.02, -00000.83, -00000.55, -00000.09, 0, 0, 0, 0
40655, -00000.05, -00000.00, -00009.86, -00002.26, -00000.21,  00000.24,  00014.10,  00003.45,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00500.26, -02332.12,  03440.94,  00174.61,  00162.71, -00252.37, -00000.02, -00000.83, -00000.55, -00000.10, 0, 0, 0, 0
40718,  00000.08,  00000.03, -00009.88,  00000.27,  00000.52,  00001.13,  00015.00,  00001.65,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00511.93, -02339.31,  03452.16,  00174.55,  00163.17, -00253.06, -00000.02, -00000.83, -00000.55, -00000.10, 0, 0, 0, 0
40756, -00000.08,  00000.05, -00009.78,  00000.82,  00000.98, -00002.73,  00014.55,  00003.15,  00047.55,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00523.66, -02346.51,  03463.37,  00174.47,  00163.63, -00253.74, -00000.02, -00000.83, -00000.55, -00000.10, 0, 0, 0, 0
40820,  00000.08, -00000.09, -00009.73,  00000.27,  00002.32,  00001.34,  00015.15,  00001.80,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00535.44, -02353.68,  03474.60,  00174.41,  00164.08, -00254.43, -00000.02, -00000.83, -00000.55, -00000.10, 0, 0, 0, 0
40858,  00000.05, -00000.11, -00009.92, -00000.24,  00003.44, -00000.30,  00013.20,  00002.25,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00547.30, -02360.84,  03485.81,  00174.34,  00164.53, -00255.12, -00000.02, -00000.83, -00000.55, -00000.11, 0, 0, 0, 0
40921,  00000.00,  00000.09, -00009.80,  00000.04,  00002.73,  00001.48,  00014.55,  00000.90,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00559.24, -02367.98,  03497.00,  00174.26,  00165.00, -00255.80, -00000.02, -00000.83, -00000.55, -00000.11, 0, 0, 0, 0
40960, -00000.11, -00000.04, -00009.90,  00000.11,  00002.05, -00001.15,  00013.95,  00003.00,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00571.27, -02375.10,  03508.16,  00174.18,  00165.45, -00256.50, -00000.02, -00000.83, -00000.55, -00000.11, 0, 0, 0, 0
41024,  00000.11,  00000.00, -00009.89, -00000.33, -00001.40, -00000.82,  00012.90,  00001.95,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00583.37, -02382.20,  03519.32,  00174.11,  00165.91, -00257.18, -00000.02, -00000.83, -00000.55, -00000.11, 0, 0, 0, 0
41062, -00000.08, -00000.02, -00009.80,  00000.54,  00001.59, -00001.81,  00014.70,  00003.00,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00595.49, -02389.32,  03530.49,  00174.02,  00166.36, -00257.87, -00000.02, -00000.83, -00000.55, -00000.11, 0, 0, 0, 0
41126, -00000.13, -00000.00, -00009.84, -00001.40,  00002.28, -00000.46,  00015.00,  00001.95,  00046.50,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00607.68, -02396.42,  03541.66,  00173.93,  00166.82, -00258.56, -00000.02, -00000.83, -00000.55, -00000.12, 0, 0, 0, 0
41165, -00000.07, -00000.04, -00009.91,  00000.71,  00002.02,  00001.80,  00014.40,  00001.80,  00047.70,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00619.93, -02403.52,  03552.81,  00173.85,  00167.28, -00259.24, -00000.02, -00000.83, -00000.55, -00000.12, 0, 0, 0, 0
41228, -00000.02, -00000.00, -00009.80,  00000.97,  00001.16,  00000.42,  00015.60,  00002.55,  00047.70,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00632.27, -02410.60,  03563.94,  00173.76,  00167.73, -00259.93, -00000.02, -00000.83, -00000.55, -00000.12, 0, 0, 0, 0
41266,  00000.02,  00000.06, -00009.84,  00001.57,  00003.65, -00000.12,  00014.40,  00001.80,  00045.90,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00644.67, -02417.67,  03575.06,  00173.67,  00168.19, -00260.61, -00000.02, -00000.83, -00000.55, -00000.12, 0, 0, 0, 0
41330,  00000.05,  00000.03, -00009.85, -00000.96,  00002.44,  00002.31,  00015.00,  00001.95,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00657.16, -02424.68,  03586.18,  00173.59,  00168.65, -00261.30, -00000.02, -00000.83, -00000.55, -00000.13, 0, 0, 0, 0
41368,  00000.05,  00000.01, -00009.81,  00000.56,  00001.32,  00000.99,  00013.50,  00001.80,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00669.74, -02431.69,  03597.24,  00173.49,  00169.11, -00261.98, -00000.02, -00000.83, -00000.55, -00000.13, 0, 0, 0, 0
41433,  00000.01,  00000.08, -00009.84, -00000.61,  00002.72, -00001.57,  00015.00,  00002.70,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00682.40, -02438.69,  03608.29,  00173.40,  00169.57, -00262.67, -00000.02, -00000.83, -00000.55, -00000.13, 0, 0, 0, 0
41470, -00000.06,  00000.05, -00009.77, -00001.51,  00003.66, -00002.15,  00014.40,  00001.80,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00695.12, -02445.67,  03619.33,  00173.30,  00170.02, -00263.35, -00000.02, -00000.82, -00000.55, -00000.14, 0, 0, 0, 0
41534,  00000.09, -00000.04, -00009.84,  00000.96,  00002.19, -00000.97,  00014.70,  00003.30,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00707.91, -02452.63,  03630.36,  00173.21,  00170.48, -00264.03, -00000.02, -00000.82, -00000.55, -00000.14, 0, 0, 0, 0
41572, -00000.12,  00000.04, -00009.75,  00000.03,  00002.98,  00001.64,  00014.10,  00003.45,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00720.77, -02459.57,  03641.38,  00173.10,  00170.93, -00264.71, -00000.02, -00000.82, -00000.55, -00000.14, 0, 0, 0, 0
41637,  00000.00,  00000.11, -00009.80, -00000.21,  00000.93, -00000.71,  00015.90,  00001.05,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00733.73, -02466.47,  03652.36,  00173.00,  00171.40, -00265.39, -00000.02, -00000.82, -00000.55, -00000.14, 0, 0, 0, 0
41675, -00000.02, -00000.15, -00009.74, -00000.45,  00000.81, -00001.48,  00016.50,  00000.90,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00746.74, -02473.38,  03663.34,  00172.89,  00171.84, -00266.06, -00000.03, -00000.82, -00000.55, -00000.14, 0, 0, 0, 0
41738, -00000.03, -00000.03, -00009.90, -00002.13, -00000.65,  00000.63,  00014.10,  00001.95,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00759.80, -02480.28,  03674.32,  00172.79,  00172.30, -00266.75, -00000.02, -00000.82, -00000.55, -00000.15, 0, 0, 0, 0
41777, -00000.02, -00000.02, -00009.83, -00000.76,  00001.42, -00001.74,  00015.75,  00003.15,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00772.91, -02487.21,  03685.27,  00172.68,  00172.75, -00267.43, -00000.02, -00000.82, -00000.55, -00000.15, 0, 0, 0, 0
41841,  00000.02, -00000.04, -00009.82, -00000.89,  00001.53,  00002.20,  00015.15,  00003.15,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00786.08, -02494.14,  03696.21,  00172.57,  00173.20, -00268.10, -00000.02, -00000.82, -00000.55, -00000.15, 0, 0, 0, 0
41878,  00000.01, -00000.00, -00009.60, -00000.17,  00001.44, -00000.68,  00016.20,  00001.95,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00799.33, -02501.07,  03707.11,  00172.46,  00173.66, -00268.77, -00000.02, -00000.82, -00000.55, -00000.15, 0, 0, 0, 0
41942, -00000.02,  00000.07, -00009.90, -00000.51,  00005.15,  00001.12,  00016.95,  00001.65,  00045.30,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00812.64, -02507.99,  03718.01,  00172.35,  00174.11, -00269.45, -00000.02, -00000.82, -00000.55, -00000.16, 0, 0, 0, 0
41980,  00000.00, -00000.09, -00009.75, -00000.40,  00000.93, -00001.28,  00015.00,  00002.40,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00826.06, -02514.87,  03728.85,  00172.23,  00174.56, -00270.12, -00000.02, -00000.82, -00000.55, -00000.16, 0, 0, 0, 0
42044, -00000.05, -00000.00, -00009.80, -00003.45,  00001.31,  00002.04,  00014.55,  00002.40,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00839.53, -02521.75,  03739.68,  00172.11,  00175.02, -00270.80, -00000.02, -00000.82, -00000.55, -00000.16, 0, 0, 0, 0
42082, -00000.03,  00000.08, -00009.95, -00001.22,  00003.97,  00001.96,  00015.00,  00001.95,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00853.09, -02528.65,  03750.45,  00171.99,  00175.47, -00271.48, -00000.02, -00000.82, -00000.55, -00000.16, 0, 0, 0, 0
42146,  00000.00,  00000.01, -00009.82,  00000.61,  00001.85,  00000.36,  00014.55,  00000.90,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00866.74, -02535.54,  03761.17,  00171.87,  00175.93, -00272.15, -00000.02, -00000.82, -00000.55, -00000.17, 0, 0, 0, 0
42185,  00000.09, -00000.00, -00009.91, -00002.50,  00001.72,  00000.90,  00016.20,  00003.45,  00045.75,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00880.47, -02542.40,  03771.86,  00171.75,  00176.38, -00272.82, -00000.02, -00000.82, -00000.55, -00000.17, 0, 0, 0, 0
42249, -00000.05,  00000.08, -00009.87,  00000.59,  00001.50,  00001.31,  00013.35,  00002.70,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00894.28, -02549.28,  03782.51,  00171.62,  00176.84, -00273.50, -00000.02, -00000.82, -00000.55, -00000.17, 0, 0, 0, 0
42298,  00000.02,  00000.19, -00009.79, -00002.47,  00000.58,  00001.91,  00014.55,  00002.40,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -00908.16, -02556.14,  03793.14,  00171.50,  00177.30, -00274.16, -00000.02, -00000.82, -00000.55, -00000.17, 0, 0, 0, 0
42338, -00000.02, -00000.02, -00009.88, -00000.79,  00001.42,  00002.69,  00015.00,  00001.50,  00046.65,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00922.11, -02563.02,  03803.71,  00171.36,  00177.75, -00274.83, -00000.02, -00000.82, -00000.55, -00000.18, 0, 0, 0, 0
42400, -00000.01, -00000.09, -00009.75,  00001.62,  00002.44,  00000.39,  00014.40,  00001.80,  00045.90,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00936.14, -02569.90,  03814.23,  00171.23,  00178.20, -00275.50, -00000.02, -00000.82, -00000.55, -00000.18, 0, 0, 0, 0
42441, -00000.04, -00000.01, -00009.98, -00000.05,  00002.48, -00000.17,  00015.00,  00000.90,  00046.05,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00950.25, -02576.74,  03824.74,  00171.09,  00178.65, -00276.17, -00000.02, -00000.82, -00000.55, -00000.18, 0, 0, 0, 0
42502, -00000.00,  00000.03, -00009.76,  00000.28, -00001.18, -00001.76,  00015.15,  00003.00,  00046.95,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00964.43, -02583.56,  03835.22,  00170.95,  00179.10, -00276.84, -00000.02, -00000.82, -00000.55, -00000.18, 0, 0, 0, 0
42542, -00000.02, -00000.07, -00009.77,  00000.93,  00000.76,  00000.24,  00015.60,  00001.80,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00978.65, -02590.38,  03845.72,  00170.82,  00179.55, -00277.50, -00000.02, -00000.82, -00000.55, -00000.19, 0, 0, 0, 0
42604,  00000.02, -00000.15, -00009.82,  00000.89,  00001.78, -00002.06,  00014.55,  00001.65,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -00992.92, -02597.18,  03856.21,  00170.68,  00179.99, -00278.17, -00000.02, -00000.82, -00000.55, -00000.19, 0, 0, 0, 0
42645, -00000.02, -00000.05, -00009.79, -00001.02,  00002.04,  00000.06,  00013.95,  00001.80,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -01007.25, -02603.95,  03866.70,  00170.53,  00180.44, -00278.83, -00000.02, -00000.81, -00000.55, -00000.19, 0, 0, 0, 0
42706,  00000.04,  00000.16, -00009.87,  00000.73,  00003.40,  00001.84,  00014.55,  00001.65,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -01021.66, -02610.71,  03877.16,  00170.39,  00180.90, -00279.50, -00000.02, -00000.81, -00000.55, -00000.19, 0, 0, 0, 0
42746, -00000.15, -00000.04, -00009.89, -00000.34,  00003.79, -00000.77,  00015.00,  00001.20,  00047.55,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -01036.15, -02617.43,  03887.57,  00170.24,  00181.35, -00280.16, -00000.02, -00000.81, -00000.55, -00000.20, 0, 0, 0, 0
42808, -00000.11,  00000.05, -00009.81,  00000.44,  00002.03,  00001.96,  00013.95,  00002.55,  00047.40,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -01050.73, -02624.12,  03897.96,  00170.09,  00181.80, -00280.83, -00000.02, -00000.81, -00000.55, -00000.20, 0, 0, 0, 0
42849, -00000.04,  00000.01, -00009.88,  00001.32,  00001.95,  00000.24,  00013.80,  00002.40,  00046.80,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -01065.39, -02630.78,  03908.30,  00169.93,  00182.25, -00281.49, -00000.02, -00000.81, -00000.55, -00000.20, 0, 0, 0, 0
42911, -00000.05,  00000.02, -00009.89, -00000.30,  00003.10,  00002.09,  00014.55,  00001.65,  00045.30,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -01080.13, -02637.40,  03918.63,  00169.78,  00182.70, -00282.16, -00000.02, -00000.81, -00000.55, -00000.21, 0, 0, 0, 0
42950,  00000.01,  00000.09, -00009.94,  00001.15,  00002.89, -00001.38,  00013.35,  00001.95,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -01094.95, -02643.99,  03928.91,  00169.63,  00183.15, -00282.83, -00000.02, -00000.81, -00000.54, -00000.21, 0, 0, 0, 0
43012,  00000.07, -00000.01, -00009.85, -00000.08,  00001.73,  00000.11,  00013.95,  00001.80,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -01109.85, -02650.54,  03939.18,  00169.47,  00183.59, -00283.49, -00000.02, -00000.81, -00000.54, -00000.21, 0, 0, 0, 0
43053,  00000.08,  00000.06, -00009.82, -00001.21, -00000.21, -00000.85,  00015.60,  00001.50,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -01124.81, -02657.07,  03949.42,  00169.32,  00184.04, -00284.15, -00000.02, -00000.81, -00000.54, -00000.21, 0, 0, 0, 0
43115,  00000.03, -00000.03, -00009.89, -00000.05,  00001.92,  00001.37,  00014.70,  00002.55,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -01139.82, -02663.61,  03959.65,  00169.16,  00184.49, -00284.81, -00000.02, -00000.81, -00000.54, -00000.21, 0, 0, 0, 0
43154, -00000.12,  00000.00, -00009.76, -00000.32,  00000.75,  00001.15,  00014.55,  00001.65,  00048.00,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -01154.90, -02670.14,  03969.83,  00168.99,  00184.93, -00285.47, -00000.02, -00000.81, -00000.54, -00000.22, 0, 0, 0, 0
43217, -00000.01,  00000.09, -00009.79, -00000.37,  00001.22, -00003.02,  00015.60,  00003.00,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0, -01170.06, -02676.65,  03979.99,  00168.83,  00185.38, -00286.12, -00000.02, -00000.81, -00000.54, -00000.22, 0, 0, 0, 0
43257, -00000.01,  00000.06, -00009.80, -00000.37,  00001.75,  00000.17,  00014.10,  00003.90,  00047.55,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -01185.26, -02683.16,  03990.15,  00168.66,  00185.83, -00286.78, -00000.02, -00000.81, -00000.54, -00000.22, 0, 0, 0, 0
43318, -00000.03, -00000.06, -00009.81,  00000.59,  00002.10, -00000.42,  00015.15,  00001.80,  00048.15,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -01200.52, -02689.65,  04000.27,  00168.50,  00186.27, -00287.44, -00000.02, -00000.81, -00000.54, -00000.22, 0, 0, 0, 0
43358,  00000.00, -00000.03, -00009.70, -00001.81,  00001.29,  00000.42,  00014.10,  00002.40,  00048.30,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -01215.86, -02696.10,  04010.38,  00168.33,  00186.72, -00288.09, -00000.02, -00000.81, -00000.54, -00000.23, 0, 0, 0, 0
43419, -00000.07, -00000.03, -00009.88, -00000.23,  00002.55, -00000.71,  00013.80,  00002.70,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.78, 0, 0, 0, 0, 0, 0, -01231.26, -02702.56,  04020.45,  00168.15,  00187.16, -00288.74, -00000.02, -00000.81, -00000.54, -00000.23, 0, 0, 0, 0
