================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
82228, -00877.44,  00173.83,  01490.72,  00011.63, -00002.33, -00000.41, -00039.15, -00046.50,  00102.75,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82279,  01999.94,  00906.74,  01545.90, -00027.14,  00012.34,  00001.68, -00040.35, -00048.00,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82330, -00205.57, -00863.28,  01616.21, -00034.21, -00009.32, -00006.04, -00040.35, -00047.55,  00103.20,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82381,  00340.33,  00520.51,  00980.96,  00003.69, -00002.72,  00000.59, -00040.05, -00046.80,  00103.65,  00021.66, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82433, -00354.98, -00554.20,  00884.77,  00002.69, -00001.39, -00001.61, -00040.05, -00046.80,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82484,  00082.52,  00018.07,  01080.08,  00001.02, -00001.47,  00001.39, -00038.55, -00046.65,  00103.35,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82535, -00130.37, -00193.85,  01090.33,  00000.72,  00001.02,  00000.06, -00040.20, -00047.70,  00103.80,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82586, -00180.18, -00370.12,  01412.60, -00003.50, -00000.28, -00001.32, -00040.20, -00047.40,  00103.35,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82637,  00164.55, -00047.85,  00914.55,  00000.70,  00004.27,  00003.39, -00041.25, -00046.80,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82689, -00066.89, -00157.23,  00684.08, -00002.06,  00000.50, -00000.87, -00039.45, -00047.40,  00103.35,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82740, -00039.06,  00054.20,  01016.60, -00002.27, -00000.66, -00000.26, -00040.65, -00047.40,  00104.10,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82791, -00034.67,  00019.53,  01027.83,  00001.44,  00000.94,  00001.60, -00039.45, -00047.40,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82842, -00033.69,  00030.76,  01017.09,  00000.42,  00001.15,  00000.39, -00039.45, -00047.40,  00104.10,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82893, -00035.16,  00027.83,  01014.65, -00000.42,  00001.25,  00000.32, -00039.75, -00047.40,  00103.35,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
82945, -00026.86,  00034.18,  01020.02,  00003.88,  00000.86, -00002.64, -00038.55, -00046.65,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82996, -00025.88,  00030.27,  01022.46, -00002.15, -00000.37,  00001.28, -00040.05, -00048.00,  00103.65,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83047, -00029.79,  00025.88,  01018.55, -00001.10,  00004.79,  00001.90, -00039.60, -00047.25,  00103.65,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83098, -00041.99,  00030.27,  01003.42,  00001.65,  00002.07,  00001.41, -00039.60, -00047.25,  00103.65,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83149, -00037.11,  00034.67,  01020.02, -00000.66, -00001.15, -00001.00, -00039.45, -00046.95,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83201, -00021.97,  00028.81,  01024.41, -00000.13,  00000.80,  00002.11, -00040.35, -00048.75,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83252, -00032.23,  00039.55,  01022.46, -00001.34,  00002.18,  00000.39, -00039.60, -00048.30,  00105.15,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83303, -00013.67,  00029.79,  01013.67, -00001.70,  00004.03,  00001.88, -00040.65, -00047.40,  00104.85,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83354, -00028.81,  00028.81,  01024.41, -00000.69,  00000.66,  00000.86, -00041.25, -00048.00,  00104.40,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83405, -00024.41,  00030.27,  01017.58, -00001.23,  00000.99,  00002.89, -00040.95, -00046.65,  00104.55,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83457, -00026.37,  00010.25,  01031.25,  00000.70,  00000.61, -00000.24, -00039.75, -00047.40,  00103.80,  00021.70, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83508, -00026.86,  00028.81,  01009.28, -00000.41,  00004.05,  00000.13, -00039.45, -00046.65,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83559, -00040.04,  00034.67,  01026.86, -00000.56,  00001.93, -00001.58, -00039.00, -00047.40,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83610, -00032.71,  00027.83,  01010.25,  00000.21,  00002.78, -00000.39, -00039.15, -00046.50,  00103.95,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83661, -00017.58,  00025.88,  01013.67, -00001.83,  00001.33,  00002.13, -00040.35, -00045.75,  00104.70,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83713, -00035.16,  00021.00,  01021.48, -00000.14,  00002.83,  00002.11, -00040.20, -00047.40,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 89.00, 0, 2
83764, -00042.48,  00023.93,  01015.62, -00001.14,  00000.92,  00001.07, -00039.15, -00046.05,  00103.95,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 92.00, 91.00, 0, 2
83815, -00026.37,  00020.02,  01016.60, -00000.24,  00002.44,  00002.60, -00039.75, -00046.65,  00104.10,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 94.00, 91.00, 0, 2
83866, -00044.92,  00026.86,  01027.34,  00001.42,  00001.79,  00000.76, -00039.75, -00046.65,  00104.55,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83917, -00031.74,  00029.79,  01021.48,  00000.81,  00001.89,  00000.47, -00040.20, -00046.95,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
83969, -00032.23,  00034.18,  01014.65, -00000.63, -00000.25, -00000.26, -00039.75, -00047.40,  00103.35,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84020, -00025.88,  00010.25,  01014.16, -00002.20,  00003.30, -00000.77, -00039.15, -00046.80,  00104.40,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84071, -00030.76,  00027.83,  01014.16, -00000.16,  00000.65,  00000.60, -00039.60, -00048.00,  00104.40,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84122, -00040.53,  00034.18,  01015.14,  00000.32,  00000.53,  00002.89, -00040.95, -00047.40,  00104.10,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84173, -00022.95,  00029.79,  01022.46,  00001.41,  00001.25,  00002.15, -00040.65, -00047.70,  00103.80,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84225, -00039.06,  00016.60,  01033.20, -00001.84,  00001.83, -00000.34, -00040.05, -00046.80,  00103.95,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84276, -00034.18,  00033.20,  01025.88,  00000.98,  00004.27, -00001.91, -00040.80, -00047.55,  00104.40,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84327, -00041.99,  00033.69,  01023.44, -00001.98,  00003.98, -00000.58, -00040.05, -00046.50,  00105.15,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84378, -00035.64,  00022.95,  01025.88, -00000.08,  00003.28,  00001.53, -00039.75, -00048.15,  00103.80,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84429, -00016.60,  00025.88,  01022.46,  00000.33,  00000.87,  00000.24, -00039.75, -00047.40,  00103.80,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84481, -00022.46,  00033.69,  01023.44, -00000.95, -00000.25, -00002.02, -00040.65, -00047.70,  00103.80,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84532, -00024.41,  00019.04,  01018.07, -00000.27,  00003.63, -00002.00, -00038.85, -00048.00,  00104.70,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84583, -00041.99,  00046.87,  01026.86, -00001.64,  00000.12,  00001.33, -00039.00, -00046.95,  00104.10,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84634, -00020.51,  00013.67,  01024.41,  00000.64, -00000.66, -00000.63, -00040.05, -00046.50,  00104.40,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
84685, -00033.20,  00030.76,  01011.72, -00000.97,  00003.59,  00001.32, -00038.40, -00046.05,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
84738, -00027.34,  00028.32,  01021.48, -00000.80,  00002.05, -00001.48, -00041.85, -00047.40,  00105.30,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 100.89, 94.72, 91.00, 1, 2
84790, -00024.90,  00024.90,  01021.48, -00001.06,  00000.08, -00003.00, -00040.20, -00047.70,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 100.72, 94.40, 91.00, 1, 2
84865, -00032.23,  00032.71,  01017.58, -00000.18, -00000.28,  00001.69, -00040.35, -00047.25,  00105.15,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 101.24, 95.22, 91.00, 1, 2
84915, -00022.46,  00032.71,  01018.07, -00002.04,  00004.17,  00000.60, -00039.45, -00046.95,  00103.35,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 100.56, 94.66, 91.00, 1, 2
84965, -00020.51,  00036.13,  01023.44,  00000.15,  00002.23,  00001.76, -00039.45, -00046.95,  00103.35,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 3.00, 100.42, 95.54, 92.00, 1, 2
85016, -00033.69,  00026.37,  01015.14, -00001.50,  00002.40,  00002.02, -00040.80, -00048.00,  00102.75,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 101.35, 94.38, 91.00, 1, 2
85067, -00039.55,  00010.25,  01017.58, -00001.14,  00003.31, -00002.89, -00040.35, -00047.25,  00104.40,  00021.66, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 101.75, 93.37, 91.00, 1, 2
85118, -00040.53,  00010.74,  01016.11,  00000.84,  00003.11,  00000.34, -00039.45, -00046.20,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 101.82, 94.00, 91.00, 1, 2
85170, -00022.95,  00028.32,  01021.00, -00000.93,  00002.96, -00001.23, -00040.35, -00046.50,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 100.59, 94.68, 91.00, 1, 2
85220, -00035.64,  00025.39,  01029.79, -00000.50, -00000.63,  00001.03, -00040.05, -00047.55,  00104.40,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 101.45, 94.59, 91.00, 1, 2
85271, -00023.44,  00031.74,  01017.09,  00000.31,  00003.95,  00000.40, -00039.15, -00047.55,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 100.63, 95.30, 89.00, 1, 2
85322, -00021.00,  00019.04,  01007.32,  00001.27,  00002.39,  00002.72, -00038.40, -00047.25,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 100.47, 94.72, 91.00, 1, 2
85373, -00041.50,  00019.53,  01011.72, -00001.37,  00000.03,  00001.98, -00040.65, -00047.70,  00105.30,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 101.90, 93.95, 91.00, 1, 2
85425, -00023.44,  00036.62,  01017.09,  00000.90,  00001.97, -00000.79, -00039.00, -00046.95,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 100.63, 95.81, 91.00, 1, 2
85475, -00034.67,  00033.20,  01024.41, -00001.89,  00003.34, -00001.25, -00040.05, -00047.55,  00104.40,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 101.39, 94.72, 90.00, 1, 2
85525, -00030.27,  00022.46,  01024.41,  00000.47,  00001.35, -00001.72, -00039.60, -00048.30,  00104.70,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
85576, -00021.97,  00022.95,  01010.74, -00000.31,  00002.00,  00002.81, -00039.75, -00047.40,  00103.35,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
85627, -00034.18,  00026.86,  01018.55,  00000.87,  00001.85, -00001.43, -00040.65, -00047.70,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
85679, -00028.32,  00022.46,  01021.97, -00000.28,  00001.27,  00000.64, -00040.80, -00047.25,  00103.20,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
85729, -00036.62,  00021.97,  01005.37,  00001.08,  00001.79, -00000.50, -00039.15, -00047.55,  00104.70,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
85780, -00027.34,  00026.37,  01021.00, -00000.37,  00001.47, -00000.48, -00039.15, -00046.50,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
85831, -00037.11,  00031.74,  01022.95, -00001.60,  00001.09,  00000.40, -00039.60, -00047.55,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
85882, -00040.04,  00031.25,  01029.79, -00001.88,  00002.06,  00000.29, -00039.60, -00047.25,  00104.40,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
85934, -00026.86,  00034.18,  01020.02,  00003.07,  00000.24,  00001.26, -00040.05, -00046.80,  00104.40,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
85984, -00036.13,  00019.04,  01021.48, -00000.42,  00001.47, -00002.16, -00039.45, -00047.40,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
86035, -00028.32,  00007.81,  01013.67,  00001.08,  00002.58, -00000.34, -00040.20, -00047.40,  00104.55,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
86086, -00043.46,  00035.16,  01017.09,  00000.38,  00002.27, -00000.15, -00039.75, -00047.70,  00104.55,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
86137, -00041.99,  00012.21,  01025.88, -00001.00,  00002.31,  00001.19, -00038.55, -00047.70,  00102.75,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
86189, -00043.95,  00022.95,  01023.44, -00001.53,  00001.37,  00000.59, -00040.95, -00046.95,  00103.05,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 94.00, 91.00, 0, 2
86239, -00028.32,  00020.51,  01022.95,  00000.17,  00002.08,  00001.14, -00040.20, -00046.20,  00104.55,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
86290, -00038.57,  00018.55,  01009.28,  00000.72,  00002.34, -00001.46, -00039.45, -00048.15,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
86341, -00035.16,  00026.37,  01021.48,  00002.23,  00003.79,  00000.82, -00038.85, -00048.75,  00104.70,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
