================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
23569,  00694.34,  00540.04, -00841.80,  00246.67, -00231.91, -00249.78, -00063.06,  00011.52, -00028.07,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.02, -8341.39, -1.40, 1.46, 0.89, 0.08, 0.60, -0.14, 0.20, 0.00, 0.00, 0.00, 0.00
23609,  00522.95,  00603.52, -00686.04,  00250.26, -00248.57, -00235.44, -00057.06,  00012.27, -00036.77,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.00, 0.20, -2.01, 2.19, 1.41, 0.13, 0.55, 0.13, 0.10, 0.00, 0.00, 0.00, 0.00
23669, -00077.15,  00046.87, -00568.85,  00192.63, -00082.70, -00249.78, -00044.16,  00010.77, -00046.67,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.00, -8341.39, -0.27, 1.51, 0.01, 0.00, 0.35, -0.46, 0.07, 0.00, 0.00, 0.00, 0.00
23708,  00065.43, -00096.68, -01338.38,  00086.38, -00003.10, -00131.65, -00038.91,  00006.57, -00048.92,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.04, -8341.38, -4.48, 4.50, -0.02, -0.24, 0.29, -1.25, 0.07, 0.00, 0.00, 0.00, 0.00
23879, -00286.62,  01474.61,  01341.80, -00250.00, -00091.64,  00189.95, -00014.01,  00026.22, -00055.97,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.28, 0.33, 0.19, -8.55, 5.02, -14.52, 0.29, -0.94, 3.01, 0.91, 0.00, 0.00, 0.00, 0.00
23904, -00330.08,  00789.06, -00973.14, -00250.00, -00098.92,  00056.98, -00014.91,  00037.77, -00052.22,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.09, -8341.39, -3.58, -7.16, -3.48, 0.29, -0.00, 0.32, -0.02, 0.00, 0.00, 0.00, 0.00
23966, -00411.13,  00295.41, -00435.55, -00250.00,  00004.50,  00052.01, -00010.26,  00054.12, -00033.32,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.35, 0.07, -8341.39, 40.78, -6.62, 10.29, -0.66, 0.75, -4.72, -0.11, 0.00, 0.00, 0.00, 0.00
24005, -00217.77,  01564.45,  00365.23, -00235.34, -00036.72,  00060.72, -00013.26,  00057.72, -00018.77,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.08, 0.20, 0.19, -5.22, -12.60, 0.48, 0.03, 0.13, 0.25, 0.00, 0.00, 0.00, 0.00
24066, -00429.69,  00587.89, -00266.11, -00250.00, -00042.03,  00231.27, -00017.31,  00058.62, -00011.12,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.04, -8341.38, -5.14, -1.58, -2.51, 0.87, -0.21, 1.86, 0.55, 0.00, 0.00, 0.00, 0.00
24104,  00058.59,  00633.79,  00446.78, -00250.00, -00063.20,  00250.49, -00028.71,  00054.27,  00006.13,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, 0.23, -1.02, -1.25, 0.61, 0.10, 0.65, 0.54, 0.00, 0.00, 0.00, 0.00
24166,  00406.74,  00895.51,  00911.13, -00250.00, -00047.63,  00250.49, -00050.16,  00034.62,  00023.38,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, -8341.39, 0.56, -0.06, -3.60, 0.46, 0.36, 0.51, 0.64, 0.00, 0.00, 0.00, 0.00
24204,  00362.79,  00582.52,  00722.17, -00250.00, -00053.24,  00244.24, -00056.76,  00025.02,  00026.68,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.00, -8341.39, 0.14, -0.03, -0.34, 0.35, 0.46, 0.39, 0.66, 0.00, 0.00, 0.00, 0.00
24267,  00547.85,  00252.93,  00665.53, -00183.48, -00083.16,  00138.74, -00062.01,  00007.17,  00028.48,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, 0.20, -0.06, 0.09, 0.17, 0.10, 0.61, 0.01, 0.64, 0.00, 0.00, 0.00, 0.00
24304,  00601.07,  00373.05,  00688.48, -00004.85, -00116.46,  00087.06, -00063.21,  00001.17,  00023.98,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.38, -4.49, 2.16, 11.35, 0.01, 0.64, -0.21, 0.61, 0.00, 0.00, 0.00, 0.00
24366,  00795.41, -00090.82,  00112.30,  00034.64, -00248.57,  00024.50, -00067.86, -00000.93,  00016.18,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.01, -8341.39, -4.20, -0.01, 3.80, -0.01, 0.69, -0.15, 0.57, 0.00, 0.00, 0.00, 0.00
24404,  01301.27,  00188.48,  00892.58, -00070.30, -00226.74,  00146.81, -00071.61, -00002.58,  00008.08,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.39, -0.62, -0.13, 6.55, -0.02, 0.72, -0.20, 0.48, 0.00, 0.00, 0.00, 0.00
24467,  01035.16,  00022.95, -00402.83,  00111.60, -00248.57,  00202.18, -00071.01, -00007.68, -00005.87,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.02, 0.20, -4.77, 1.20, 3.55, -0.05, 0.69, -0.54, 0.33, 0.00, 0.00, 0.00, 0.00
24504,  01307.62,  00074.22, -00204.59,  00075.92, -00248.57,  00153.07, -00070.86, -00010.83, -00009.77,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.02, -8341.39, -5.09, 1.10, 5.63, -0.08, 0.70, -0.38, 0.31, 0.00, 0.00, 0.00, 0.00
24566,  01590.82,  00253.42, -00998.54, -00025.27, -00248.57, -00033.28, -00060.96, -00016.23, -00027.32,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.01, -8341.39, -6.67, -0.07, 5.21, -0.16, 0.56, 0.16, 0.18, 0.00, 0.00, 0.00, 0.00
24604,  01167.97,  00149.90, -00572.27,  00131.96, -00248.57, -00127.83, -00056.01, -00017.88, -00031.67,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.04, -8341.39, -3.78, 1.08, 2.88, -0.20, 0.53, -0.23, 0.17, 0.00, 0.00, 0.00, 0.00
24667,  00466.80, -00335.45, -01047.85, -00091.10, -00244.10, -00015.84, -00042.66, -00016.98, -00042.17,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.06, 0.22, -6.89, -3.86, 2.21, -0.23, 0.41, -0.14, 0.09, 0.00, 0.00, 0.00, 0.00
24704,  01214.36,  00610.35, -01550.29, -00058.47, -00248.57, -00043.47, -00038.16, -00015.18, -00045.17,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, -0.01, -8341.38, -8.22, 0.84, 4.18, -0.14, 0.32, 0.45, 0.05, 0.00, 0.00, 0.00, 0.00
24765,  00397.46, -00274.41, -00091.80,  00058.79, -00248.57, -00150.50, -00014.01,  00020.82, -00046.82,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.03, -8341.39, -6.67, -1.41, 2.78, 0.12, 0.17, -0.56, 0.08, 0.00, 0.00, 0.00, 0.00
24804, -00346.68, -00290.04, -00719.24, -00064.71, -00081.30, -00082.86, -00012.21, -00018.18, -00043.97,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.24, -8341.40, 14.65, -29.21, 7.78, -0.60, 0.24, -2.06, 0.17, 0.00, 0.00, 0.00, 0.00
24867, -00146.48,  00233.89, -00912.60,  00137.11, -00057.20, -00237.46, -00009.66, -00022.38, -00041.57,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.04, 0.16, 0.87, 3.58, 0.51, -0.17, 0.00, 0.11, 0.11, 0.00, 0.00, 0.00, 0.00
24904, -00331.05, -00159.18, -01664.06,  00095.42, -00106.78, -00249.78, -00013.26, -00026.88, -00038.12,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.12, -8341.38, -5.67, -6.91, -0.43, -0.75, 0.17, -2.99, 0.49, 0.00, 0.00, 0.00, 0.00
24966, -00747.56, -00511.23, -00634.28, -00105.75, -00129.73, -00129.10, -00020.76, -00033.63, -00035.12,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.13, -8341.38, 11.32, -19.32, 11.16, -0.74, 0.42, -2.26, 0.30, 0.00, 0.00, 0.00, 0.00
25004, -00434.08, -00197.27, -00698.24,  00026.07,  00040.89, -00193.66, -00023.01, -00034.23, -00036.02,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.04, -8341.39, 5.05, -2.24, 1.53, -0.54, 0.17, -0.76, 0.23, 0.00, 0.00, 0.00, 0.00
25067, -00363.28, -01011.72, -00644.53, -00110.99, -00027.59, -00246.83, -00037.56, -00030.63, -00035.42,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.03, 0.14, 1.56, -4.36, 3.02, -0.40, 0.27, -0.02, 0.17, 0.00, 0.00, 0.00, 0.00
25104, -00242.19, -01521.00, -02432.62, -00182.43,  00017.93,  00008.37, -00043.41, -00027.18, -00038.27,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.22, -8341.42, 1.92, -10.04, 4.46, -0.33, 0.32, -0.01, 0.10, 0.00, 0.00, 0.00, 0.00
25166,  00205.57, -00065.43, -01459.47, -00100.77, -00035.41, -00027.47, -00044.61, -00022.98, -00040.97,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.21, 0.21, -8341.39, -15.25, -15.30, 1.61, -0.15, 0.28, 0.52, 0.07, 0.00, 0.00, 0.00, 0.00
25204, -00373.54, -00258.79, -01058.59, -00250.00, -00048.42, -00043.90, -00043.26, -00016.08, -00043.37,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.11, -8341.38, 2.86, -9.61, 1.73, -0.38, 0.42, -0.52, 0.06, 0.00, 0.00, 0.00, 0.00
25267, -00087.40, -00011.72, -01049.32, -00000.75,  00145.31, -00039.73, -00044.46, -00010.08, -00045.02,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, -0.00, 0.12, 14.54, -0.53, 0.61, -0.15, 0.25, -0.05, 0.00, 0.00, 0.00, 0.00, 0.00
25304,  00108.40, -00357.42, -01520.02,  00091.94,  00223.30, -00079.02, -00046.26, -00008.73, -00042.17,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, 0.02, -8341.38, 9.01, -3.10, 0.12, 0.08, 0.22, 0.54, -0.02, 0.00, 0.00, 0.00, 0.00
25366, -00390.14, -00379.39, -01812.50, -00189.75,  00103.09,  00080.10, -00048.21, -00007.98, -00041.42,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.12, -8341.39, 4.70, -5.59, 1.42, -0.13, 0.31, 0.06, 0.03, 0.00, 0.00, 0.00, 0.00
25404, -00109.86, -00482.42, -00793.46,  00085.84,  00094.37,  00250.49, -00047.16, -00008.13, -00042.32,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.02, -8341.38, 2.11, -1.36, 0.45, 0.33, 0.30, 1.32, 0.15, 0.00, 0.00, 0.00, 0.00
25467,  00254.88,  00037.60, -00829.10,  00064.94,  00068.11,  00208.23, -00046.26, -00014.73, -00040.67,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.10, 0.16, -6.94, 6.00, 1.12, -0.35, 0.32, -0.99, -0.05, 0.00, 0.00, 0.00, 0.00
25504,  00123.54, -00551.27, -00822.75, -00039.95,  00154.57,  00153.86, -00044.76, -00017.88, -00039.32,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.09, -8341.39, 4.50, -12.46, 3.38, 0.39, 0.15, 1.92, 0.18, 0.00, 0.00, 0.00, 0.00
25566,  00768.55,  00162.11, -01053.71, -00250.00,  00251.70,  00250.49, -00048.36, -00016.38, -00038.87,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.15, -8341.39, -9.18, -9.93, 2.61, 1.05, -0.27, 3.70, 0.52, 0.00, 0.00, 0.00, 0.00
25604,  00775.39, -00029.30, -00121.09, -00216.04,  00062.58,  00176.83, -00050.16, -00013.68, -00039.02,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -5.96, -3.92, 4.27, 0.21, 0.15, 1.54, 0.22, 0.00, 0.00, 0.00, 0.00
25667,  00811.04,  00551.27, -00936.04,  00101.19,  00211.82,  00174.78, -00053.61, -00017.88, -00034.67,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.36, 0.20, -10.64, 26.01, 11.87, -1.34, 0.31, -3.78, -0.19, 0.00, 0.00, 0.00, 0.00
25704,  00740.72, -00384.77, -00790.53,  00027.25,  00221.67,  00089.89, -00057.81, -00019.23, -00030.32,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.06, -8341.39, 5.95, 5.52, -3.62, -0.24, 0.39, -0.20, 0.07, 0.00, 0.00, 0.00, 0.00
25766,  01018.55, -00398.93, -00515.14,  00060.80,  00251.70,  00148.60, -00058.86, -00024.63, -00021.02,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, -0.03, -8341.39, 5.04, 1.93, -3.89, -0.08, 0.40, 0.34, 0.16, 0.00, 0.00, 0.00, 0.00
25804,  01004.88, -00359.86, -00102.05,  00097.19,  00251.70,  00132.08, -00059.46, -00028.23, -00014.12,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.02, -8341.38, 5.42, 1.13, -5.20, -0.07, 0.43, 0.46, 0.22, 0.00, 0.00, 0.00, 0.00
25867,  01149.41, -00374.51,  00133.79,  00075.67,  00251.70, -00008.12, -00057.21, -00029.58, -00002.27,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.02, 0.25, 5.27, 1.50, -7.63, -0.28, 0.43, 0.00, 0.32, 0.00, 0.00, 0.00, 0.00
25904,  01050.29, -00744.63, -00146.00,  00116.04,  00251.70,  00136.19, -00055.41, -00028.23,  00004.03,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.03, -8341.39, 3.44, 2.38, -4.69, -0.12, 0.45, 0.28, 0.37, 0.00, 0.00, 0.00, 0.00
25966,  00932.13, -00352.54,  00662.60,  00019.25,  00251.70,  00031.66, -00048.06, -00031.08,  00012.28,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.02, -8341.39, 2.64, 1.43, -8.69, -0.29, 0.40, -0.00, 0.48, 0.00, 0.00, 0.00, 0.00
26004,  00686.52, -00573.24,  00480.96, -00004.30,  00251.70, -00052.97, -00042.66, -00030.18,  00017.38,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.04, -8341.39, 2.42, 4.61, -8.35, -0.47, 0.40, -0.51, 0.56, 0.00, 0.00, 0.00, 0.00
26066,  00189.45, -00454.59,  00545.41, -00006.36,  00162.23, -00060.85, -00036.36, -00029.88,  00021.28,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, 0.23, 0.47, 3.55, -3.81, -0.39, 0.36, -0.35, 0.64, 0.00, 0.00, 0.00, 0.00
26104,  00208.98, -00489.75,  00849.61,  00068.15,  00057.37, -00109.79, -00037.71, -00028.68,  00022.33,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.05, -8341.39, 1.14, 4.45, -16.25, -0.51, 0.39, -0.98, 0.68, 0.00, 0.00, 0.00, 0.00
26166,  00764.65, -00462.89,  01230.47, -00026.61, -00130.27, -00249.78, -00045.36, -00023.43,  00023.38,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.39, 0.54, -0.45, 1.04, -0.19, 0.42, 0.47, 0.63, 0.00, 0.00, 0.00, 0.00
26204,  00531.25, -00203.61,  00720.70,  00221.57, -00030.05, -00249.78, -00053.16, -00016.08,  00023.23,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 0.69, -0.09, -1.31, -0.22, 0.49, -0.24, 0.65, 0.00, 0.00, 0.00, 0.00
26266,  00550.78, -00594.73,  00471.68,  00037.23, -00083.29, -00249.78, -00057.21, -00010.08,  00024.73,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -1.23, -1.45, 2.89, -0.09, 0.54, 0.29, 0.62, 0.00, 0.00, 0.00, 0.00
26305,  00472.17,  00086.91,  00592.29,  00090.38,  00005.14,  00128.76, -00058.56, -00007.98,  00023.08,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, -0.05, 0.19, -27.29, 10.59, 33.86, -0.60, 0.58, -2.58, 0.47, 0.00, 0.00, 0.00, 0.00
26365,  00505.37, -00069.82,  00681.15,  00152.91, -00098.50, -00198.68, -00061.41, -00004.68,  00023.08,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -8341.39, -0.07, -0.07, 0.14, -0.06, 0.60, 0.08, 0.61, 0.00, 0.00, 0.00, 0.00
26404,  00435.55, -00029.30,  00852.05,  00081.59, -00055.76, -00099.44, -00064.86, -00000.63,  00020.53,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, -1.30, 0.13, 3.83, 0.02, 0.61, 0.19, 0.56, 0.00, 0.00, 0.00, 0.00
26465,  00360.84,  00371.09,  00364.75,  00011.48,  00251.70,  00112.84, -00057.96,  00003.42,  00027.43,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.08, -8341.39, 4.51, -13.74, -10.61, 0.75, 0.44, 1.98, 0.64, 0.00, 0.00, 0.00, 0.00
26505,  00628.91,  00219.24,  00446.29,  00091.86,  00016.73,  00137.63, -00050.76,  00004.17,  00031.63,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, -0.07, 0.17, -16.90, 10.30, 23.29, -0.34, 0.51, -1.88, 0.58, 0.00, 0.00, 0.00, 0.00
26566,  00396.48,  00250.00,  00858.40, -00028.12,  00097.76,  00182.95, -00051.06,  00000.27,  00032.53,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.03, -8341.39, 3.37, -3.39, -15.61, 0.45, 0.43, 1.44, 0.78, 0.00, 0.00, 0.00, 0.00
26604,  00614.26,  00474.12,  00669.43, -00043.35,  00058.76,  00117.48, -00046.41, -00002.88,  00033.43,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.03, -8341.39, 2.02, -1.99, -6.63, 0.19, 0.42, 0.72, 0.73, 0.00, 0.00, 0.00, 0.00
26665,  00602.54,  00383.79,  01029.30,  00125.68, -00005.83, -00182.48, -00047.16, -00000.63,  00031.93,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -8341.39, -0.05, 0.05, -1.74, -0.03, 0.47, -0.02, 0.70, 0.00, 0.00, 0.00, 0.00
26705,  00246.58,  00296.88,  01071.29,  00126.97,  00129.07, -00249.78, -00045.36,  00005.07,  00032.98,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, 0.18, -2.08, 0.87, -10.68, -0.36, 0.49, -1.36, 0.86, 0.00, 0.00, 0.00, 0.00
26765, -00306.64,  00020.02,  00783.69,  00036.18, -00052.89,  00176.01, -00040.11,  00010.77,  00034.78,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.39, 0.34, 0.54, 0.56, 0.11, 0.42, -0.21, 0.73, 0.00, 0.00, 0.00, 0.00
26804,  00867.68,  01149.41,  00960.45, -00054.94,  00198.92,  00099.53, -00039.96,  00008.37,  00034.18,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, -8341.39, 0.47, 0.30, -1.39, 0.09, 0.40, -0.06, 0.69, 0.00, 0.00, 0.00, 0.00
26866,  00272.95,  00583.50,  01360.35, -00129.88,  00135.00, -00057.66, -00039.21,  00006.87,  00035.38,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 1.66, -1.66, 3.98, 0.03, 0.41, -0.08, 0.72, 0.00, 0.00, 0.00, 0.00
26905, -00236.82, -00051.27,  00075.68, -00047.80,  00251.70, -00020.68, -00033.21,  00003.42,  00037.63,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, 0.18, 1.78, 0.19, 0.44, 0.01, 0.35, -0.08, 0.72, 0.00, 0.00, 0.00, 0.00
26966, -00222.66,  00184.08,  00958.01, -00019.86,  00006.66,  00073.03, -00023.16,  00001.17,  00035.83,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.04, -8341.39, -3.67, -2.39, -31.05, 0.28, 0.19, 1.12, 0.81, 0.00, 0.00, 0.00, 0.00
27004,  00155.76,  00593.26,  00705.08,  00060.08, -00088.05,  00094.64, -00024.51,  00002.82,  00035.98,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.02, -8341.39, -1.09, 3.34, 7.27, 0.06, 0.30, -0.01, 0.78, 0.00, 0.00, 0.00, 0.00
27066,  00231.93,  00229.98,  01464.36,  00064.06, -00079.24,  00084.27, -00032.01,  00003.42,  00036.13,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -3.16, 3.71, -3.41, 0.04, 0.36, -0.15, 0.77, 0.00, 0.00, 0.00, 0.00
27105,  00193.85,  00349.12,  00811.04,  00018.25,  00074.40,  00116.19, -00030.21,  00004.32,  00034.78,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, 0.16, -0.74, 2.93, 6.17, 0.04, 0.31, -0.11, 0.75, 0.00, 0.00, 0.00, 0.00
27166, -00283.69,  00054.20,  00240.72,  00080.66, -00027.15,  00095.39, -00028.11,  00007.02,  00035.23,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.03, -8341.39, 13.71, 6.15, 5.54, 0.30, 0.30, 0.89, 0.80, 0.00, 0.00, 0.00, 0.00
27204,  00214.84,  00177.25,  00966.31,  00061.08, -00105.79,  00220.88, -00030.96,  00008.07,  00034.78,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, -0.52, 0.47, 5.92, 0.05, 0.35, -0.46, 0.73, 0.00, 0.00, 0.00, 0.00
