================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
17044, -01006.84, -01050.29,  01999.94,  00014.46,  00008.31, -00000.05, -00041.85, -00047.40,  00103.05,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17098,  01999.94,  00621.58, -01427.25,  00013.41,  00015.05, -00000.66, -00039.75, -00047.40,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17148, -00493.65, -00973.14,  01442.87, -00004.69,  00008.34, -00000.10, -00040.80, -00047.55,  00102.00,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17200,  01999.94,  01523.93, -01249.02,  00017.11,  00015.10, -00002.02, -00039.60, -00047.25,  00102.45,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 90.00, 0, 2
17250, -02000.00, -01230.96,  01999.94, -00017.00, -00015.00,  00000.34, -00039.60, -00048.00,  00103.20,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
17301,  01999.94,  01999.94, -00817.38,  00015.26,  00012.26,  00002.50, -00039.15, -00048.30,  00102.45,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17352, -02000.00, -00758.79,  01999.94, -00024.24, -00009.29,  00001.01, -00040.05, -00048.00,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 92.00, 91.00, 0, 2
17406,  00443.85, -00221.19,  01791.99, -00007.20,  00013.17,  00000.46, -00040.20, -00049.20,  00103.35,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17458,  00104.98,  00073.24,  00897.95, -00008.94,  00004.77,  00005.44, -00039.00, -00048.15,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 15.00, 99.00, 93.00, 92.00, 0, 2
17507,  01999.94,  01999.94, -00713.38,  00027.21,  00015.30,  00006.82, -00040.80, -00047.55,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17558,  00441.89,  00031.25,  00925.78, -00005.85,  00007.08,  00002.70, -00039.75, -00047.40,  00104.10,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17609, -01356.45, -00606.93,  01510.74, -00014.76,  00002.58,  00002.47, -00039.75, -00047.70,  00102.30,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17662, -00782.71, -00824.71,  01999.94,  00004.48,  00003.08,  00000.14, -00040.95, -00048.90,  00102.30,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17714,  00808.59, -00226.56,  01019.53, -00014.07,  00006.99,  00000.91, -00039.15, -00046.80,  00103.65,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17765,  01999.94,  01999.94, -00726.07,  00026.46,  00013.80,  00002.01, -00040.35, -00048.00,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17816, -00485.35, -00828.12,  01901.86,  00016.15,  00011.34, -00001.40, -00039.75, -00047.40,  00103.35,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17869,  00444.34, -00004.88,  01245.61, -00009.49,  00000.53,  00004.10, -00038.85, -00048.30,  00103.95,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17920, -00457.03, -00099.12,  00963.87, -00009.15, -00004.60,  00003.23, -00040.35, -00048.30,  00103.20,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
17974, -01690.43, -01337.89,  01999.94, -00021.81, -00007.98, -00003.37, -00040.35, -00048.00,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18024, -01405.76,  00402.34,  01999.94, -00006.67, -00008.87, -00000.22, -00040.20, -00047.70,  00103.80,  00020.31, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18075, -02000.00, -01521.00,  01999.94, -00010.05, -00007.88, -00002.01, -00040.20, -00048.90,  00103.80,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18126, -00107.42,  00552.25,  00554.69, -00014.99, -00003.53, -00000.67, -00041.40, -00047.70,  00102.30,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18178,  00412.60, -00186.52,  00979.49, -00002.86,  00008.81, -00000.89, -00039.45, -00047.70,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18228, -02000.00, -01203.13,  01999.94, -00016.08, -00002.12, -00002.99, -00039.75, -00047.70,  00103.05,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18281, -01008.30, -00673.83,  01999.94, -00024.95, -00006.41, -00004.29, -00039.45, -00047.70,  00103.80,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18332,  00361.82,  00881.35,  00728.52,  00008.63, -00003.24,  00000.47, -00039.75, -00048.15,  00103.05,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 92.00, 91.00, 0, 2
18383,  01999.94,  01076.17, -00086.43,  00015.94,  00002.71,  00003.71, -00040.35, -00047.25,  00102.75,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18435, -00351.07, -00687.01,  01978.03,  00017.66,  00013.63, -00000.46, -00040.80, -00047.55,  00103.20,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18487,  00735.35,  00760.25,  00502.44, -00008.92,  00007.45,  00002.40, -00040.65, -00047.40,  00103.05,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
18537, -00703.12,  00092.77,  00957.03, -00016.11, -00006.78,  00000.36, -00039.75, -00046.95,  00102.30,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18591,  01999.94,  01239.75, -01306.64,  00025.11,  00017.99,  00000.29, -00040.05, -00049.50,  00103.65,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18642,  00104.49, -00729.98,  01025.39,  00003.86, -00002.57,  00000.79, -00039.15, -00047.55,  00102.75,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18694,  01999.94,  01999.94, -00881.35,  00023.14,  00017.71,  00003.14, -00039.15, -00047.25,  00103.20,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18744, -02000.00, -01659.67,  01999.94, -00020.40, -00008.23,  00000.25, -00038.55, -00046.65,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18795, -00213.38, -00310.55,  01093.26, -00016.36,  00005.08,  00004.73, -00040.35, -00047.55,  00103.20,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18846, -02000.00, -01495.12,  01999.94, -00021.85, -00013.85, -00002.47, -00039.75, -00046.95,  00104.10,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18902, -00817.87,  00310.55,  00752.93,  00008.38,  00007.19, -00000.53, -00039.60, -00049.05,  00103.20,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
18951, -00694.82,  00448.24,  01176.76,  00000.47, -00003.65,  00005.82, -00038.55, -00047.40,  00102.60,  00020.31, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
19002,  01999.94,  01999.94, -01199.22,  00021.88,  00014.41,  00001.09, -00040.35, -00048.30,  00102.00,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
19057,  00497.07, -00441.41,  01394.53,  00018.63,  00017.31,  00001.85, -00040.35, -00047.55,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
19107,  01071.78, -00508.79,  00631.35, -00000.86,  00011.07, -00003.06, -00039.15, -00049.05,  00101.25,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
19162,  01017.58,  01379.39,  00216.31,  00004.38, -00001.06,  00002.08, -00039.45, -00048.15,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
19211,  01999.94,  01728.52, -01261.23,  00022.30,  00019.18,  00000.97, -00040.20, -00048.45,  00101.85,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 13.00, 99.00, 93.00, 91.00, 0, 2
19263, -02000.00, -01326.17,  01809.08, -00001.04, -00007.92,  00000.50, -00040.95, -00048.45,  00101.85,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 17.00, 99.00, 93.00, 91.00, 0, 2
19313,  01999.94, -00533.20,  00544.43,  00014.88,  00012.60,  00002.10, -00040.35, -00048.00,  00103.65,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 20.00, 99.00, 93.00, 91.00, 0, 2
19364,  00713.38,  00352.54,  01051.27, -00009.91,  00005.51, -00000.52, -00040.65, -00047.40,  00103.05,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 23.00, 99.00, 93.00, 91.00, 0, 2
19416, -01212.40, -00421.87,  01102.05,  00006.60, -00014.18,  00002.25, -00039.00, -00048.15,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
19470, -00299.32, -00486.33,  01037.11, -00002.42, -00010.91,  00001.12, -00039.15, -00049.05,  00103.65,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 31.00, 99.00, 93.00, 91.00, 0, 2
19520, -00021.00, -00069.82,  00956.54, -00000.60, -00005.92, -00000.53, -00038.40, -00047.25,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 34.00, 99.00, 93.00, 91.00, 0, 2
19572, -00002.44,  00782.71,  00918.95, -00012.11, -00007.02,  00000.79, -00039.15, -00048.00,  00102.45,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 38.00, 99.00, 93.00, 91.00, 0, 2
19622, -00128.91,  00587.89,  01024.41,  00008.80, -00005.64,  00001.40, -00040.65, -00047.70,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 38.00, 99.00, 93.00, 91.00, 0, 2
19674, -00012.70, -00286.13,  01011.72,  00000.79, -00001.88,  00002.03, -00038.85, -00048.75,  00102.45,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 40.00, 99.00, 93.00, 91.00, 0, 2
19724, -00004.88, -00154.30,  01151.37,  00001.36,  00031.79, -00004.63, -00039.60, -00046.80,  00102.45,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 40.00, 99.00, 93.00, 91.00, 0, 2
19778, -00050.29, -00184.08,  01044.92, -00004.52,  00019.36,  00002.31, -00039.45, -00049.65,  00104.10,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 40.00, 99.00, 93.00, 91.00, 0, 2
19828, -00126.46,  00123.05,  01059.57, -00000.79, -00030.02,  00004.20, -00040.35, -00048.00,  00102.75,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 41.00, 99.00, 93.00, 91.00, 0, 2
19879, -00036.13, -00100.10,  01129.39,  00000.56, -00000.29, -00000.58, -00040.05, -00049.05,  00103.65,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
19931,  00001.46,  00011.23,  00959.96, -00002.24, -00024.99,  00003.35, -00039.45, -00047.70,  00104.85,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 42.00, 99.00, 93.00, 91.00, 0, 2
19981, -00057.13, -00077.15,  01114.75,  00002.29,  00011.18,  00004.14, -00039.75, -00047.40,  00103.05,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 44.00, 99.00, 93.00, 89.00, 0, 2
20032, -00007.81,  00176.27,  01079.10, -00006.05, -00006.27, -00004.47, -00039.75, -00047.70,  00103.05,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
20086,  00009.77,  00025.39,  00998.54,  00000.57, -00002.35,  00001.85, -00040.05, -00048.00,  00102.75,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
20137,  00052.25,  00058.11,  01129.88,  00007.31,  00009.06,  00003.17, -00038.85, -00048.30,  00102.75,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
20190, -00062.50,  00134.28,  00906.25, -00000.85,  00004.46, -00000.50, -00039.60, -00047.55,  00102.45,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 46.00, 99.00, 95.00, 91.00, 0, 2
20240,  00023.44,  00013.67,  01047.36, -00002.79,  00008.98,  00000.01, -00039.75, -00048.15,  00103.35,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
20292, -00095.21,  00065.43,  01038.57,  00004.56, -00010.42,  00005.40, -00038.25, -00046.65,  00103.05,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
20342, -00022.95,  00168.46,  01052.25,  00009.07,  00004.32,  00008.05, -00039.45, -00047.70,  00103.05,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
20397, -00019.53,  00083.01,  00942.87, -00003.96,  00004.28, -00002.16, -00076.80, -00047.40,  00104.55,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
20446,  00021.00, -00038.57,  01149.90, -00009.02,  00003.50, -00007.60, -00040.20, -00048.45,  00103.05,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
20497, -00030.76,  00015.14,  00911.13,  00002.73, -00003.37,  00003.91, -00039.75, -00047.40,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 48.00, 99.00, 94.00, 91.00, 0, 2
20548, -00017.09, -00021.48,  00993.65,  00011.01, -00000.49,  00006.20, -00039.45, -00047.40,  00103.35,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 47.00, 99.00, 93.00, 91.00, 0, 2
20599,  00028.81, -00147.95,  00979.49,  00006.47,  00006.01,  00008.06, -00039.60, -00047.55,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 48.00, 99.00, 93.00, 91.00, 0, 2
20651,  00075.68, -00047.85,  00970.21,  00004.34,  00001.68,  00001.70, -00040.35, -00046.80,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 48.00, 99.00, 93.00, 91.00, 0, 2
20706, -00031.25,  00116.21,  01014.65,  00008.56,  00006.87,  00009.29, -00039.60, -00047.55,  00102.45,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
20757, -00023.93, -00040.53,  00828.61, -00004.47, -00001.27, -00009.03, -00040.20, -00047.70,  00104.10,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
20810,  00053.22,  00046.39,  01032.71,  00011.75,  00004.89,  00016.01, -00039.00, -00047.70,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
20864, -00135.25,  00142.58,  01001.46, -00006.98, -00000.31, -00012.55, -00040.35, -00048.00,  00103.65,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
20915, -00003.42, -00040.04,  01081.05, -00001.89, -00005.61,  00001.87, -00040.05, -00046.80,  00102.75,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
20971, -00076.66,  00017.58,  01041.50,  00000.63, -00002.38,  00003.97, -00039.15, -00048.75,  00103.20,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21021, -00150.39, -00011.72,  01025.88,  00013.65, -00000.09,  00008.79, -00041.55, -00047.25,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21075, -00022.95,  00007.32,  00954.10,  00005.70, -00004.10,  00009.48, -00039.75, -00048.45,  00103.05,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21126,  00109.37, -00004.88,  01068.36,  00004.17,  00004.79,  00002.00, -00039.75, -00048.45,  00103.80,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21180, -00063.96,  00023.93,  01134.77,  00000.17,  00002.72,  00005.45, -00040.05, -00048.00,  00102.75,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21230, -00080.08,  00005.86,  01170.90,  00012.69,  00006.20,  00004.76, -00039.75, -00046.65,  00101.85,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21285,  00046.87,  00045.90,  01098.63, -00006.38, -00002.82,  00006.68, -00039.00, -00048.15,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21337, -00027.83,  00042.48,  01019.04,  00003.45,  00003.92, -00005.75, -00039.15, -00046.80,  00102.45,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21391, -00106.45,  00028.81,  01028.81, -00002.62,  00007.40, -00004.05, -00039.75, -00046.95,  00103.05,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21441,  00037.11,  00054.69,  01116.21,  00000.03, -00004.61,  00004.06, -00038.85, -00046.80,  00104.40,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21495, -00127.93, -00006.35,  01234.86,  00010.89,  00004.89,  00014.66, -00040.05, -00047.25,  00104.70,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21545, -00108.40,  00084.47,  01064.94,  00003.51,  00008.18, -00005.80, -00040.05, -00046.80,  00103.20,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21602,  00048.83,  00068.85,  00929.20,  00003.31,  00000.30,  00011.05, -00041.25, -00047.55,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21653,  00017.09,  00071.29,  01018.55, -00001.15, -00001.74,  00005.31, -00039.15, -00047.25,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21707,  00010.74, -00056.15,  01079.59, -00016.73,  00000.50, -00011.76, -00039.75, -00046.95,  00104.10,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21763, -00021.48,  00011.23,  01089.84, -00002.00,  00000.08, -00008.80, -00039.75, -00048.90,  00104.85,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21812,  00050.78,  00005.37,  01006.35,  00003.88,  00011.19, -00004.89, -00039.45, -00048.15,  00103.05,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21865, -00074.71,  00023.44,  00936.52, -00001.67,  00005.50, -00002.78, -00040.65, -00048.90,  00103.05,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21916, -00110.84, -00008.79,  01194.82, -00013.87, -00000.10, -00004.60, -00040.35, -00045.75,  00105.45,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
21971, -00070.31,  00021.97,  01002.44, -00006.54,  00000.46, -00010.21, -00040.35, -00047.55,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 44.00, 99.00, 93.00, 91.00, 0, 2
22022, -00019.53, -00060.06,  01107.42, -00002.79, -00000.13,  00006.37, -00039.00, -00047.40,  00104.85,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22079, -00004.88, -00014.65,  00895.51, -00007.16, -00003.02,  00001.16, -00040.65, -00048.90,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
22129, -00016.11,  00096.68,  00961.43,  00004.07, -00002.80,  00006.65, -00039.60, -00045.75,  00103.20,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22182, -00060.06,  00074.22,  00938.48, -00009.36,  00002.21, -00011.29, -00039.00, -00046.20,  00103.05,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22233,  00012.70,  00045.90,  01044.92, -00002.36,  00002.96, -00003.32, -00038.85, -00047.55,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22286, -00050.29,  00055.18,  01078.61,  00004.35,  00005.65,  00003.33, -00039.75, -00045.15,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22336, -00021.48,  00064.94,  00812.50, -00004.62, -00002.21, -00008.44, -00039.60, -00046.05,  00102.45,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22394, -00001.46,  00132.32,  00996.58,  00002.83, -00000.78, -00003.33, -00039.60, -00048.00,  00102.75,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22445, -00023.93, -00031.25,  01064.94, -00012.65, -00000.87, -00005.62, -00039.75, -00048.15,  00103.80,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22501, -00064.45,  00058.59,  01025.39,  00000.26,  00001.42,  00000.35, -00038.40, -00047.55,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22551, -00081.05, -00077.15,  01022.46,  00014.31, -00002.61,  00009.85, -00039.75, -00048.15,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22604,  00007.81, -00063.48,  00984.37, -00010.49, -00002.61,  00003.93, -00040.05, -00047.55,  00102.75,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22661,  00033.69, -00094.73,  01096.19, -00017.35,  00000.79, -00010.89, -00038.85, -00047.25,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22710, -00050.78, -00008.30,  01077.64,  00005.36,  00003.37, -00007.38, -00039.45, -00048.15,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22764, -00024.41, -00021.48,  00929.20,  00002.56, -00000.84,  00001.97, -00040.35, -00048.30,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22814,  00108.89,  00032.23,  01037.60, -00007.18, -00001.92,  00006.03, -00039.15, -00047.25,  00102.00,  00020.27, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22868,  00055.18,  00046.39,  00948.73, -00006.11, -00003.69, -00007.66, -00039.15, -00047.25,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22919, -00045.41,  00130.86,  01056.64,  00009.29,  00005.58,  00003.08, -00039.00, -00048.15,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
22976,  00009.77,  00019.04,  01025.88, -00001.45,  00001.27, -00001.54, -00039.45, -00048.45,  00103.35,  00020.31, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23026, -00062.50,  00018.07,  01165.04,  00016.24,  00002.27,  00009.63, -00040.35, -00046.50,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23080, -00072.27,  00124.02,  01062.01,  00009.73,  00005.27,  00008.86, -00039.60, -00047.25,  00103.65,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
23131, -00083.01,  00024.90,  00854.49, -00004.02,  00004.73, -00002.18, -00039.75, -00048.15,  00103.35,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23184,  00116.70,  00017.09,  00889.65,  00003.53,  00002.24, -00002.95, -00040.65, -00046.65,  00103.80,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
23235,  00065.43,  00067.87,  00898.44, -00003.89, -00001.19, -00005.03, -00039.60, -00048.30,  00104.40,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23291,  00149.41, -00074.22,  00990.23,  00002.15,  00006.18, -00004.11, -00039.45, -00048.15,  00103.05,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
23342,  00043.95, -00072.75,  01030.27,  00004.12,  00006.20, -00002.01, -00040.20, -00047.40,  00104.10,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
